Regions;Technologies;F;f_min;f_max;F_year
C3;DHN_BOILER_OIL;;;;
C3;DHN_DEEP_GEO;;;;
C3;DHN_SOLAR;;;;
C3;DEC_HP_ELEC;;;;
C3;DEC_THHP_GAS;;;;
C3;DEC_COGEN_GAS;;;;
C3;DEC_COGEN_OIL;;;;
C3;DEC_ADVCOGEN_GAS;;;;
C3;DEC_ADVCOGEN_H2;;;;
C3;DEC_BOILER_GAS;1.422885487061142e-05;1.3970346675931213e-05;1000000000000000.0;0.00023245518011931617
C3;DEC_BOILER_WOOD;;;;
C3;DEC_BOILER_OIL;;;;
C3;DEC_SOLAR;0.02264521730327636;;1000000000000000.0;34.12477085010936
C3;DEC_DIRECT_ELEC;0.003553762045994972;0.0005449335225947;1000000000000000.0;2.1854732071294065
C3;DEC_ELEC_COLD;0.002602737167706827;;1000000000000000.0;10.050349473352535
C3;DEC_THHP_GAS_COLD;;;;
C3;IND_ELEC_COLD;;;1000000000000000.0;
C3;TRAMWAY_TROLLEY;;;;
C3;BUS_COACH_DIESEL;;;;
C3;BUS_COACH_HYDIESEL;;;;
C3;BUS_COACH_CNG_STOICH;;;;
C3;BUS_COACH_FC_HYBRIDH2;;;;
C3;TRAIN_PUB;;;;
C3;PLANE_SHORT_HAUL;;;;
C3;PLANE_H2_SHORT_HAUL;;;;
C3;PLANE_LONG_HAUL;;;;
C3;CAR_GASOLINE;;;;
C3;CAR_DIESEL;;;;
C3;CAR_NG;;;;
C3;CAR_METHANOL;;;;
C3;CAR_HEV;;;;
C3;CAR_PHEV;;;;
C3;CAR_BEV;;;;
C3;CAR_FUEL_CELL;;;;
C3;TRAIN_FREIGHT;;;;
C3;BOAT_FREIGHT_DIESEL;;;;
C3;BOAT_FREIGHT_NG;;;;
C3;BOAT_FREIGHT_METHANOL;;;;
C3;CARGO_LFO;;;;
C3;CARGO_LNG;;;;
C3;CARGO_METHANOL;;;;
C3;CARGO_AMMONIA;;;;
C3;CARGO_FUELCELL_LH2;;;;
C3;CARGO_FUELCELL_AMMONIA;;;;
C3;CARGO_RETRO_METHANOL;;;;
C3;CARGO_RETRO_AMMONIA;;;;
C3;TRUCK_DIESEL;;;;
C3;TRUCK_METHANOL;;;;
C3;TRUCK_FUEL_CELL;;;;
C3;TRUCK_ELEC;;;;
C3;TRUCK_NG;;;;
C3;EFFICIENCY;0.9090909090909091;;1000000000000000.0;
C3;DHN;;;;
C3;GRID;1.0;;1000000000000000.0;
C3;HVAC_LINE;0.3265433453725032;;1000000000000000.0;1428.692964226742
C3;HVDC_SUBSEA;;;;
C3;GAS_PIPELINE;;;;
C3;GAS_SUBSEA;;;;
C3;H2_RETROFITTED;;;;
C3;H2_NEW;;;;
C3;H2_SUBSEA_RETRO;;;;
C3;H2_SUBSEA_NEW;;;;
C3;H2_ELECTROLYSIS;;;;
C3;H2_NG;;;;
C3;H2_BIOMASS;;;;
C3;BIOMASS_TO_METHANE;;;;
C3;BIOWASTE_TO_METHANE;;;;
C3;SYN_METHANATION;;;;
C3;BIOMETHANATION_WET_BIOMASS;;;;
C3;BIOMETHANATION_BIOWASTE;;;;
C3;BIOMASS_TO_JET_FUEL;;;;
C3;BIOMASS_TO_LFO;;;;
C3;BIOWASTE_TO_JET_FUEL;;;;
C3;BIOWASTE_TO_LFO;;;;
C3;DIESEL_TO_JET_FUEL;;;;
C3;ATM_CCS;;;;
C3;INDUSTRY_CCS;;;;
C3;SYN_METHANOLATION;;;;
C3;METHANE_TO_METHANOL;;;;
C3;BIOMASS_TO_METHANOL;;;;
C3;BIOWASTE_TO_METHANOL;;;;
C3;HABER_BOSCH;;;;
C3;POWER_TO_JET_FUEL;;;;
C3;POWER_TO_LFO;;;;
C3;H2_TO_JET_FUEL;;;;
C3;H2_TO_LFO;;;;
C3;AMMONIA_TO_H2;;;;
C3;OIL_TO_HVC;;;1000000000000000.0;
C3;GAS_TO_HVC;;;;
C3;BIOMASS_TO_HVC;;;;
C3;METHANOL_TO_HVC;;;;
C3;BATT_LI;0.08065704067224501;;1000000000000000.0;-2.8719806632118745
C3;BATT_HS;;;1000000000000000.0;-1.8040548879446292e-05
C3;CAES;;;;0.0
C3;BEV_BATT;;;;0.0
C3;PHEV_BATT;;;;0.0
C3;DAM_STORAGE;;;;0.0
C3;PHS;;;;0.0
C3;TS_DEC_DIRECT_ELEC;0.0565539803882459;;1000000000000000.0;-2.0141883138671832
C3;TS_DEC_HP_ELEC;;;;0.0
C3;TS_DEC_THHP_GAS;;;;0.0
C3;TS_DEC_COGEN_GAS;;;;0.0
C3;TS_DEC_COGEN_OIL;;;;0.0
C3;TS_DEC_ADVCOGEN_GAS;;;;0.0
C3;TS_DEC_ADVCOGEN_H2;;;;0.0
C3;TS_DEC_BOILER_GAS;2.449666589206173e-05;;1000000000000000.0;-0.00029362389144731567
C3;TS_DEC_BOILER_WOOD;;;;0.0
C3;TS_DEC_BOILER_OIL;;;;0.0
C3;TS_DHN_DAILY;;;;0.0
C3;TS_DHN_SEASONAL;;;;0.0
C3;TS_HIGH_TEMP;;;;0.0
C3;GAS_STORAGE;;;;0.0
C3;H2_STORAGE;;;;0.0
C3;DIESEL_STORAGE;19.27714352407054;19.27703786214855;1000000000000000.0;3.57456447643012e-07
C3;JET_FUEL_STORAGE;0.8007187729229384;0.7083300773010399;1000000000000000.0;9.996315075613132e-09
C3;GASOLINE_STORAGE;17.84472832806056;17.84462431662407;1000000000000000.0;-7.649008072763142e-09
C3;LFO_STORAGE;;;;0.0
C3;AMMONIA_STORAGE;;;;0.0
C3;METHANOL_STORAGE;;;;0.0
C3;PT_STORAGE;;;;0.0
C3;ST_STORAGE;;;;0.0
C3;TS_COLD;;;;0.0
C3;CO2_STORAGE;;;;0.0
C3;STOVE_WOOD;0.004618832627849291;0.0046187777168949;1000000000000000.0;0.00018996163603406577
C3;STOVE_LPG;0.08229020499581169;0.0822902001901138;1000000000000000.0;43.24301717597822
C3;STOVE_NG;0.0002603554035734207;0.0002602814589175;1000000000000000.0;4.526542204015966e-05
C3;STOVE_OIL;0.0008876720276943;0.0008876720276943;1000000000000000.0;
C3;STOVE_ELEC;0.006076912063720317;;1000000000000000.0;9.980024539764917
C3;PLANE;;;;
C3;FERMENTATION_TO_BIOETHANOL;;;;
C3;ESTERIFICATION_TO_BIODIESEL;;;;
C3;IND_BOILER_DIESEL;0.000155604361342;0.000155604361342;1000000000000000.0;
C3;IND_BOILER_LPG;;;;
C3;LPG_STORAGE;4.972059221719006;0.3279661385214781;1000000000000000.0;3.976605472862105e-09
C3;LNG_STORAGE;0.1952753251967579;;1000000000000000.0;2.3021596521483056e-10
C3;CAR_FG_PRIVATE;;;;
C3;BUS_FG_PRIVATE;;;;
C3;PICKUP_TRUCK_FG_PRIVATE;;;;
C3;SUV_FG_PRIVATE;;;;
C3;MOTORCYCLE_FG_PRIVATE;;;;
C3;CAR_FG_PUBLIC;;;;
C3;BUS_FG_PUBLIC;;;;
C3;PICKUP_TRUCK_FG_PUBLIC;;;;
C3;SUV_FG_PUBLIC;;;;
C3;MOTORCYCLE_FG_PUBLIC;;;;
C3;CAR_GASOLINE_PRIVATE;;;;
C3;BUS_GASOLINE_PRIVATE;;;;
C3;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;
C3;SUV_GASOLINE_PRIVATE;;;;
C3;MOTORCYCLE_GASOLINE_PRIVATE;;;;
C3;CAR_GASOLINE_PUBLIC;;;;
C3;BUS_GASOLINE_PUBLIC;;;;
C3;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;
C3;SUV_GASOLINE_PUBLIC;;;;
C3;MOTORCYCLE_GASOLINE_PUBLIC;;;;
C3;CAR_DIESEL_PRIVATE;;;;
C3;BUS_DIESEL_PRIVATE;;;;
C3;PICKUP_TRUCK_DIESEL_PRIVATE;;;;
C3;SUV_DIESEL_PRIVATE;;;;
C3;MOTORCYCLE_DIESEL_PRIVATE;;;;
C3;CAR_DIESEL_PUBLIC;;;;
C3;BUS_DIESEL_PUBLIC;;;;
C3;PICKUP_TRUCK_DIESEL_PUBLIC;;;;
C3;SUV_DIESEL_PUBLIC;;;;
C3;MOTORCYCLE_DIESEL_PUBLIC;;;;
C3;TRUCK_FG;;;;
C3;VAN_FG;;;;
C3;CARGO_MOTORCYCLE_FG;;;;
C3;TRUCK_GASOLINE;;;;
C3;VAN_GASOLINE;;;;
C3;CARGO_MOTORCYCLE_GASOLINE;;;;
C3;TRUCK_DIESEL_P;;;;
C3;VAN_DIESEL;;;;
C3;CARGO_MOTORCYCLE_DIESEL;;;;
C3;CONVENTIONAL_BULB;0.0003932326865564254;;1000000000000000.0;0.4998343188910139
C3;LED_BULB;0.000203366011042206;;1000000000000000.0;0.3172889894074562
C3;CONVENTIONAL_LIGHT;1.550597911019226e-05;;1000000000000000.0;0.1005139527776967
C3;LED_LIGHT;;;1000000000000000.0;0.002753817341909508
C3;REFRIGERATOR_EL;0.00161666805492077;;1000000000000000.0;14.16201216110597
C3;COMM_MACHINERY_DIESEL;0.001265260920823331;3.835095168374817e-05;1000000000000000.0;1.1518795594022093
C3;COMM_MACHINERY_EL;0.001243315892452111;;1000000000000000.0;0.5020499645374265
C3;IND_MACHINERY_EL;7.64459325434717e-05;;1000000000000000.0;0.6696663690808115
C3;TRACTOR_DIESEL;;;1000000000000000.0;
C3;AGR_MACHINERY_DIESEL;0.0010478470024567;0.0010478470024567;1000000000000000.0;
C3;AGR_MACHINERY_EL;;;1000000000000000.0;
C3;MIN_MACHINERY_DIESEL;;;1000000000000000.0;
C3;MIN_MACHINERY_EL;;;;
C3;FISH_MACHINERY_DIESEL;0.2626173553831055;0.2626173553831055;1000000000000000.0;
C3;FISH_MACHINERY_EL;0.2510343994505795;0.2510343994505795;1000000000000000.0;
C3;TRACTOR_EL;;;;
C3;BUS_ELEC_PUBLIC;;;;
C3;BUS_ELEC_PRIVATE;;;;
C3;PICKUP_TRUCK_ELEC_PUBLIC;;;;
C3;PICKUP_TRUCK_ELEC_PRIVATE;;;;
C3;SUV_ELEC_PUBLIC;;;;
C3;SUV_ELEC_PRIVATE;;;;
C3;MOTORCYCLE_ELEC_PUBLIC;;;;
C3;MOTORCYCLE_ELEC_PRIVATE;;;;
C3;VAN_ELEC;;;;
C3;CARGO_MOTORCYCLE_ELEC;;;;
C3;TRAIN_FREIGHT_ELEC;;;;
C3;BOAT_FREIGHT_ELEC;;;;
C3;FUEL_CELL;;;;
C3;ETHANOL_TO_FUELS;;;;
C3;BIO_HYDROLYSIS;;;;
C3;PYROLYSIS_TO_FUELS;;;;
C3;PYROLYSIS_TO_LFO;;;;
C3;FB_ST_BIOMASS;;;;
C3;CFB_ST_BIOMASS;;;;
C3;BFB_ST_BIOMASS;;;;
C3;REGASIFICATION;;;1000000000000000.0;0.00035342779860334336
C3;LIQUEFACTION;;;;
C3;DIESEL_PIPELINE;;;;
C3;GASOLINE_PIPELINE;;;;
C3;LPG_PIPELINE;;;;
C3;LFO_PIPELINE;;;;
C3;JET_FUEL_PIPELINE;;;;
C3;SUV_ELEC_PRIVATE_BATT;;;;0.0
C3;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;0.0
C3;BUS_ELEC_PUBLIC_BATT;;;;0.0
C4;NUCLEAR;;;;
C4;NUCLEAR_SMR;;;;
C4;CCGT_AMMONIA;;;;
C4;COAL_US;;;;
C4;COAL_IGCC;;;;
C4;BIOMASS_TO_POWER;;;;
C4;PV_ROOFTOP;;;;
C4;PV_UTILITY;0.02171700999074458;;1000000000000000.0;31.29361741151646
C4;PV_HS;;;1000000000000000.0;0.0003252276834098703
C4;PT_COLLECTOR;;;;
C4;ST_COLLECTOR;;;;
C4;PT_POWER_BLOCK;;;;
C4;ST_POWER_BLOCK;;;;
C4;WIND_ONSHORE;;;;
C4;WIND_OFFSHORE;;;;
C4;HYDRO_DAM;;;;
C4;HYDRO_RIVER;;;;
C4;TIDAL_STREAM;;;;
C4;TIDAL_RANGE;;;;
C4;WAVE;;;;
C4;GEOTHERMAL;;;;
C4;GENSET_DIESEL;0.00927000264454793;0.0092699999999999;1000000000000000.0;0.18052100236115917
C4;HS_DIESEL;;;1000000000000000.0;0.00016796577150566896
C4;OCGT;;;;
C4;CCGT;;;;
C4;ST_BIOMASS;;;;
C4;ST_SNG;;;;
C4;CCGT_SUR;;;;
C4;IND_COGEN_GAS;;;;
C4;IND_COGEN_WOOD;;;;
C4;IND_COGEN_WASTE;;;;
C4;IND_BOILER_GAS;;;;
C4;IND_BOILER_WOOD;0.0005863463781422;0.0005863463781422;1000000000000000.0;
C4;IND_BOILER_BIOWASTE;;;;
C4;IND_BOILER_OIL;0.0001371491541305;0.0001371491541305;1000000000000000.0;
C4;IND_BOILER_COAL;;;;
C4;IND_BOILER_WASTE;;;;
C4;IND_DIRECT_ELEC;;;;
C4;DHN_HP_ELEC;;;;
C4;DHN_COGEN_GAS;;;;
C4;DHN_COGEN_WOOD;;;;
C4;DHN_COGEN_WASTE;;;;
C4;DHN_BOILER_GAS;;;;
C4;DHN_BOILER_WOOD;;;;
C4;DHN_BOILER_OIL;;;;
C4;DHN_DEEP_GEO;;;;
C4;DHN_SOLAR;;;;
C4;DEC_HP_ELEC;;;;
C4;DEC_THHP_GAS;;;;
C4;DEC_COGEN_GAS;;;;
C4;DEC_COGEN_OIL;;;;
C4;DEC_ADVCOGEN_GAS;;;;
C4;DEC_ADVCOGEN_H2;;;;
C4;DEC_BOILER_GAS;;;1000000000000000.0;0.00019780816132746457
C4;DEC_BOILER_WOOD;;;;
C4;DEC_BOILER_OIL;;;;
C4;DEC_SOLAR;0.01023721402812255;;1000000000000000.0;14.675734970583727
C4;DEC_DIRECT_ELEC;0.001044918837904692;0.0002130079122515;1000000000000000.0;0.2994112759920963
C4;DEC_ELEC_COLD;0.001049425051642697;;1000000000000000.0;3.9905197475489125
C4;DEC_THHP_GAS_COLD;;;;
C4;IND_ELEC_COLD;;;1000000000000000.0;
C4;TRAMWAY_TROLLEY;;;;
C4;BUS_COACH_DIESEL;;;;
C4;BUS_COACH_HYDIESEL;;;;
C4;BUS_COACH_CNG_STOICH;;;;
C4;BUS_COACH_FC_HYBRIDH2;;;;
C4;TRAIN_PUB;;;;
C4;PLANE_SHORT_HAUL;;;;
C4;PLANE_H2_SHORT_HAUL;;;;
C4;PLANE_LONG_HAUL;;;;
C4;CAR_GASOLINE;;;;
C4;CAR_DIESEL;;;;
C4;CAR_NG;;;;
C4;CAR_METHANOL;;;;
C4;CAR_HEV;;;;
C4;CAR_PHEV;;;;
C4;CAR_BEV;;;;
C4;CAR_FUEL_CELL;;;;
C4;TRAIN_FREIGHT;;;;
C4;BOAT_FREIGHT_DIESEL;;;;
C4;BOAT_FREIGHT_NG;;;;
C4;BOAT_FREIGHT_METHANOL;;;;
C4;CARGO_LFO;;;;
C4;CARGO_LNG;;;;
C4;CARGO_METHANOL;;;;
C4;CARGO_AMMONIA;;;;
C4;CARGO_FUELCELL_LH2;;;;
C4;CARGO_FUELCELL_AMMONIA;;;;
C4;CARGO_RETRO_METHANOL;;;;
C4;CARGO_RETRO_AMMONIA;;;;
C4;TRUCK_DIESEL;;;;
C4;TRUCK_METHANOL;;;;
C4;TRUCK_FUEL_CELL;;;;
C4;TRUCK_ELEC;;;;
C4;TRUCK_NG;;;;
C4;EFFICIENCY;0.9090909090909091;;1000000000000000.0;
C4;DHN;;;;
C4;GRID;1.0;;1000000000000000.0;
C4;HVAC_LINE;0.4866231818249145;;1000000000000000.0;2129.450154322497
C4;HVDC_SUBSEA;;;;
C4;GAS_PIPELINE;;;;
C4;GAS_SUBSEA;;;;
C4;H2_RETROFITTED;;;;
C4;H2_NEW;;;;
C4;H2_SUBSEA_RETRO;;;;
C4;H2_SUBSEA_NEW;;;;
C4;H2_ELECTROLYSIS;;;;
C4;H2_NG;;;;
C4;H2_BIOMASS;;;;
C4;BIOMASS_TO_METHANE;;;;
C4;BIOWASTE_TO_METHANE;;;;
C4;SYN_METHANATION;;;;
C4;BIOMETHANATION_WET_BIOMASS;;;;
C4;BIOMETHANATION_BIOWASTE;;;;
C4;BIOMASS_TO_JET_FUEL;;;;
C4;BIOMASS_TO_LFO;;;;
C4;BIOWASTE_TO_JET_FUEL;;;;
C4;BIOWASTE_TO_LFO;;;;
C4;DIESEL_TO_JET_FUEL;;;;
C4;ATM_CCS;;;;
C4;INDUSTRY_CCS;;;;
C4;SYN_METHANOLATION;;;;
C4;METHANE_TO_METHANOL;;;;
C4;BIOMASS_TO_METHANOL;;;;
C4;BIOWASTE_TO_METHANOL;;;;
C4;HABER_BOSCH;;;;
C4;POWER_TO_JET_FUEL;;;;
C4;POWER_TO_LFO;;;;
C4;H2_TO_JET_FUEL;;;;
C4;H2_TO_LFO;;;;
C4;AMMONIA_TO_H2;;;;
C4;OIL_TO_HVC;;;1000000000000000.0;
C4;GAS_TO_HVC;;;;
C4;BIOMASS_TO_HVC;;;;
C4;METHANOL_TO_HVC;;;;
C4;BATT_LI;0.03322990138576721;;1000000000000000.0;-1.1919535680423827
C4;BATT_HS;;;1000000000000000.0;-1.7540466634557978e-05
C4;CAES;;;;0.0
C4;BEV_BATT;;;;0.0
C4;PHEV_BATT;;;;0.0
C4;DAM_STORAGE;;;;0.0
C4;PHS;;;;0.0
C4;TS_DEC_DIRECT_ELEC;0.02377121084390182;;1000000000000000.0;-0.8378515529760645
C4;TS_DEC_HP_ELEC;;;;0.0
C4;TS_DEC_THHP_GAS;;;;0.0
C4;TS_DEC_COGEN_GAS;;;;0.0
C4;TS_DEC_COGEN_OIL;;;;0.0
C4;TS_DEC_ADVCOGEN_GAS;;;;0.0
C4;TS_DEC_ADVCOGEN_H2;;;;0.0
C4;TS_DEC_BOILER_GAS;2.751910413656163e-05;;1000000000000000.0;-0.0005966181735178165
C4;TS_DEC_BOILER_WOOD;;;;0.0
C4;TS_DEC_BOILER_OIL;;;;0.0
C4;TS_DHN_DAILY;;;;0.0
C4;TS_DHN_SEASONAL;;;;0.0
C4;TS_HIGH_TEMP;;;;0.0
C4;GAS_STORAGE;;;;0.0
C4;H2_STORAGE;;;;0.0
C4;DIESEL_STORAGE;7.535175012221078;7.535160563912947;1000000000000000.0;5.5714524880776106e-08
C4;JET_FUEL_STORAGE;0.3417323776007303;0.2768776459786088;1000000000000000.0;9.162525071776048e-09
C4;GASOLINE_STORAGE;6.975259970522977;6.975247462292479;1000000000000000.0;-8.154481700994864e-09
C4;LFO_STORAGE;;;;0.0
C4;AMMONIA_STORAGE;;;;0.0
C4;METHANOL_STORAGE;;;;0.0
C4;PT_STORAGE;;;;0.0
C4;ST_STORAGE;;;;0.0
C4;TS_COLD;;;;0.0
C4;CO2_STORAGE;;;;0.0
C4;STOVE_WOOD;0.00380298180362744;0.0038028858447488;1000000000000000.0;0.00018804816496378006
C4;STOVE_LPG;0.02853773947561913;0.0285377199852344;1000000000000000.0;18.623500127685947
C4;STOVE_NG;0.0001018787980715099;0.0001017408690473;1000000000000000.0;4.749663449491845e-05
C4;STOVE_OIL;0.0003469802417053;0.0003469802417053;1000000000000000.0;
C4;STOVE_ELEC;0.002513642041475365;;1000000000000000.0;3.3928980039191043
C4;PLANE;;;;
C4;FERMENTATION_TO_BIOETHANOL;;;;
C4;ESTERIFICATION_TO_BIODIESEL;;;;
C4;IND_BOILER_DIESEL;6.082385974141995e-05;6.082385974141995e-05;1000000000000000.0;
C4;IND_BOILER_LPG;;;;
C4;LPG_STORAGE;2.168138037764253;0.1281979903218602;1000000000000000.0;1.488790848415411e-09
C4;LNG_STORAGE;0.1952744791731083;;1000000000000000.0;5.945368043366872e-10
C4;CAR_FG_PRIVATE;;;;
C4;BUS_FG_PRIVATE;;;;
C4;PICKUP_TRUCK_FG_PRIVATE;;;;
C4;SUV_FG_PRIVATE;;;;
C4;MOTORCYCLE_FG_PRIVATE;;;;
C4;CAR_FG_PUBLIC;;;;
C4;BUS_FG_PUBLIC;;;;
C4;PICKUP_TRUCK_FG_PUBLIC;;;;
C4;SUV_FG_PUBLIC;;;;
C4;MOTORCYCLE_FG_PUBLIC;;;;
C4;CAR_GASOLINE_PRIVATE;;;;
C4;BUS_GASOLINE_PRIVATE;;;;
C4;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;
C4;SUV_GASOLINE_PRIVATE;;;;
C4;MOTORCYCLE_GASOLINE_PRIVATE;;;;
C4;CAR_GASOLINE_PUBLIC;;;;
C4;BUS_GASOLINE_PUBLIC;;;;
C4;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;
C4;SUV_GASOLINE_PUBLIC;;;;
C4;MOTORCYCLE_GASOLINE_PUBLIC;;;;
C4;CAR_DIESEL_PRIVATE;;;;
C4;BUS_DIESEL_PRIVATE;;;;
C4;PICKUP_TRUCK_DIESEL_PRIVATE;;;;
C4;SUV_DIESEL_PRIVATE;;;;
C4;MOTORCYCLE_DIESEL_PRIVATE;;;;
C4;CAR_DIESEL_PUBLIC;;;;
C4;BUS_DIESEL_PUBLIC;;;;
C4;PICKUP_TRUCK_DIESEL_PUBLIC;;;;
C4;SUV_DIESEL_PUBLIC;;;;
C4;MOTORCYCLE_DIESEL_PUBLIC;;;;
C4;TRUCK_FG;;;;
C4;VAN_FG;;;;
C4;CARGO_MOTORCYCLE_FG;;;;
C4;TRUCK_GASOLINE;;;;
C4;VAN_GASOLINE;;;;
C4;CARGO_MOTORCYCLE_GASOLINE;;;;
C4;TRUCK_DIESEL_P;;;;
C4;VAN_DIESEL;;;;
C4;CARGO_MOTORCYCLE_DIESEL;;;;
C4;CONVENTIONAL_BULB;0.000348771214044884;;1000000000000000.0;0.20328322563625778
C4;LED_BULB;0.0001501817516058987;;1000000000000000.0;0.1290418278457242
C4;CONVENTIONAL_LIGHT;;;1000000000000000.0;0.04131322998548143
C4;LED_LIGHT;;;1000000000000000.0;0.0011318797172698988
C4;REFRIGERATOR_EL;0.000665928323245023;;1000000000000000.0;5.833532111626395
C4;COMM_MACHINERY_DIESEL;0.00117833600450726;1.4990922401171302e-05;1000000000000000.0;0.48151979476316875
C4;COMM_MACHINERY_EL;0.001197337146113657;;1000000000000000.0;0.18742183135639798
C4;IND_MACHINERY_EL;3.01836923056793e-05;;1000000000000000.0;0.2644091445977509
C4;TRACTOR_DIESEL;;;1000000000000000.0;
C4;AGR_MACHINERY_DIESEL;0.0004095906988609;0.0004095906988609;1000000000000000.0;
C4;AGR_MACHINERY_EL;;;1000000000000000.0;
C4;MIN_MACHINERY_DIESEL;;;1000000000000000.0;
C4;MIN_MACHINERY_EL;;;;
C4;FISH_MACHINERY_DIESEL;0.1026539426769238;0.1026539426769238;1000000000000000.0;
C4;FISH_MACHINERY_EL;0.0981263055274586;0.0981263055274586;1000000000000000.0;
C4;TRACTOR_EL;;;;
C4;BUS_ELEC_PUBLIC;;;;
C4;BUS_ELEC_PRIVATE;;;;
C4;PICKUP_TRUCK_ELEC_PUBLIC;;;;
C4;PICKUP_TRUCK_ELEC_PRIVATE;;;;
C4;SUV_ELEC_PUBLIC;;;;
C4;SUV_ELEC_PRIVATE;;;;
C4;MOTORCYCLE_ELEC_PUBLIC;;;;
C4;MOTORCYCLE_ELEC_PRIVATE;;;;
C4;VAN_ELEC;;;;
C4;CARGO_MOTORCYCLE_ELEC;;;;
C4;TRAIN_FREIGHT_ELEC;;;;
C4;BOAT_FREIGHT_ELEC;;;;
C4;FUEL_CELL;;;;
C4;ETHANOL_TO_FUELS;;;;
C4;BIO_HYDROLYSIS;;;;
C4;PYROLYSIS_TO_FUELS;;;;
C4;PYROLYSIS_TO_LFO;;;;
C4;FB_ST_BIOMASS;;;;
C4;CFB_ST_BIOMASS;;;;
C4;BFB_ST_BIOMASS;;;;
C4;REGASIFICATION;;;1000000000000000.0;0.0003197216910352725
C4;LIQUEFACTION;;;;
C4;DIESEL_PIPELINE;;;;
C4;GASOLINE_PIPELINE;;;;
C4;LPG_PIPELINE;;;;
C4;LFO_PIPELINE;;;;
C4;JET_FUEL_PIPELINE;;;;
C4;SUV_ELEC_PRIVATE_BATT;;;;0.0
C4;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;0.0
C4;BUS_ELEC_PUBLIC_BATT;;;;0.0
C5;NUCLEAR;;;;
C5;NUCLEAR_SMR;;;;
C5;CCGT_AMMONIA;;;;
C5;COAL_US;;;;
C5;COAL_IGCC;;;;
C5;BIOMASS_TO_POWER;;;;
C5;PV_ROOFTOP;;;;
C5;PV_UTILITY;0.02135302445420668;0.0051;1000000000000000.0;31.9678163831776
C5;PV_HS;;;1000000000000000.0;0.0003522521115615975
C5;PT_COLLECTOR;;;;
C5;ST_COLLECTOR;;;;
C5;PT_POWER_BLOCK;;;;
C5;ST_POWER_BLOCK;;;;
C5;WIND_ONSHORE;;;;
C5;WIND_OFFSHORE;;;;
C5;HYDRO_DAM;;;;
C5;HYDRO_RIVER;;;;
C5;TIDAL_STREAM;;;;
C5;TIDAL_RANGE;;;;
C5;WAVE;;;;
C5;GEOTHERMAL;;;;
C5;GENSET_DIESEL;0.03420000111973872;0.0342;1000000000000000.0;0.8738890435041027
C5;HS_DIESEL;;;1000000000000000.0;0.00016808956366208793
C5;OCGT;;;;
C5;CCGT;;;;
C5;ST_BIOMASS;;;;
C5;ST_SNG;;;;
C5;CCGT_SUR;;;;
C5;IND_COGEN_GAS;;;;
C5;IND_COGEN_WOOD;;;;
C5;IND_COGEN_WASTE;;;;
C5;IND_BOILER_GAS;;;;
C5;IND_BOILER_WOOD;0.0005793483385859;0.0005793483385859;1000000000000000.0;
C5;IND_BOILER_BIOWASTE;;;;
C5;IND_BOILER_OIL;0.0001355122800208;0.0001355122800208;1000000000000000.0;
C5;IND_BOILER_COAL;;;;
C5;IND_BOILER_WASTE;;;;
C5;IND_DIRECT_ELEC;;;;
C5;DHN_HP_ELEC;;;;
C5;DHN_COGEN_GAS;;;;
C5;DHN_COGEN_WOOD;;;;
C5;DHN_COGEN_WASTE;;;;
C5;DHN_BOILER_GAS;;;;
C5;DHN_BOILER_WOOD;;;;
C5;DHN_BOILER_OIL;;;;
C5;DHN_DEEP_GEO;;;;
C5;DHN_SOLAR;;;;
C5;DEC_HP_ELEC;;;;
C5;DEC_THHP_GAS;;;;
C5;DEC_COGEN_GAS;;;;
C5;DEC_COGEN_OIL;;;;
C5;DEC_ADVCOGEN_GAS;;;;
C5;DEC_ADVCOGEN_H2;;;;
C5;DEC_BOILER_GAS;;;1000000000000000.0;0.000209602682011171
C5;DEC_BOILER_WOOD;;;;
C5;DEC_BOILER_OIL;;;;
C5;DEC_SOLAR;0.008566374617995655;;1000000000000000.0;13.178733760466109
C5;DEC_DIRECT_ELEC;0.001444616436154577;0.0002104656644415;1000000000000000.0;0.8408303905799797
C5;DEC_ELEC_COLD;0.001011587011022516;;1000000000000000.0;3.522529076147114
C5;DEC_THHP_GAS_COLD;;;;
C5;IND_ELEC_COLD;;;1000000000000000.0;
C5;TRAMWAY_TROLLEY;;;;
C5;BUS_COACH_DIESEL;;;;
C5;BUS_COACH_HYDIESEL;;;;
C5;BUS_COACH_CNG_STOICH;;;;
C5;BUS_COACH_FC_HYBRIDH2;;;;
C5;TRAIN_PUB;;;;
C5;PLANE_SHORT_HAUL;;;;
C5;PLANE_H2_SHORT_HAUL;;;;
C5;PLANE_LONG_HAUL;;;;
C5;CAR_GASOLINE;;;;
C5;CAR_DIESEL;;;;
C5;CAR_NG;;;;
C5;CAR_METHANOL;;;;
C5;CAR_HEV;;;;
C5;CAR_PHEV;;;;
C5;CAR_BEV;;;;
C5;CAR_FUEL_CELL;;;;
C5;TRAIN_FREIGHT;;;;
C5;BOAT_FREIGHT_DIESEL;;;;
C5;BOAT_FREIGHT_NG;;;;
C5;BOAT_FREIGHT_METHANOL;;;;
