  
 set  T_H_TD  :=  		 
16	0.00023164604428345972	0.00022348677369223195	0.00022683526785145338	0.00022691170067998647	0.00018181642602250727	0.00023812309324059192	0.00024417535981984483	0.0002532919180645233	0.0002660479906663326	0.00025282680936089124	0.00024041038529996076	0.0002534101782447614	0.0002586218110420998	0.00025958012024052243	0.00024145747721810001	0.00025030854237040513
17	0.00023775718653641333	0.0002084065996631935	0.00021336284518926437	0.00021334908583492922	0.0001706063761873366	0.00022918365315112335	0.00024096821911753877	0.0002447309519420133	0.00025536589931674284	0.00024039153304412957	0.0002346838118387455	0.0002461045255619709	0.0002470194863125363	0.0002456667743836983	0.0002278118277571029	0.00022941188562654937
18	0.00019823848840172376	0.00018323297873855832	0.00018844876163285997	0.0001976083808805459	0.00015028476099826957	0.0002080719641392432	0.00022091378331397194	0.00021469810870332207	0.0002259592366931393	0.0002064158934976226	0.00020073551673609647	0.00021505574307227162	0.00021900964197655773	0.00021245250133786133	0.0002007773361845902	0.0001930619287791199
19	0.0001478285466891159	0.00015964783483749304	0.0001558377468966455	0.00015201247206751491	0.00012633482343488484	0.00016170294223497999	0.00018021908301502437	0.00017590459381551982	0.00019584518899514838	0.0001783859266996664	0.0001787686210020481	0.00017815285069486186	0.00019567237970219775	0.0001881644601944355	0.0001765208906743936	0.00016512428596472998
20	0.00014230669948348318	0.00013078135682931	0.00012831640767367963	0.00014019536906933287	0.00010745398924770687	0.00013171570927491668	0.00015532116928816862	0.00014093852846480353	0.00016486804869703242	0.00014365523367574468	0.0001447530757199405	0.00015994695367731908	0.0001690475856592058	0.00015061947123837002	0.00014718527311005926	0.00014100224869240788
21	0.00010701625706141936	9.803337658706303e-05	9.468239832437771e-05	0.00010224250066827199	8.463851233194653e-05	0.00011351006080891219	0.0001273256447045905	0.00011689288228317896	0.0001256575782335273	0.00011555118801263418	0.0001175230405274738	0.00011801807083645586	0.00013254466015307092	0.00011814889092303331	0.00010803325879524775	0.00010533569913172024
22	6.624900444019457e-05	6.992743292183504e-05	6.900194975392695e-05	7.209433425518659e-05	6.098841016796717e-05	8.851095737566382e-05	9.470506368774797e-05	8.20479034046352e-05	9.954537814761665e-05	9.175807465481472e-05	8.161720330728462e-05	9.233697551585916e-05	8.954692248052518e-05	8.080847272862503e-05	8.098756458180808e-05	8.317791730746246e-05
23	4.4902160952276285e-05	4.654884106220081e-05	4.5971683531216976e-05	5.058881374549256e-05	3.797561326080939e-05	5.457290418789893e-05	5.887140114992351e-05	5.3966272092145504e-05	6.790451781240743e-05	5.190421738730281e-05	5.4595367171722376e-05	5.91611681007825e-05	5.759009843831571e-05	5.8526404858270235e-05	5.6927211219399236e-05	5.445059082932459e-05
24	1.933452216831496e-05	2.0428224716130298e-05	1.681769881171034e-05	2.3518899209613512e-05	1.7612400105740297e-05	2.4643847295780322e-05	2.2939739196504637e-05	2.6693144460479037e-05	3.2774233006805495e-05	2.56039502079171e-05	2.8294929168173155e-05	2.5045270117491937e-05	2.7219672425160588e-05	2.7115726039687837e-05	2.42145220714518e-05	2.469761175327247e-05
["C3",*,*] : 	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16 := 
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2.305152665203303e-07	4.708568360508564e-07	4.857510957414107e-07	4.607030194479534e-07	4.5618147561119664e-07	5.291652992503252e-07	8.711453443455392e-07	2.869006313787835e-07	8.241344490426319e-07	2.3007726624305784e-07	5.994243554469354e-07	3.0525252411281934e-07	8.97577809962261e-08	5.097105277791287e-07	4.798111505195147e-07	5.637918743497975e-07
5	7.29350329567698e-06	6.3363299260578084e-06	9.877396369104434e-06	8.090159040960034e-06	7.554750552039431e-06	9.36685852386794e-06	8.433244985230152e-06	7.027045174300313e-06	1.1413158932553916e-05	1.0790634085817518e-05	1.0001965997542568e-05	6.383746308640873e-06	7.697556176206187e-06	8.375510759039267e-06	8.295610471253487e-06	1.0782574332220367e-05
6	2.4186342463943907e-05	2.097693274368311e-05	2.468226182732052e-05	2.546760847687175e-05	2.0404820486894887e-05	2.4739315809737436e-05	2.4813522849138453e-05	2.6533598621411255e-05	2.836566618910303e-05	3.0231115536207987e-05	3.105226814052634e-05	2.2439232920160904e-05	2.922800660041139e-05	2.5140796783162605e-05	2.6418495439031746e-05	2.8368757575681617e-05
7	4.4308966815915605e-05	4.305779469172412e-05	4.8048195562878254e-05	4.749233887668634e-05	4.2655102978920934e-05	4.66779818989306e-05	4.870284099538624e-05	5.2940058431567274e-05	5.0442659471834125e-05	5.1190631827000776e-05	5.463207270547955e-05	4.6550370457810044e-05	5.471153299035907e-05	4.769256020646519e-05	4.760568279226434e-05	5.105819274472704e-05
8	6.965109228972785e-05	6.603050704820166e-05	7.335430537047325e-05	6.905658130994186e-05	6.506151554374827e-05	6.934019940257781e-05	7.645553214873916e-05	8.09126224163659e-05	7.61043123417493e-05	7.683868473345216e-05	8.12120765373086e-05	6.795066874775633e-05	8.429614164876987e-05	7.888232381948111e-05	7.522758940526239e-05	7.941654815828564e-05
9	9.29739843301716e-05	9.753484303420014e-05	0.00010632398066529626	0.00010190599472691106	9.369429289037534e-05	0.00010299865075120198	0.00010754494956109837	0.00011629617050580296	0.00010279128499709935	0.00010839198273098711	0.00011202395091271533	0.0001013799025562245	0.00011363388381780189	0.0001046789992582755	9.953994366339428e-05	0.00011301825118301534
10	0.00012542758837232854	0.00012311167585918307	0.00013479184541633483	0.00013433714412621476	0.00012862872654808595	0.00013760645070237914	0.0001352458614512431	0.00014270230817977207	0.00013600560228815503	0.00013825717695183367	0.00013858410765170922	0.00013399307265297858	0.00014574804049400107	0.00013770746391272192	0.0001261194095059744	0.00014313456587536155
11	0.00015836827978469976	0.00015341343749721324	0.00016933244392246808	0.0001673511917193145	0.00015475856107567527	0.00016582527089545562	0.00017078874308127878	0.00017947114949986475	0.0001626691073731277	0.00016937642887553545	0.00016774096444226543	0.00016698036932617707	0.00018501224744279317	0.00016475109081520034	0.0001584113274618109	0.0001771855925053204
12	0.00019601633873750446	0.000188608788599021	0.00020422517710409334	0.00019536549919370829	0.00018331925924930205	0.00020637920757743047	0.0002008829686515423	0.00021553746830869455	0.00020411004524948552	0.00020182389857690357	0.0002006922653018699	0.00020029456203861772	0.00022127982373186108	0.000197734584746767	0.00020018330843937286	0.00021350312362115225
13	0.00022586326991667015	0.00022647790877070094	0.0002346379987732952	0.00022246670846206925	0.00021192224047625574	0.00023608527259308772	0.00023517738649615806	0.0002442369536634429	0.00023651168875250467	0.00023539457945978112	0.0002375890083125017	0.00023393734443211085	0.00024974345262075655	0.00023298967904973725	0.00023418878857528076	0.00024382100730927503
14	0.00023423403171084423	0.00023896738715890444	0.00023948681583420422	0.0002334834498898908	0.00022611761065754256	0.00024804516310502565	0.0002375605858268013	0.00025188077722550705	0.00024217983506082127	0.00024320589786560893	0.00024575911589493917	0.0002432560877962969	0.00025958268238450275	0.00024184855314381308	0.0002438782925559361	0.00025166408280044594
15	0.0002408657758313101	0.00023701710683934386	0.00024301186430138958	0.0002339877576436103	0.00023099476755897432	0.00025012749393372134	0.0002453722858105911	0.00024908690439466846	0.0002413864189515141	0.00024473752737765904	0.00024671152947259965	0.000239376901341002	0.00025941131115223004	0.00024384728265339824	0.00024032026480201926	0.00025419225818594336
16	0.00023585196900250785	0.0002342083465422717	0.0002465335176562029	0.00023149571766669286	0.00023158784430276608	0.0002459560448216324	0.00024340981405237248	0.00025113605051939135	0.00023972329537380604	0.00024398911009776956	0.00024879865167471777	0.0002343127962743943	0.00025439928103684146	0.00024334580356806946	0.00024085191119951324	0.00024961924156917923
17	0.0002276972595674291	0.00022637738770125624	0.00023705857868966922	0.00022305674500032677	0.0002210471204445655	0.00023246480239360793	0.0002352514910490037	0.00023291468636165675	0.00023331751396936612	0.0002354963053983802	0.00023715370386976947	0.00022152538101512402	0.0002462871509737673	0.00022867355613141453	0.00022985308814242353	0.0002414123435976027
18	0.00020282382543807152	0.00019573824112249254	0.00020044168070581215	0.00018387902413205981	0.0001923598899123268	0.00020074994550025357	0.00020813907342738958	0.0002030405905158859	0.00019513523989633225	0.0001979657024860093	0.00020442071405788582	0.00019150794576127265	0.0002173134480079416	0.00020245380849123767	0.0001971781491943398	0.00021248459100132222
19	0.00016758382162225443	0.00016238607533995589	0.00016655619344750088	0.0001623578153346453	0.0001593683303143398	0.0001752427580781423	0.00017956112874530932	0.0001764583166207352	0.000165964453978589	0.00016769587057172917	0.00017065309934545165	0.00016873586578886315	0.00018216463769084226	0.00016984304937814812	0.00016967153804865693	0.0001728541433655734
20	0.00013644823338669507	0.0001324033302456079	0.00013491013763610552	0.00012808394072794322	0.00012726796085425136	0.0001418607234999263	0.00014993432480897033	0.0001457915984913929	0.00014434641667634233	0.0001366527873554043	0.00013773976957198698	0.00013567547868556615	0.00014492264368846987	0.00014781052902866594	0.00014467415925046881	0.00014069198298728814
21	0.00010669372570669332	0.00010643178559882158	0.00010314283135337398	0.00010045373142694699	9.85466587695546e-05	0.00011076762705155785	0.00011568806694404215	0.00010769735254984288	0.00011419796614265183	0.00010705588214851242	0.00010748659595214825	0.00010818737304651832	0.00011334339688647475	0.00011631031128025502	0.00011349821883836392	0.00010872498966429647
22	8.177567169684622e-05	7.891691486365012e-05	7.168038975272518e-05	7.062794827376008e-05	7.022568964662655e-05	8.09840055079253e-05	8.50441465765969e-05	8.263110244802699e-05	8.622472608838387e-05	8.223783641713628e-05	7.35649215434043e-05	8.190455948193986e-05	8.317681556765809e-05	8.197867658503764e-05	8.43216248148387e-05	7.659186216367234e-05
23	6.168605480424574e-05	5.057471583168824e-05	5.2572881229873155e-05	4.888404663720822e-05	4.9084868303057554e-05	5.638095238257008e-05	5.925080659154902e-05	5.3910635032685606e-05	5.5923879218045665e-05	5.288284276509472e-05	4.813983477891663e-05	5.478809594740411e-05	5.377436434687812e-05	5.38522891025918e-05	5.505437502178629e-05	5.25518003223533e-05
24	3.081799690494422e-05	2.6820814666174683e-05	2.291701656872004e-05	2.712404312850089e-05	2.2467980032813004e-05	2.547371157358681e-05	2.9511150047162506e-05	2.7440268094408078e-05	2.7418513936694062e-05	2.5847774824083212e-05	2.1296606117223934e-05	2.780792423374398e-05	2.7955093240614322e-05	2.1517175326680987e-05	2.611297837559172e-05	2.440408763540976e-05
["C4",*,*] : 	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16 := 
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	4.0863520154625694e-07	3.423768391290881e-07	3.6373231339340383e-07	6.006325874701843e-07	3.723730832385639e-07	5.174514044362414e-07	4.900087940754591e-07	4.605055627587319e-07	8.084706927157189e-07	4.868299640822637e-07	5.713026993497884e-07	4.4484773596025495e-07	6.355457548298771e-07	7.323954602273292e-07	7.096468493053787e-07	6.786263597506337e-07
5	8.587222430245197e-06	7.01280023800747e-06	6.409845778889017e-06	8.121064526500416e-06	7.755891436371286e-06	8.62163010593573e-06	9.00427608768759e-06	8.595004249679979e-06	8.86754252831292e-06	1.0517064704359723e-05	1.0553230816137442e-05	8.829277963688631e-06	1.0055184290020276e-05	9.932412695666348e-06	1.0578173511218154e-05	8.718354817192466e-06
6	2.3327455417591068e-05	2.2599622794968397e-05	2.3006518140063986e-05	2.3187588443102578e-05	2.230508702958789e-05	2.4841325923925223e-05	2.6407129692838456e-05	2.7238637822699085e-05	2.843959912071457e-05	3.0300479582562476e-05	2.7475576354963566e-05	2.7922531314268214e-05	2.8266599723596654e-05	2.9952082850823997e-05	3.1948421980654825e-05	2.538281288522277e-05
7	4.141292466163174e-05	4.299419562415963e-05	4.6383138647793455e-05	4.574710303379758e-05	4.192699202180911e-05	4.697163895647466e-05	5.1809195617350895e-05	5.01192801059591e-05	5.304239509517124e-05	5.472384850845956e-05	4.813980792410166e-05	5.24751059442173e-05	4.927880747654569e-05	5.502283141716213e-05	5.65488400825585e-05	5.2971118190205444e-05
8	6.166874465768867e-05	6.579736847895878e-05	7.076241407294676e-05	6.634761019544813e-05	6.566107454073713e-05	7.408200271165231e-05	7.59326251223228e-05	7.462949675548521e-05	7.964037942522045e-05	7.879693752702809e-05	7.877285611056903e-05	8.118704432241422e-05	7.154807810728103e-05	8.270711047689596e-05	8.422223556344387e-05	8.239294118116929e-05
9	8.779334284148241e-05	9.107610490075629e-05	9.846307116941362e-05	9.06337624612368e-05	9.271018084340627e-05	0.00010547671813024339	0.00010523826472815258	0.0001030311146055404	0.00010694868681886905	0.00011026594902737366	0.0001091316813341532	0.0001151481357758385	0.00010274106036719801	0.00011335366764285987	0.00011418474085118417	0.00011378851092505487
10	0.00011717863308924855	0.00012260993639023963	0.00012469838529255157	0.0001203831038538451	0.00012094163870885678	0.0001366233742406781	0.00013555668454153205	0.00013041154383486918	0.00013790197951238058	0.0001438362484613449	0.00014417425588642615	0.00014342503382664242	0.00013675666971440844	0.00014199873236275213	0.0001412688226096685	0.00014596915965790045
11	0.00015045785046072878	0.00015166566167763366	0.00015906468219817595	0.00015000371748048744	0.00015492576441893506	0.00016860879170573813	0.00016841973254460476	0.00015929069847848867	0.0001734294780260296	0.00017928425952931	0.00017580109915863362	0.00017487117246498774	0.00016920468906957972	0.00017698538499506545	0.0001732376092711443	0.00017914591497308178
12	0.00018273871240741913	0.00018641612478609924	0.00018865744952486704	0.00017981311563380035	0.00018804948635820585	0.0001999696673071476	0.0002036144092053798	0.00019854328705874667	0.00020342608410660142	0.00021266321896327948	0.00020704565104287013	0.00020948357137122643	0.00020326693391454343	0.00021015851129878066	0.0002101627876243047	0.00021429509300586682
13	0.00021761008021227912	0.0002224271497178962	0.00022508273801064656	0.00021476536789392258	0.00022332811058919084	0.00023543099053346175	0.0002336151199279288	0.00024062084619977853	0.00023828888415982743	0.00024139714315656044	0.00024209093158154615	0.0002436930537023966	0.0002366306684979323	0.00023979907162582456	0.0002434673562405099	0.00024883419288222806
14	0.000225431359984078	0.00023803331207168473	0.0002365543027120298	0.00022719048782514153	0.00023553403112224936	0.000247057466035586	0.00024567631048404034	0.0002528211566463725	0.00024872643927690966	0.0002499824550875816	0.00025488734407123496	0.00025488806721979537	0.00024808651958275335	0.00025086630510935204	0.00025525799309984156	0.0002564210445147504
15	0.00022585412994516975	0.00023532251739283454	0.00023821404270173358	0.00022815722880458698	0.00023213517116799494	0.0002459755184561006	0.00024722184528710246	0.00024827535942394965	0.0002484641824664153	0.0002481731927117136	0.0002531615725346349	0.0002560388551425191	0.0002465047980660215	0.0002530588880941692	0.0002508263691986991	0.0002576811960919751
16	0.00022510403214626536	0.00023061238501986792	0.00023360990956567085	0.000226636631249028	0.0002283958473324133	0.00024457850260688625	0.00024522796083623196	0.00024231030054373473	0.0002472984199959657	0.00024564014617042915	0.00024940155723294604	0.0002548712840527318	0.0002431652929651869	0.0002502854773797988	0.0002481264247237541	0.0002562532831225298
17	0.0002147102314428927	0.00022585514883640068	0.00021895189568359928	0.00021341699656037382	0.00021503342636424128	0.00023765110173183345	0.00023243601499181214	0.00023429568160703544	0.00023648297608264222	0.00023645253156591038	0.00023888279091331725	0.0002448592483923836	0.00023643039892474725	0.00024059926532183067	0.0002420366971829974	0.00024323524767548628
18	0.00018627977032603158	0.00019467275949201229	0.0001881302474397706	0.0001865881202450089	0.00018681201751173272	0.00020599977771092483	0.0002004486994545784	0.00020596739452455218	0.00020228922273442335	0.0002097272406239466	0.00020983544136278103	0.00021284924075473424	0.0002042339648152555	0.0002062621094612191	0.0002156484051928755	0.0002109293182873859
19	0.00015785055574595602	0.0001623938902550529	0.00016190068468660638	0.00015757148362546112	0.00015849842996744975	0.00017711102732894678	0.0001684617358633085	0.00017922457460694004	0.00017284844984721237	0.000174632506235877	0.00018191218226408114	0.00018151466542280206	0.00017769904829946346	0.00017328485298914517	0.00018157790849816435	0.00017850377383182262
20	0.0001289354151942162	0.00013601276820257162	0.0001278496181211677	0.0001276014220235928	0.00012824173654638795	0.00014817217485018955	0.00013725111781556461	0.0001482762383886706	0.0001399773514067554	0.00014357958112111592	0.00014909165488471908	0.00015028878244246653	0.0001486484028486528	0.0001409973574555235	0.00015072720593563174	0.00014553270492210463
21	0.00010210683469468583	0.00010314998099574697	9.860877035737619e-05	0.00010113283776950463	9.88904660457886e-05	0.00011664898878832841	0.00010776619779598922	0.0001143741012964812	0.00010547800911893595	0.00011375891430172515	0.00011521030880995556	0.00011732645675883729	0.00011744744191424481	0.00010827235121385357	0.00011942840243682813	0.00011159184803168694
22	7.34374680429123e-05	7.451396607330436e-05	6.923455460254501e-05	7.227132106659753e-05	7.040268678385684e-05	8.704727344267506e-05	8.175159113147634e-05	8.572257447637378e-05	8.083448580969071e-05	8.452088151286938e-05	8.463550644473725e-05	9.037116441854309e-05	8.489331336854634e-05	7.809693027068678e-05	9.05553428806157e-05	8.326192968130805e-05
23	4.8183713437764835e-05	4.930983203325385e-05	4.311746590551536e-05	4.816806976039691e-05	4.8227152691527815e-05	5.8194933961061774e-05	5.378798644620106e-05	5.550233902994489e-05	5.6925919673456735e-05	5.562929615483069e-05	5.604877860300721e-05	5.8551968065929884e-05	5.6616845663687976e-05	5.14089860283166e-05	5.7331537682581195e-05	5.654152762156685e-05
24	2.202271648746599e-05	2.4082927800718365e-05	2.162484386249178e-05	2.3096376481747023e-05	2.2535308157981626e-05	2.8294578730169832e-05	2.5089870732687565e-05	2.659014938981698e-05	2.6287144733144117e-05	2.7472329481190927e-05	2.8582962350575695e-05	2.934602161476591e-05	2.885245895485979e-05	2.618825757634317e-05	2.757435889819815e-05	2.8973532312317697e-05
["C5",*,*] : 	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16 := 
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	6.03571923038913e-09	1.6679783237674118e-07	7.07263830339785e-09	2.8561759152119386e-07	9.628569904740633e-07	1.3272676059636066e-06	3.3065739723070976e-07	4.1069927336397525e-07	4.103249899825117e-07	8.088501923628731e-07	1.7060124775411513e-07	1.6816158113984473e-07	1.174878503156431e-08	3.2805957758105453e-07	9.651541364399785e-09	1.0006577685836239e-08
5	7.088992192705423e-06	6.015381398950196e-06	3.1372200432502565e-06	1.1206079807664689e-05	4.560885339499702e-06	1.964887799754139e-05	1.4350818553899038e-05	5.799509784729129e-06	1.585988848132954e-05	1.2908509339629563e-05	1.2397138671248045e-05	1.2372841929226629e-05	7.36586870674041e-06	1.2222204558462655e-05	2.961545088954206e-06	4.202357515030181e-06
6	2.0757868308402974e-05	1.976253337098684e-05	8.150521386738196e-06	2.9424458661324624e-05	1.8415074310387307e-05	3.5470458311778805e-05	4.581110878373979e-05	2.8877785581486152e-05	3.5889869214986495e-05	3.8755066770511406e-05	4.9262349707564275e-05	2.8688965031057554e-05	2.3234374781597336e-05	3.3988349176733006e-05	1.9215442939836246e-05	2.2329380495401797e-05
7	4.074485225619786e-05	3.870866014763206e-05	1.9359094179392162e-05	4.3399323949166594e-05	2.832636596903386e-05	5.692763543842821e-05	8.195323940783861e-05	5.338763572250734e-05	5.2458358315022535e-05	5.865594270512547e-05	6.8139671731784e-05	5.8980142566059626e-05	5.482801236826081e-05	7.033697962038114e-05	4.256377957032874e-05	5.2845356248878074e-05
8	6.141058526937301e-05	5.056930682378529e-05	4.849182008464086e-05	7.040322337215721e-05	4.5573697307768146e-05	7.113124758965905e-05	0.00010653236113726231	7.229641284640051e-05	8.489761318539283e-05	8.15310570093928e-05	8.914151183911732e-05	8.630215573586684e-05	7.768124096253839e-05	0.0001137951382378934	7.550907264799797e-05	7.849584322503607e-05
9	7.007935161447239e-05	8.054251526010203e-05	7.642906728779603e-05	0.00011140028778352845	7.371717314625767e-05	0.00010795232955947128	0.00014135884187502478	0.00010678764247732821	9.810738957107645e-05	0.00012430443945597502	0.00012363884632360408	0.0001296978650894058	0.00011093088067118735	0.00013484383507374672	0.00010864632155904117	0.00012197103716993805
10	8.472873379980573e-05	0.00010249349821596109	9.531917079839443e-05	0.00013494875245891267	9.586314044765725e-05	0.00013615775502821834	0.0001781777055566112	0.0001451293608596351	0.0001500668756503303	0.00016234648466302055	0.00014461859382735044	0.00015027807047576097	0.0001542949907502962	0.00017564998018874798	0.00014974137600322134	0.00015089979215415167
11	0.00013182048371021923	0.0001296124490390193	0.00013017081928776088	0.00014963687845916595	0.00013806597935406113	0.0001811697116719312	0.00020319915950343318	0.0001833628678799967	0.00018670693256729956	0.00019435936034586007	0.0001787947406850064	0.0001811046650784197	0.0001882049899290439	0.0002301300531730185	0.00018755262131482585	0.00019531838051361914
12	0.00015610438690449603	0.00015948486177484776	0.00016275840861475915	0.00017919704872692324	0.00017735350994832025	0.00021010089221217836	0.000231224194405004	0.0002172102304359975	0.0002219329706593282	0.0002285716676713381	0.0001894518155107428	0.00021873059346460625	0.00021990506253578198	0.0002575117668928985	0.00022851707161436217	0.00022342183526908357
13	0.0001828632741099706	0.00020112702599225018	0.00019306003707196445	0.0001955233116557253	0.00021213350170600236	0.00024047049604386997	0.0002487799518082574	0.00024856743821040453	0.00026268862036314054	0.00025472232987740684	0.0002104452194436051	0.0002566048856188101	0.000264534376590763	0.00029941051853465197	0.00025586880367453645	0.0002486486437949157
14	0.00022141006542175402	0.0002198589089106549	0.00019299472828043446	0.00020424117565328957	0.0002207210075191947	0.0002434640233290489	0.00025849127387629037	0.000254549691518361	0.0002669487936100586	0.0002675229568568766	0.00022542286240526615	0.00025158365253248437	0.00026196080013089973	0.00029654755498884246	0.0002608934719707104	0.00025833717324992117
15	0.0002029239234783247	0.0002063521625674781	0.0002171144604881789	0.00019865564363602358	0.00020625410293860285	0.00025365615828220207	0.00025923888150749006	0.0002565753732106174	0.0002668206876112474	0.00027100628277934845	0.00024294645614755028	0.0002516893657816658	0.00026901030798167605	0.0002895088507029397	0.0002670478298386908	0.00025895726491553534
16	0.00018961701448069938	0.00018532334454443266	0.0002185424455378647	0.00019463985430194798	0.00018932813550929516	0.00024073996784374307	0.00024778177016575347	0.0002499004953843502	0.0002651090659944176	0.00026597076548899557	0.0002380121622868667	0.00025263784336070826	0.0002712252031529452	0.00027534151143008233	0.0002567730714916806	0.00025333286714287394
17	0.00020270552647347573	0.00018641020472018297	0.00020791950348004418	0.00018406700757420756	0.00018286235657260114	0.000247516636669501	0.00024034509746721295	0.00023834822474144243	0.00026163754273604713	0.00024385817238383053	0.00022789052393056908	0.00024871224078529367	0.0002563591064959549	0.0002669867710749142	0.0002407440099470637	0.00024344796090333332
18	0.00015209088801880578	0.00017082525490746316	0.000171546610024872	0.00013973739429499422	0.00016392961299064657	0.0002262986808049168	0.0002297512798333085	0.00020789046087176424	0.00021428825962802696	0.00021491316423159808	0.0002009570132290429	0.0001941109046684292	0.00023241853372621407	0.0002526408893645119	0.00021057183961557962	0.00020200655894714195
19	0.00012403772934725153	0.00012354804008703663	0.00014579698139110736	0.0001206737997924566	0.00014595772210282694	0.00018889101410281018	0.00019117134364745879	0.0001774394374403695	0.00017650097852090526	0.00017541402870222298	0.00017005977118157185	0.0001550075949032138	0.00020949660311531175	0.00020766379141424812	0.00017208561282733753	0.0001695918369383207
20	0.00010739595323449666	0.0001128833244291809	0.00011584850526027204	9.767486776550229e-05	0.0001230573684774863	0.00013518805719116777	0.00014579373651324624	0.00015451795368980281	0.0001594971065494538	0.00015003788509543228	0.00013330472046701658	0.00013862257358389374	0.00014729628937635092	0.00017098049366616	0.00014317921426291162	0.00011288551983757163
21	9.158853741744704e-05	8.656749148712731e-05	9.181228045880491e-05	9.052770713143873e-05	8.467036642895673e-05	0.00010858605097016141	0.00012768859146335758	0.0001330846270728839	0.0001249750556396506	0.00011437179458403004	0.00010546568113083254	0.00010894881731880514	0.00011810662026234197	0.00013213463150130972	0.00010698478766935786	9.89583306067046e-05
22	7.412671426064938e-05	7.49966144973221e-05	6.41602887914843e-05	7.632095985689877e-05	4.851140232985417e-05	8.488934961589933e-05	0.00010386773622558458	0.00010304350863661549	9.236986731261545e-05	8.51859315134549e-05	8.659765335436452e-05	8.483518162569133e-05	8.398672477118026e-05	9.647273110644354e-05	7.94078915367245e-05	6.642106121981795e-05
23	4.710003426521145e-05	5.707413287229458e-05	4.6681084802516025e-05	5.1068136846541016e-05	3.46323448190544e-05	6.615217846075156e-05	5.928224977877212e-05	6.401049992335028e-05	5.9777080092840665e-05	5.22813914850787e-05	7.13197443145867e-05	6.039973457754345e-05	5.432566055507028e-05	6.610653444985299e-05	5.961314693261822e-05	3.784987897733098e-05
24	2.0903913876534912e-05	1.5452039030390496e-05	2.587869959831398e-05	2.0735487287126208e-05	1.7353333748305554e-05	3.1039644610086845e-05	2.9385834514710618e-05	3.608196906767073e-05	2.894277137443534e-05	3.1980946671928824e-05	4.411300683478094e-05	2.68738364994221e-05	2.978709686249004e-05	2.767037997584262e-05	4.020302904785646e-05	8.391666564990746e-06
;
  
 param  mob_pass_time_series  := 
["C1",*,*] : 	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16 := 
1	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06	6.7738224680187025e-06
2	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06	3.752117319803565e-06
3	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06	2.381343792301996e-06
4	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06	8.304686334498558e-06
5	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05	2.4914059003495668e-05
