Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C2;DIESEL_STORAGE;1;8;;-2.554588754213557e-06;-2.554588754213557e-06
C2;DIESEL_STORAGE;1;9;;-2.5545815338655397e-06;-2.5545815338655397e-06
C2;DIESEL_STORAGE;1;10;;-2.554729060575138e-06;-2.554729060575138e-06
C2;DIESEL_STORAGE;1;11;;-2.552277149071771e-06;-2.552277149071771e-06
C2;DIESEL_STORAGE;1;12;;-2.544057252405773e-06;-2.544057252405773e-06
C2;DIESEL_STORAGE;1;13;;-1.2343505950389386e-05;-1.2343505950389386e-05
C2;DIESEL_STORAGE;1;14;;-1.2345230768333673e-05;-1.2345230768333673e-05
C2;DIESEL_STORAGE;1;15;;-1.2346855700206107e-05;-1.2346855700206107e-05
C2;DIESEL_STORAGE;1;16;;-1.2348002663676487e-05;-1.2348002663676487e-05
C2;DIESEL_STORAGE;1;17;;-1.2349637566042753e-05;-1.2349637566042753e-05
C2;DIESEL_STORAGE;1;18;;-1.2347903740455093e-05;-1.2347903740455093e-05
C2;DIESEL_STORAGE;1;19;;-1.234651471723248e-05;-1.234651471723248e-05
C2;DIESEL_STORAGE;1;20;;-1.2344610485415654e-05;-1.2344610485415654e-05
C2;DIESEL_STORAGE;1;21;;-1.2342897304369843e-05;-1.2342897304369843e-05
C2;DIESEL_STORAGE;1;22;;-2.554062507927968e-06;-2.554062507927968e-06
C2;DIESEL_STORAGE;1;23;;-2.563785229120789e-06;-2.563785229120789e-06
C2;DIESEL_STORAGE;1;24;;-2.56470825744069e-06;-2.56470825744069e-06
C2;DIESEL_STORAGE;2;1;;-2.2352450047642605e-06;-2.2352450047642605e-06
C2;DIESEL_STORAGE;2;2;;-2.2308454202408503e-06;-2.2308454202408503e-06
C2;DIESEL_STORAGE;2;3;;-2.226544398286137e-06;-2.226544398286137e-06
C2;DIESEL_STORAGE;2;4;;-2.222319306446484e-06;-2.222319306446484e-06
C2;DIESEL_STORAGE;2;5;;-2.2180897686387147e-06;-2.2180897686387147e-06
C2;DIESEL_STORAGE;2;6;;-2.213836284838621e-06;-2.213836284838621e-06
C2;DIESEL_STORAGE;2;7;;-2.2096270906085853e-06;-2.2096270906085853e-06
C2;DIESEL_STORAGE;2;8;;-2.2053148836306954e-06;-2.2053148836306954e-06
C2;DIESEL_STORAGE;2;9;;-2.2011556681220167e-06;-2.2011556681220167e-06
C2;DIESEL_STORAGE;2;10;;-2.19679643235441e-06;-2.19679643235441e-06
C2;DIESEL_STORAGE;2;11;;-2.187440359192319e-06;-2.187440359192319e-06
C2;DIESEL_STORAGE;2;12;;-2.1724264949035677e-06;-2.1724264949035677e-06
C2;DIESEL_STORAGE;2;13;;-2.5583598162157205e-06;-2.5583598162157205e-06
C2;DIESEL_STORAGE;2;14;;-2.5644231957334864e-06;-2.5644231957334864e-06
C2;DIESEL_STORAGE;2;15;;-2.56907646526566e-06;-2.56907646526566e-06
C2;DIESEL_STORAGE;2;16;;-2.611769018235721e-06;-2.611769018235721e-06
C2;DIESEL_STORAGE;2;17;;-2.679490606130922e-06;-2.679490606130922e-06
C2;DIESEL_STORAGE;2;18;;-2.5703452780927085e-06;-2.5703452780927085e-06
C2;DIESEL_STORAGE;2;19;;-2.5654945487929223e-06;-2.5654945487929223e-06
C2;DIESEL_STORAGE;2;20;;-2.5595263470969435e-06;-2.5595263470969435e-06
C2;DIESEL_STORAGE;2;21;;-2.552615597053217e-06;-2.552615597053217e-06
C2;DIESEL_STORAGE;2;22;;-2.117245727449287e-06;-2.117245727449287e-06
C2;DIESEL_STORAGE;2;23;;-2.1268848110783277e-06;-2.1268848110783277e-06
C2;DIESEL_STORAGE;2;24;;-2.121533988114037e-06;-2.121533988114037e-06
C2;DIESEL_STORAGE;3;1;;-2.5191658675491682e-06;-2.5191658675491682e-06
C2;DIESEL_STORAGE;3;2;;-2.518263964379399e-06;-2.518263964379399e-06
C2;DIESEL_STORAGE;3;3;;-2.5175310401708787e-06;-2.5175310401708787e-06
C2;DIESEL_STORAGE;3;4;;-2.516931665543908e-06;-2.516931665543908e-06
C2;DIESEL_STORAGE;3;5;;-2.5164410321369592e-06;-2.5164410321369592e-06
C2;DIESEL_STORAGE;3;6;;-2.5160549347335616e-06;-2.5160549347335616e-06
C2;DIESEL_STORAGE;3;7;;-2.5157833615246537e-06;-2.5157833615246537e-06
C2;DIESEL_STORAGE;3;8;;-2.51563480266055e-06;-2.51563480266055e-06
C2;DIESEL_STORAGE;3;9;;-2.5156461111021464e-06;-2.5156461111021464e-06
C2;DIESEL_STORAGE;3;10;;-2.515879768303481e-06;-2.515879768303481e-06
C2;DIESEL_STORAGE;3;11;;-2.5149976998100395e-06;-2.5149976998100395e-06
C2;DIESEL_STORAGE;3;12;;-2.502391603070213e-06;-2.502391603070213e-06
C2;DIESEL_STORAGE;3;13;;-1.2331388850088821e-05;-1.2331388850088821e-05
C2;DIESEL_STORAGE;3;14;;-1.2334388151724542e-05;-1.2334388151724542e-05
C2;DIESEL_STORAGE;3;15;;-1.2336607152817224e-05;-1.2336607152817224e-05
C2;DIESEL_STORAGE;3;16;;-1.2338794237716911e-05;-1.2338794237716911e-05
C2;DIESEL_STORAGE;3;17;;-1.2340436153686633e-05;-1.2340436153686633e-05
C2;DIESEL_STORAGE;3;18;;-1.2337995096886579e-05;-1.2337995096886579e-05
C2;DIESEL_STORAGE;3;19;;-1.2335760780025386e-05;-1.2335760780025386e-05
C2;DIESEL_STORAGE;3;20;;-1.2333113575420883e-05;-1.2333113575420883e-05
C2;DIESEL_STORAGE;3;21;;-1.2330377629341384e-05;-1.2330377629341384e-05
C2;DIESEL_STORAGE;3;22;;-2.5041461310900456e-06;-2.5041461310900456e-06
C2;DIESEL_STORAGE;3;23;;-2.5177269771872735e-06;-2.5177269771872735e-06
C2;DIESEL_STORAGE;3;24;;-2.5165211941990603e-06;-2.5165211941990603e-06
C2;DIESEL_STORAGE;4;1;2.9442817057438058e-05;;2.9442817057438058e-05
C2;DIESEL_STORAGE;4;2;2.9442930651215346e-05;;2.9442930651215346e-05
C2;DIESEL_STORAGE;4;3;2.9443113751161467e-05;;2.9443113751161467e-05
C2;DIESEL_STORAGE;4;4;2.9443340001915385e-05;;2.9443340001915385e-05
C2;DIESEL_STORAGE;4;5;2.9443574722657143e-05;;2.9443574722657143e-05
C2;DIESEL_STORAGE;4;6;2.9443783543352253e-05;;2.9443783543352253e-05
C2;DIESEL_STORAGE;4;7;2.9443657627378317e-05;;2.9443657627378317e-05
C2;DIESEL_STORAGE;4;8;2.9443506535947067e-05;;2.9443506535947067e-05
C2;DIESEL_STORAGE;4;9;2.9443417617131288e-05;;2.9443417617131288e-05
C2;DIESEL_STORAGE;4;10;2.9443348401797303e-05;;2.9443348401797303e-05
C2;DIESEL_STORAGE;4;11;2.9443273634612455e-05;;2.9443273634612455e-05
C2;DIESEL_STORAGE;4;12;2.9443987304818503e-05;;2.9443987304818503e-05
C2;DIESEL_STORAGE;4;13;2.9449621682298708e-05;;2.9449621682298708e-05
C2;DIESEL_STORAGE;4;14;2.929454394050312e-05;;2.929454394050312e-05
C2;DIESEL_STORAGE;4;15;2.9293766105874166e-05;;2.9293766105874166e-05
C2;DIESEL_STORAGE;4;16;2.929387342079663e-05;;2.929387342079663e-05
C2;DIESEL_STORAGE;4;17;2.9294047529403503e-05;;2.9294047529403503e-05
C2;DIESEL_STORAGE;4;18;2.9294456796250153e-05;;2.9294456796250153e-05
C2;DIESEL_STORAGE;4;19;2.9295158534157952e-05;;2.9295158534157952e-05
C2;DIESEL_STORAGE;4;20;2.9296145427048495e-05;;2.9296145427048495e-05
C2;DIESEL_STORAGE;4;21;2.9448693774884933e-05;;2.9448693774884933e-05
C2;DIESEL_STORAGE;4;22;2.944387546374857e-05;;2.944387546374857e-05
C2;DIESEL_STORAGE;4;23;2.9443048564842126e-05;;2.9443048564842126e-05
C2;DIESEL_STORAGE;4;24;2.944375549318839e-05;;2.944375549318839e-05
C2;DIESEL_STORAGE;5;1;;-2.561773505378555e-06;-2.561773505378555e-06
C2;DIESEL_STORAGE;5;2;;-2.560991065922338e-06;-2.560991065922338e-06
C2;DIESEL_STORAGE;5;3;;-2.560402855524848e-06;-2.560402855524848e-06
C2;DIESEL_STORAGE;5;4;;-2.559977075263539e-06;-2.559977075263539e-06
C2;DIESEL_STORAGE;5;5;;-2.5596941426322224e-06;-2.5596941426322224e-06
C2;DIESEL_STORAGE;5;6;;-2.559552630528538e-06;-2.559552630528538e-06
C2;DIESEL_STORAGE;5;7;;-2.5595754175071136e-06;-2.5595754175071136e-06
C2;DIESEL_STORAGE;5;8;;-2.559795516222517e-06;-2.559795516222517e-06
C2;DIESEL_STORAGE;5;9;;-2.560299900229517e-06;-2.560299900229517e-06
C2;DIESEL_STORAGE;5;10;;-2.5612052500553328e-06;-2.5612052500553328e-06
C2;DIESEL_STORAGE;5;11;;-2.5628129645119055e-06;-2.5628129645119055e-06
C2;DIESEL_STORAGE;5;12;;-2.5619093046857925e-06;-2.5619093046857925e-06
C2;DIESEL_STORAGE;5;13;;-1.23521117719221e-05;-1.23521117719221e-05
C2;DIESEL_STORAGE;5;14;;-1.2353721005981043e-05;-1.2353721005981043e-05
C2;DIESEL_STORAGE;5;15;;-1.2354737957511299e-05;-1.2354737957511299e-05
C2;DIESEL_STORAGE;5;16;;-1.2359854057298388e-05;-1.2359854057298388e-05
C2;DIESEL_STORAGE;5;17;;-1.236089204365758e-05;-1.236089204365758e-05
C2;DIESEL_STORAGE;5;18;;-1.2359119574730307e-05;-1.2359119574730307e-05
C2;DIESEL_STORAGE;5;19;;-1.2354417257223792e-05;-1.2354417257223792e-05
C2;DIESEL_STORAGE;5;20;;-1.2353342182932158e-05;-1.2353342182932158e-05
C2;DIESEL_STORAGE;5;21;;-1.2351357026127267e-05;-1.2351357026127267e-05
C2;DIESEL_STORAGE;5;22;;-2.563106148547982e-06;-2.563106148547982e-06
C2;DIESEL_STORAGE;5;23;;-2.565121725462663e-06;-2.565121725462663e-06
C2;DIESEL_STORAGE;5;24;;-2.5633553251366327e-06;-2.5633553251366327e-06
C2;DIESEL_STORAGE;6;1;;-2.442110551588352e-06;-2.442110551588352e-06
C2;DIESEL_STORAGE;6;2;;-2.4408575717241743e-06;-2.4408575717241743e-06
C2;DIESEL_STORAGE;6;3;;-2.4399128489560606e-06;-2.4399128489560606e-06
C2;DIESEL_STORAGE;6;4;;-2.439228779832015e-06;-2.439228779832015e-06
C2;DIESEL_STORAGE;6;5;;-2.438763668393502e-06;-2.438763668393502e-06
C2;DIESEL_STORAGE;6;6;;-2.438541545452151e-06;-2.438541545452151e-06
C2;DIESEL_STORAGE;6;7;;-2.438652562498293e-06;-2.438652562498293e-06
C2;DIESEL_STORAGE;6;8;;-2.4391825124784597e-06;-2.4391825124784597e-06
C2;DIESEL_STORAGE;6;9;;-2.4403663578083856e-06;-2.4403663578083856e-06
C2;DIESEL_STORAGE;6;10;;-2.442771855721659e-06;-2.442771855721659e-06
C2;DIESEL_STORAGE;6;11;;-2.4479510085801933e-06;-2.4479510085801933e-06
C2;DIESEL_STORAGE;6;12;;-1.2309893497953095e-05;-1.2309893497953095e-05
C2;DIESEL_STORAGE;6;13;;-1.2336623818702801e-05;-1.2336623818702801e-05
C2;DIESEL_STORAGE;6;14;;-1.233819696167622e-05;-1.233819696167622e-05
C2;DIESEL_STORAGE;6;15;;-1.2339273567092148e-05;-1.2339273567092148e-05
C2;DIESEL_STORAGE;6;16;;-1.2339544169385759e-05;-1.2339544169385759e-05
C2;DIESEL_STORAGE;6;17;;-1.2339363496541127e-05;-1.2339363496541127e-05
C2;DIESEL_STORAGE;6;18;;-1.2339239305327715e-05;-1.2339239305327715e-05
C2;DIESEL_STORAGE;6;19;;-1.2338291849786718e-05;-1.2338291849786718e-05
C2;DIESEL_STORAGE;6;20;;-1.2337626985807742e-05;-1.2337626985807742e-05
C2;DIESEL_STORAGE;6;21;;-1.233649581184606e-05;-1.233649581184606e-05
C2;DIESEL_STORAGE;6;22;;-2.478949944571449e-06;-2.478949944571449e-06
C2;DIESEL_STORAGE;6;23;;-2.4819428509256216e-06;-2.4819428509256216e-06
C2;DIESEL_STORAGE;6;24;;-2.4787253337097467e-06;-2.4787253337097467e-06
C2;DIESEL_STORAGE;7;1;;-2.546572414656662e-06;-2.546572414656662e-06
C2;DIESEL_STORAGE;7;2;;-2.5456660912815884e-06;-2.5456660912815884e-06
C2;DIESEL_STORAGE;7;3;;-2.5450217578816938e-06;-2.5450217578816938e-06
C2;DIESEL_STORAGE;7;4;;-2.5445966855737207e-06;-2.5445966855737207e-06
C2;DIESEL_STORAGE;7;5;;-2.5443712746700195e-06;-2.5443712746700195e-06
C2;DIESEL_STORAGE;7;6;;-2.544369317246213e-06;-2.544369317246213e-06
C2;DIESEL_STORAGE;7;7;;-2.544636453620107e-06;-2.544636453620107e-06
C2;DIESEL_STORAGE;7;8;;-2.5452676002824925e-06;-2.5452676002824925e-06
C2;DIESEL_STORAGE;7;9;;-2.546455789798345e-06;-2.546455789798345e-06
C2;DIESEL_STORAGE;7;10;;-2.5486030210211414e-06;-2.5486030210211414e-06
C2;DIESEL_STORAGE;7;11;;-2.5526525597475156e-06;-2.5526525597475156e-06
C2;DIESEL_STORAGE;7;12;;-1.2312433078128589e-05;-1.2312433078128589e-05
C2;DIESEL_STORAGE;7;13;;-1.2358340475083097e-05;-1.2358340475083097e-05
C2;DIESEL_STORAGE;7;14;;-1.2358912369333694e-05;-1.2358912369333694e-05
C2;DIESEL_STORAGE;7;15;;-1.2359758931318704e-05;-1.2359758931318704e-05
C2;DIESEL_STORAGE;7;16;;-1.235982575687898e-05;-1.235982575687898e-05
C2;DIESEL_STORAGE;7;17;;-1.2359818943972513e-05;-1.2359818943972513e-05
C2;DIESEL_STORAGE;7;18;;-1.235907472609194e-05;-1.235907472609194e-05
C2;DIESEL_STORAGE;7;19;;-1.2358952302524997e-05;-1.2358952302524997e-05
C2;DIESEL_STORAGE;7;20;;-1.2359435582029411e-05;-1.2359435582029411e-05
C2;DIESEL_STORAGE;7;21;;-1.2358994693351198e-05;-1.2358994693351198e-05
C2;DIESEL_STORAGE;7;22;;-2.5976790420125222e-06;-2.5976790420125222e-06
C2;DIESEL_STORAGE;7;23;;-2.591730329373071e-06;-2.591730329373071e-06
C2;DIESEL_STORAGE;7;24;;-2.5904722023719446e-06;-2.5904722023719446e-06
C2;DIESEL_STORAGE;8;1;;-2.5512567144781763e-06;-2.5512567144781763e-06
C2;DIESEL_STORAGE;8;2;;-2.5504246947147605e-06;-2.5504246947147605e-06
C2;DIESEL_STORAGE;8;3;;-2.5497931882102276e-06;-2.5497931882102276e-06
C2;DIESEL_STORAGE;8;4;;-2.54932300966309e-06;-2.54932300966309e-06
C2;DIESEL_STORAGE;8;5;;-2.5490043030115253e-06;-2.5490043030115253e-06
C2;DIESEL_STORAGE;8;6;;-2.548825700541689e-06;-2.548825700541689e-06
C2;DIESEL_STORAGE;8;7;;-2.5488107122588304e-06;-2.5488107122588304e-06
C2;DIESEL_STORAGE;8;8;;-2.548998023299315e-06;-2.548998023299315e-06
C2;DIESEL_STORAGE;8;9;;-2.5494651010842927e-06;-2.5494651010842927e-06
C2;DIESEL_STORAGE;8;10;;-2.550336835252108e-06;-2.550336835252108e-06
C2;DIESEL_STORAGE;8;11;;-2.5519082822830948e-06;-2.5519082822830948e-06
C2;DIESEL_STORAGE;8;12;;-2.5489506102838524e-06;-2.5489506102838524e-06
C2;DIESEL_STORAGE;8;13;;-1.2348757004068613e-05;-1.2348757004068613e-05
C2;DIESEL_STORAGE;8;14;;-1.2350622306118802e-05;-1.2350622306118802e-05
C2;DIESEL_STORAGE;8;15;;-1.235215998773311e-05;-1.235215998773311e-05
C2;DIESEL_STORAGE;8;16;;-1.2360646374471197e-05;-1.2360646374471197e-05
C2;DIESEL_STORAGE;8;17;;-1.2357512105438517e-05;-1.2357512105438517e-05
C2;DIESEL_STORAGE;8;18;;-1.2356857916383918e-05;-1.2356857916383918e-05
C2;DIESEL_STORAGE;8;19;;-1.2351579915968291e-05;-1.2351579915968291e-05
C2;DIESEL_STORAGE;8;20;;-1.2350297006283556e-05;-1.2350297006283556e-05
C2;DIESEL_STORAGE;8;21;;-1.2348647309821654e-05;-1.2348647309821654e-05
C2;DIESEL_STORAGE;8;22;;-2.5535408675950427e-06;-2.5535408675950427e-06
C2;DIESEL_STORAGE;8;23;;-2.555811524614332e-06;-2.555811524614332e-06
C2;DIESEL_STORAGE;8;24;;-2.553952437317139e-06;-2.553952437317139e-06
C2;DIESEL_STORAGE;9;1;;-2.5443949264947674e-06;-2.5443949264947674e-06
C2;DIESEL_STORAGE;9;2;;-2.5435355484803787e-06;-2.5435355484803787e-06
C2;DIESEL_STORAGE;9;3;;-2.542883782337478e-06;-2.542883782337478e-06
C2;DIESEL_STORAGE;9;4;;-2.542404252602005e-06;-2.542404252602005e-06
C2;DIESEL_STORAGE;9;5;;-2.5420724393088005e-06;-2.5420724393088005e-06
C2;DIESEL_STORAGE;9;6;;-2.541893505750509e-06;-2.541893505750509e-06
C2;DIESEL_STORAGE;9;7;;-2.5418875828391507e-06;-2.5418875828391507e-06
C2;DIESEL_STORAGE;9;8;;-2.5420989270070115e-06;-2.5420989270070115e-06
C2;DIESEL_STORAGE;9;9;;-2.542598263198764e-06;-2.542598263198764e-06
C2;DIESEL_STORAGE;9;10;;-2.543534034452435e-06;-2.543534034452435e-06
C2;DIESEL_STORAGE;9;11;;-2.5452309218125524e-06;-2.5452309218125524e-06
C2;DIESEL_STORAGE;9;12;;-2.541879011332365e-06;-2.541879011332365e-06
C2;DIESEL_STORAGE;9;13;;-1.2346519596171854e-05;-1.2346519596171854e-05
C2;DIESEL_STORAGE;9;14;;-1.234856391965221e-05;-1.234856391965221e-05
C2;DIESEL_STORAGE;9;15;;-1.2350008405769626e-05;-1.2350008405769626e-05
C2;DIESEL_STORAGE;9;16;;-1.2359528661274569e-05;-1.2359528661274569e-05
C2;DIESEL_STORAGE;9;17;;-1.2359323767096773e-05;-1.2359323767096773e-05
C2;DIESEL_STORAGE;9;18;;-1.2357746836797433e-05;-1.2357746836797433e-05
C2;DIESEL_STORAGE;9;19;;-1.2349647298350052e-05;-1.2349647298350052e-05
C2;DIESEL_STORAGE;9;20;;-1.2348226226581655e-05;-1.2348226226581655e-05
C2;DIESEL_STORAGE;9;21;;-1.2346170551596819e-05;-1.2346170551596819e-05
C2;DIESEL_STORAGE;9;22;;-2.544818072715738e-06;-2.544818072715738e-06
C2;DIESEL_STORAGE;9;23;;-2.547840850267765e-06;-2.547840850267765e-06
C2;DIESEL_STORAGE;9;24;;-2.5458513716221376e-06;-2.5458513716221376e-06
C2;DIESEL_STORAGE;10;1;;-2.5735624672502564e-06;-2.5735624672502564e-06
C2;DIESEL_STORAGE;10;2;;-2.572918784365919e-06;-2.572918784365919e-06
C2;DIESEL_STORAGE;10;3;;-2.5724024535979557e-06;-2.5724024535979557e-06
C2;DIESEL_STORAGE;10;4;;-2.5719901641878783e-06;-2.5719901641878783e-06
C2;DIESEL_STORAGE;10;5;;-2.571663544055896e-06;-2.571663544055896e-06
C2;DIESEL_STORAGE;10;6;;-2.5714218826565624e-06;-2.5714218826565624e-06
C2;DIESEL_STORAGE;10;7;;-2.5712702793400733e-06;-2.5712702793400733e-06
C2;DIESEL_STORAGE;10;8;;-2.571213711631765e-06;-2.571213711631765e-06
C2;DIESEL_STORAGE;10;9;;-2.571270054176761e-06;-2.571270054176761e-06
C2;DIESEL_STORAGE;10;10;;-2.571476380359354e-06;-2.571476380359354e-06
C2;DIESEL_STORAGE;10;11;;-2.570727649251533e-06;-2.570727649251533e-06
C2;DIESEL_STORAGE;10;12;;-2.565244040822869e-06;-2.565244040822869e-06
C2;DIESEL_STORAGE;10;13;;-1.2351415410650503e-05;-1.2351415410650503e-05
C2;DIESEL_STORAGE;10;14;;-1.2352890736793982e-05;-1.2352890736793982e-05
C2;DIESEL_STORAGE;10;15;;-1.2354161968641851e-05;-1.2354161968641851e-05
C2;DIESEL_STORAGE;10;16;;-1.235560924451554e-05;-1.235560924451554e-05
C2;DIESEL_STORAGE;10;17;;-1.2355709747116465e-05;-1.2355709747116465e-05
C2;DIESEL_STORAGE;10;18;;-1.2355327865648503e-05;-1.2355327865648503e-05
C2;DIESEL_STORAGE;10;19;;-1.235320955277877e-05;-1.235320955277877e-05
C2;DIESEL_STORAGE;10;20;;-1.235190340023967e-05;-1.235190340023967e-05
C2;DIESEL_STORAGE;10;21;;-1.2350601308542836e-05;-1.2350601308542836e-05
C2;DIESEL_STORAGE;10;22;;-2.564814518663818e-06;-2.564814518663818e-06
C2;DIESEL_STORAGE;10;23;;-2.571929401244482e-06;-2.571929401244482e-06
C2;DIESEL_STORAGE;10;24;;-2.5713404526224058e-06;-2.5713404526224058e-06
C2;DIESEL_STORAGE;11;1;;-2.5053199623058676e-06;-2.5053199623058676e-06
C2;DIESEL_STORAGE;11;2;;-2.5043775259782136e-06;-2.5043775259782136e-06
C2;DIESEL_STORAGE;11;3;;-2.5036054757705947e-06;-2.5036054757705947e-06
C2;DIESEL_STORAGE;11;4;;-2.5029638564449995e-06;-2.5029638564449995e-06
C2;DIESEL_STORAGE;11;5;;-2.502423341861821e-06;-2.502423341861821e-06
C2;DIESEL_STORAGE;11;6;;-2.5019827766920803e-06;-2.5019827766920803e-06
C2;DIESEL_STORAGE;11;7;;-2.501666884033261e-06;-2.501666884033261e-06
C2;DIESEL_STORAGE;11;8;;-2.5014642892510564e-06;-2.5014642892510564e-06
C2;DIESEL_STORAGE;11;9;;-2.501420042369507e-06;-2.501420042369507e-06
C2;DIESEL_STORAGE;11;10;;-2.5015847506041885e-06;-2.5015847506041885e-06
C2;DIESEL_STORAGE;11;11;;-2.5016836249424843e-06;-2.5016836249424843e-06
C2;DIESEL_STORAGE;11;12;;-2.4859074019291903e-06;-2.4859074019291903e-06
C2;DIESEL_STORAGE;11;13;;-1.2324874304975612e-05;-1.2324874304975612e-05
C2;DIESEL_STORAGE;11;14;;-1.2328179929233657e-05;-1.2328179929233657e-05
C2;DIESEL_STORAGE;11;15;;-1.2330949137297795e-05;-1.2330949137297795e-05
C2;DIESEL_STORAGE;11;16;;-1.233234175483525e-05;-1.233234175483525e-05
C2;DIESEL_STORAGE;11;17;;-1.233328509227011e-05;-1.233328509227011e-05
C2;DIESEL_STORAGE;11;18;;-1.2331544028641554e-05;-1.2331544028641554e-05
C2;DIESEL_STORAGE;11;19;;-1.2329455072295219e-05;-1.2329455072295219e-05
C2;DIESEL_STORAGE;11;20;;-1.232633775015543e-05;-1.232633775015543e-05
C2;DIESEL_STORAGE;11;21;;-1.2323536689858527e-05;-1.2323536689858527e-05
C2;DIESEL_STORAGE;11;22;;-2.4877932361012803e-06;-2.4877932361012803e-06
C2;DIESEL_STORAGE;11;23;;-2.5035086365720422e-06;-2.5035086365720422e-06
C2;DIESEL_STORAGE;11;24;;-2.502248420346181e-06;-2.502248420346181e-06
C2;DIESEL_STORAGE;12;1;;-2.161379148067524e-06;-2.161379148067524e-06
C2;DIESEL_STORAGE;12;2;;-2.156461122742757e-06;-2.156461122742757e-06
C2;DIESEL_STORAGE;12;3;;-2.1516242397186594e-06;-2.1516242397186594e-06
C2;DIESEL_STORAGE;12;4;;-2.1467661598053743e-06;-2.1467661598053743e-06
C2;DIESEL_STORAGE;12;5;;-2.1419809750030435e-06;-2.1419809750030435e-06
C2;DIESEL_STORAGE;12;6;;-2.1371028760160116e-06;-2.1371028760160116e-06
C2;DIESEL_STORAGE;12;7;;-2.132282771632023e-06;-2.132282771632023e-06
C2;DIESEL_STORAGE;12;8;;-2.127368396557497e-06;-2.127368396557497e-06
C2;DIESEL_STORAGE;12;9;;-2.1225887603066934e-06;-2.1225887603066934e-06
C2;DIESEL_STORAGE;12;10;;-2.1177536994760335e-06;-2.1177536994760335e-06
C2;DIESEL_STORAGE;12;11;;-2.1072180377861753e-06;-2.1072180377861753e-06
C2;DIESEL_STORAGE;12;12;;-2.090896691878466e-06;-2.090896691878466e-06
C2;DIESEL_STORAGE;12;13;;-2.540727980892784e-06;-2.540727980892784e-06
C2;DIESEL_STORAGE;12;14;;-2.548198360363945e-06;-2.548198360363945e-06
C2;DIESEL_STORAGE;12;15;;-2.55300460730995e-06;-2.55300460730995e-06
C2;DIESEL_STORAGE;12;16;;-2.566364677363572e-06;-2.566364677363572e-06
C2;DIESEL_STORAGE;12;17;;-2.5654571441616637e-06;-2.5654571441616637e-06
C2;DIESEL_STORAGE;12;18;;-2.5539005493316943e-06;-2.5539005493316943e-06
C2;DIESEL_STORAGE;12;19;;-2.5487893854628154e-06;-2.5487893854628154e-06
C2;DIESEL_STORAGE;12;20;;-2.541540266921263e-06;-2.541540266921263e-06
C2;DIESEL_STORAGE;12;21;;-2.5015415735987062e-06;-2.5015415735987062e-06
C2;DIESEL_STORAGE;12;22;;-2.019568560832335e-06;-2.019568560832335e-06
C2;DIESEL_STORAGE;12;23;;-2.0277622752799384e-06;-2.0277622752799384e-06
C2;DIESEL_STORAGE;12;24;;-2.022853545006879e-06;-2.022853545006879e-06
C2;DIESEL_STORAGE;13;1;;-2.5380365892165285e-06;-2.5380365892165285e-06
C2;DIESEL_STORAGE;13;2;;-2.537247691465367e-06;-2.537247691465367e-06
C2;DIESEL_STORAGE;13;3;;-2.5365961789726487e-06;-2.5365961789726487e-06
C2;DIESEL_STORAGE;13;4;;-2.5360563152267103e-06;-2.5360563152267103e-06
C2;DIESEL_STORAGE;13;5;;-2.5356058778158155e-06;-2.5356058778158155e-06
C2;DIESEL_STORAGE;13;6;;-2.535238345942499e-06;-2.535238345942499e-06
C2;DIESEL_STORAGE;13;7;;-2.5349689741886467e-06;-2.5349689741886467e-06
C2;DIESEL_STORAGE;13;8;;-2.53479032535323e-06;-2.53479032535323e-06
C2;DIESEL_STORAGE;13;9;;-2.534739356189553e-06;-2.534739356189553e-06
C2;DIESEL_STORAGE;13;10;;-2.534838065513796e-06;-2.534838065513796e-06
C2;DIESEL_STORAGE;13;11;;-2.532561517855402e-06;-2.532561517855402e-06
C2;DIESEL_STORAGE;13;12;;-2.520062658324597e-06;-2.520062658324597e-06
C2;DIESEL_STORAGE;13;13;;-1.23251061714296e-05;-1.23251061714296e-05
C2;DIESEL_STORAGE;13;14;;-1.2327920875802607e-05;-1.2327920875802607e-05
C2;DIESEL_STORAGE;13;15;;-1.2338854826052367e-05;-1.2338854826052367e-05
C2;DIESEL_STORAGE;13;16;;-1.234039491566322e-05;-1.234039491566322e-05
C2;DIESEL_STORAGE;13;17;;-1.2340254492786118e-05;-1.2340254492786118e-05
C2;DIESEL_STORAGE;13;18;;-1.2339579095887554e-05;-1.2339579095887554e-05
C2;DIESEL_STORAGE;13;19;;-1.2327997807694887e-05;-1.2327997807694887e-05
C2;DIESEL_STORAGE;13;20;;-1.23256750474281e-05;-1.23256750474281e-05
C2;DIESEL_STORAGE;13;21;;-1.2322976130919525e-05;-1.2322976130919525e-05
C2;DIESEL_STORAGE;13;22;;-2.5206462365794362e-06;-2.5206462365794362e-06
C2;DIESEL_STORAGE;13;23;;-2.534551952449132e-06;-2.534551952449132e-06
C2;DIESEL_STORAGE;13;24;;-2.5347398447748536e-06;-2.5347398447748536e-06
C2;DIESEL_STORAGE;14;1;2.9442356110465518e-05;;2.9442356110465518e-05
C2;DIESEL_STORAGE;14;2;2.9442558469519294e-05;;2.9442558469519294e-05
C2;DIESEL_STORAGE;14;3;2.9442808155765257e-05;;2.9442808155765257e-05
C2;DIESEL_STORAGE;14;4;2.9443081030941704e-05;;2.9443081030941704e-05
