Resources;From;To;Typical_days;Hours;Exch_exp;Exch_imp;Balance
ELECTRICITY;C2;C4;8;9;;;
ELECTRICITY;C2;C4;8;10;;;
ELECTRICITY;C2;C4;8;11;;;
ELECTRICITY;C2;C4;8;12;;;
ELECTRICITY;C2;C4;8;13;;;
ELECTRICITY;C2;C4;8;14;;;
ELECTRICITY;C2;C4;8;15;;;
ELECTRICITY;C2;C4;8;16;;;
ELECTRICITY;C2;C4;8;17;;;
ELECTRICITY;C2;C4;8;18;;;
ELECTRICITY;C2;C4;8;19;;;
ELECTRICITY;C2;C4;8;20;;;
ELECTRICITY;C2;C4;8;21;;;
ELECTRICITY;C2;C4;8;22;;;
ELECTRICITY;C2;C4;8;23;;;
ELECTRICITY;C2;C4;8;24;;;
ELECTRICITY;C2;C4;9;1;;;
ELECTRICITY;C2;C4;9;2;;;
ELECTRICITY;C2;C4;9;3;;;
ELECTRICITY;C2;C4;9;4;;;
ELECTRICITY;C2;C4;9;5;;;
ELECTRICITY;C2;C4;9;6;;;
ELECTRICITY;C2;C4;9;7;;;
ELECTRICITY;C2;C4;9;8;;;
ELECTRICITY;C2;C4;9;9;;;
ELECTRICITY;C2;C4;9;10;;;
ELECTRICITY;C2;C4;9;11;;;
ELECTRICITY;C2;C4;9;12;;;
ELECTRICITY;C2;C4;9;13;;;
ELECTRICITY;C2;C4;9;14;;;
ELECTRICITY;C2;C4;9;15;;;
ELECTRICITY;C2;C4;9;16;;;
ELECTRICITY;C2;C4;9;17;;;
ELECTRICITY;C2;C4;9;18;;;
ELECTRICITY;C2;C4;9;19;;;
ELECTRICITY;C2;C4;9;20;;;
ELECTRICITY;C2;C4;9;21;;;
ELECTRICITY;C2;C4;9;22;;;
ELECTRICITY;C2;C4;9;23;;;
ELECTRICITY;C2;C4;9;24;;;
ELECTRICITY;C2;C4;10;1;;;
ELECTRICITY;C2;C4;10;2;;;
ELECTRICITY;C2;C4;10;3;;;
ELECTRICITY;C2;C4;10;4;;;
ELECTRICITY;C2;C4;10;5;;;
ELECTRICITY;C2;C4;10;6;;;
ELECTRICITY;C2;C4;10;7;;;
ELECTRICITY;C2;C4;10;8;;;
ELECTRICITY;C2;C4;10;9;;;
ELECTRICITY;C2;C4;10;10;;;
ELECTRICITY;C2;C4;10;11;;;
ELECTRICITY;C2;C4;10;12;;;
ELECTRICITY;C2;C4;10;13;;;
ELECTRICITY;C2;C4;10;14;;;
ELECTRICITY;C2;C4;10;15;;;
ELECTRICITY;C2;C4;10;16;;;
ELECTRICITY;C2;C4;10;17;;;
ELECTRICITY;C2;C4;10;18;;;
ELECTRICITY;C2;C4;10;19;;;
ELECTRICITY;C2;C4;10;20;;;
ELECTRICITY;C2;C4;10;21;;;
ELECTRICITY;C2;C4;10;22;;;
ELECTRICITY;C2;C4;10;23;;;
ELECTRICITY;C2;C4;10;24;;;
ELECTRICITY;C2;C4;11;1;;;
ELECTRICITY;C2;C4;11;2;;;
ELECTRICITY;C2;C4;11;3;;;
ELECTRICITY;C2;C4;11;4;;;
ELECTRICITY;C2;C4;11;5;;;
ELECTRICITY;C2;C4;11;6;;;
ELECTRICITY;C2;C4;11;7;;;
ELECTRICITY;C2;C4;11;8;;;
ELECTRICITY;C2;C4;11;9;;;
ELECTRICITY;C2;C4;11;10;;;
ELECTRICITY;C2;C4;11;11;;;
ELECTRICITY;C2;C4;11;12;;;
ELECTRICITY;C2;C4;11;13;;;
ELECTRICITY;C2;C4;11;14;;;
ELECTRICITY;C2;C4;11;15;;;
ELECTRICITY;C2;C4;11;16;;;
ELECTRICITY;C2;C4;11;17;;;
ELECTRICITY;C2;C4;11;18;;;
ELECTRICITY;C2;C4;11;19;;;
ELECTRICITY;C2;C4;11;20;;;
ELECTRICITY;C2;C4;11;21;;;
ELECTRICITY;C2;C4;11;22;;;
ELECTRICITY;C2;C4;11;23;;;
ELECTRICITY;C2;C4;11;24;;;
ELECTRICITY;C2;C4;12;1;;;
ELECTRICITY;C2;C4;12;2;;;
ELECTRICITY;C2;C4;12;3;;;
ELECTRICITY;C2;C4;12;4;;;
ELECTRICITY;C2;C4;12;5;;;
ELECTRICITY;C2;C4;12;6;;;
ELECTRICITY;C2;C4;12;7;;;
ELECTRICITY;C2;C4;12;8;;;
ELECTRICITY;C2;C4;12;9;;;
ELECTRICITY;C2;C4;12;10;;;
ELECTRICITY;C2;C4;12;11;;;
ELECTRICITY;C2;C4;12;12;;;
ELECTRICITY;C2;C4;12;13;;;
ELECTRICITY;C2;C4;12;14;;;
ELECTRICITY;C2;C4;12;15;;;
ELECTRICITY;C2;C4;12;16;;;
ELECTRICITY;C2;C4;12;17;;;
ELECTRICITY;C2;C4;12;18;;;
ELECTRICITY;C2;C4;12;19;;;
ELECTRICITY;C2;C4;12;20;;;
ELECTRICITY;C2;C4;12;21;;;
ELECTRICITY;C2;C4;12;22;;;
ELECTRICITY;C2;C4;12;23;;;
ELECTRICITY;C2;C4;12;24;;;
ELECTRICITY;C2;C4;13;1;;;
ELECTRICITY;C2;C4;13;2;;;
ELECTRICITY;C2;C4;13;3;;;
ELECTRICITY;C2;C4;13;4;;;
ELECTRICITY;C2;C4;13;5;;;
ELECTRICITY;C2;C4;13;6;;;
ELECTRICITY;C2;C4;13;7;;;
ELECTRICITY;C2;C4;13;8;;;
ELECTRICITY;C2;C4;13;9;;;
ELECTRICITY;C2;C4;13;10;;;
ELECTRICITY;C2;C4;13;11;;;
ELECTRICITY;C2;C4;13;12;;;
ELECTRICITY;C2;C4;13;13;;;
ELECTRICITY;C2;C4;13;14;;;
ELECTRICITY;C2;C4;13;15;;;
ELECTRICITY;C2;C4;13;16;;;
ELECTRICITY;C2;C4;13;17;;;
ELECTRICITY;C2;C4;13;18;;;
ELECTRICITY;C2;C4;13;19;;;
ELECTRICITY;C2;C4;13;20;;;
ELECTRICITY;C2;C4;13;21;;;
ELECTRICITY;C2;C4;13;22;;;
ELECTRICITY;C2;C4;13;23;;;
ELECTRICITY;C2;C4;13;24;;;
ELECTRICITY;C2;C4;14;1;;;
ELECTRICITY;C2;C4;14;2;;;
ELECTRICITY;C2;C4;14;3;;;
ELECTRICITY;C2;C4;14;4;;;
ELECTRICITY;C2;C4;14;5;;;
ELECTRICITY;C2;C4;14;6;;;
ELECTRICITY;C2;C4;14;7;;;
ELECTRICITY;C2;C4;14;8;;;
ELECTRICITY;C2;C4;14;9;;;
ELECTRICITY;C2;C4;14;10;;;
ELECTRICITY;C2;C4;14;11;;;
ELECTRICITY;C2;C4;14;12;;;
ELECTRICITY;C2;C4;14;13;;;
ELECTRICITY;C2;C4;14;14;;;
ELECTRICITY;C2;C4;14;15;;;
ELECTRICITY;C2;C4;14;16;;;
ELECTRICITY;C2;C4;14;17;;;
ELECTRICITY;C2;C4;14;18;;;
ELECTRICITY;C2;C4;14;19;;;
ELECTRICITY;C2;C4;14;20;;;
ELECTRICITY;C2;C4;14;21;;;
ELECTRICITY;C2;C4;14;22;;;
ELECTRICITY;C2;C4;14;23;;;
ELECTRICITY;C2;C4;14;24;;;
ELECTRICITY;C2;C4;15;1;;;
ELECTRICITY;C2;C4;15;2;;;
ELECTRICITY;C2;C4;15;3;;;
ELECTRICITY;C2;C4;15;4;;;
ELECTRICITY;C2;C4;15;5;;;
ELECTRICITY;C2;C4;15;6;;;
ELECTRICITY;C2;C4;15;7;;;
ELECTRICITY;C2;C4;15;8;;;
ELECTRICITY;C2;C4;15;9;;;
ELECTRICITY;C2;C4;15;10;;;
ELECTRICITY;C2;C4;15;11;;;
ELECTRICITY;C2;C4;15;12;;;
ELECTRICITY;C2;C4;15;13;;;
ELECTRICITY;C2;C4;15;14;;;
ELECTRICITY;C2;C4;15;15;;;
ELECTRICITY;C2;C4;15;16;;;
ELECTRICITY;C2;C4;15;17;;;
ELECTRICITY;C2;C4;15;18;;;
ELECTRICITY;C2;C4;15;19;;;
ELECTRICITY;C2;C4;15;20;;;
ELECTRICITY;C2;C4;15;21;;;
ELECTRICITY;C2;C4;15;22;;;
ELECTRICITY;C2;C4;15;23;;;
ELECTRICITY;C2;C4;15;24;;;
ELECTRICITY;C2;C4;16;1;;;
ELECTRICITY;C2;C4;16;2;;;
ELECTRICITY;C2;C4;16;3;;;
ELECTRICITY;C2;C4;16;4;;;
ELECTRICITY;C2;C4;16;5;;;
ELECTRICITY;C2;C4;16;6;;;
ELECTRICITY;C2;C4;16;7;;;
ELECTRICITY;C2;C4;16;8;;;
ELECTRICITY;C2;C4;16;9;;;
ELECTRICITY;C2;C4;16;10;;;
ELECTRICITY;C2;C4;16;11;;;
ELECTRICITY;C2;C4;16;12;;;
ELECTRICITY;C2;C4;16;13;;;
ELECTRICITY;C2;C4;16;14;;;
ELECTRICITY;C2;C4;16;15;;;
ELECTRICITY;C2;C4;16;16;;;
ELECTRICITY;C2;C4;16;17;;;
ELECTRICITY;C2;C4;16;18;;;
ELECTRICITY;C2;C4;16;19;;;
ELECTRICITY;C2;C4;16;20;;;
ELECTRICITY;C2;C4;16;21;;;
ELECTRICITY;C2;C4;16;22;;;
ELECTRICITY;C2;C4;16;23;;;
ELECTRICITY;C2;C4;16;24;;;
ELECTRICITY;C2;C5;1;1;;-0.00010275728153939686;-0.00010275728153939686
ELECTRICITY;C2;C5;1;2;;-0.00010479621928176063;-0.00010479621928176063
ELECTRICITY;C2;C5;1;3;;-0.00010691954647776065;-0.00010691954647776065
ELECTRICITY;C2;C5;1;4;;-0.00010911439216443482;-0.00010911439216443482
ELECTRICITY;C2;C5;1;5;;-0.00011204987481713958;-0.00011204987481713958
ELECTRICITY;C2;C5;1;6;;-0.00011527440395593799;-0.00011527440395593799
ELECTRICITY;C2;C5;1;7;;-0.00011388696831155714;-0.00011388696831155714
ELECTRICITY;C2;C5;1;8;;-0.0001117887314812265;-0.0001117887314812265
ELECTRICITY;C2;C5;1;9;;-0.00011479970558866869;-0.00011479970558866869
ELECTRICITY;C2;C5;1;10;;-0.00011591113602402441;-0.00011591113602402441
ELECTRICITY;C2;C5;1;11;;-0.00012171396702657223;-0.00012171396702657223
ELECTRICITY;C2;C5;1;12;;-0.00012069327100255925;-0.00012069327100255925
ELECTRICITY;C2;C5;1;13;;-0.00014626339759235088;-0.00014626339759235088
ELECTRICITY;C2;C5;1;14;;-0.0001420723354886959;-0.0001420723354886959
ELECTRICITY;C2;C5;1;15;;-0.00014068441472486182;-0.00014068441472486182
ELECTRICITY;C2;C5;1;16;;-0.00013909749538253117;-0.00013909749538253117
ELECTRICITY;C2;C5;1;17;;-0.00014055885277424178;-0.00014055885277424178
ELECTRICITY;C2;C5;1;18;;-0.00013999087971857608;-0.00013999087971857608
ELECTRICITY;C2;C5;1;19;;-0.00014082786965716185;-0.00014082786965716185
ELECTRICITY;C2;C5;1;20;;-0.0001402043401777669;-0.0001402043401777669
ELECTRICITY;C2;C5;1;21;;-0.00013367887249486442;-0.00013367887249486442
ELECTRICITY;C2;C5;1;22;;-0.00011881335945477763;-0.00011881335945477763
ELECTRICITY;C2;C5;1;23;;-0.0001138938363062731;-0.0001138938363062731
ELECTRICITY;C2;C5;1;24;;-0.00010612175815377938;-0.00010612175815377938
ELECTRICITY;C2;C5;2;1;;-9.749143377458498e-05;-9.749143377458498e-05
ELECTRICITY;C2;C5;2;2;;-9.88338816875093e-05;-9.88338816875093e-05
ELECTRICITY;C2;C5;2;3;;-9.995666424562266e-05;-9.995666424562266e-05
ELECTRICITY;C2;C5;2;4;;-0.00010068498232483358;-0.00010068498232483358
ELECTRICITY;C2;C5;2;5;;-0.00010220352945072459;-0.00010220352945072459
ELECTRICITY;C2;C5;2;6;;-0.0001048125708643874;-0.0001048125708643874
ELECTRICITY;C2;C5;2;7;;-0.00010673891859046546;-0.00010673891859046546
ELECTRICITY;C2;C5;2;8;;-0.00011124924277758392;-0.00011124924277758392
ELECTRICITY;C2;C5;2;9;;-0.00011329427985877606;-0.00011329427985877606
ELECTRICITY;C2;C5;2;10;;-0.00012007976535747436;-0.00012007976535747436
ELECTRICITY;C2;C5;2;11;;-0.00012135783052233179;-0.00012135783052233179
ELECTRICITY;C2;C5;2;12;;-0.00011878194682222517;-0.00011878194682222517
ELECTRICITY;C2;C5;2;13;;-0.00013835843566205043;-0.00013835843566205043
ELECTRICITY;C2;C5;2;14;;-0.00014017792602473742;-0.00014017792602473742
ELECTRICITY;C2;C5;2;15;;-0.0001338127387941956;-0.0001338127387941956
ELECTRICITY;C2;C5;2;16;;-0.00013726072294972672;-0.00013726072294972672
ELECTRICITY;C2;C5;2;17;;-0.00016131937071785314;-0.00016131937071785314
ELECTRICITY;C2;C5;2;18;;-0.0001338401329834078;-0.0001338401329834078
ELECTRICITY;C2;C5;2;19;;-0.00013435412379118254;-0.00013435412379118254
ELECTRICITY;C2;C5;2;20;;-0.0001330171696680723;-0.0001330171696680723
ELECTRICITY;C2;C5;2;21;;-0.00012800379767872815;-0.00012800379767872815
ELECTRICITY;C2;C5;2;22;;-0.00010867784152893095;-0.00010867784152893095
ELECTRICITY;C2;C5;2;23;;-0.00010564850292795466;-0.00010564850292795466
ELECTRICITY;C2;C5;2;24;;-0.00010033992538451885;-0.00010033992538451885
ELECTRICITY;C2;C5;3;1;;-0.00010274247171640168;-0.00010274247171640168
ELECTRICITY;C2;C5;3;2;;-0.00010492176284276748;-0.00010492176284276748
ELECTRICITY;C2;C5;3;3;;-0.00010655416434205629;-0.00010655416434205629
ELECTRICITY;C2;C5;3;4;;-0.00010775472550816816;-0.00010775472550816816
ELECTRICITY;C2;C5;3;5;;-0.00010986365814012192;-0.00010986365814012192
ELECTRICITY;C2;C5;3;6;;-0.00011256000238032648;-0.00011256000238032648
ELECTRICITY;C2;C5;3;7;;-0.00011449072563096994;-0.00011449072563096994
ELECTRICITY;C2;C5;3;8;;-0.00011539890906078144;-0.00011539890906078144
ELECTRICITY;C2;C5;3;9;;-0.00011495114305796992;-0.00011495114305796992
ELECTRICITY;C2;C5;3;10;;-0.00011585469186292038;-0.00011585469186292038
ELECTRICITY;C2;C5;3;11;;-0.00011687635226477674;-0.00011687635226477674
ELECTRICITY;C2;C5;3;12;;-0.0001165104487599771;-0.0001165104487599771
ELECTRICITY;C2;C5;3;13;;-0.00013757588187650037;-0.00013757588187650037
ELECTRICITY;C2;C5;3;14;;-0.00013530904083739923;-0.00013530904083739923
ELECTRICITY;C2;C5;3;15;;-0.00013314446306057572;-0.00013314446306057572
ELECTRICITY;C2;C5;3;16;;-0.0001348325452555091;-0.0001348325452555091
ELECTRICITY;C2;C5;3;17;;-0.0001365094591959369;-0.0001365094591959369
ELECTRICITY;C2;C5;3;18;;-0.00013867750878081362;-0.00013867750878081362
ELECTRICITY;C2;C5;3;19;;-0.0001384338245336661;-0.0001384338245336661
ELECTRICITY;C2;C5;3;20;;-0.0001363881309899127;-0.0001363881309899127
ELECTRICITY;C2;C5;3;21;;-0.00013154526535584103;-0.00013154526535584103
ELECTRICITY;C2;C5;3;22;;-0.00011532163567528374;-0.00011532163567528374
ELECTRICITY;C2;C5;3;23;;-0.00011029745526199193;-0.00011029745526199193
ELECTRICITY;C2;C5;3;24;;-0.00010160205706601459;-0.00010160205706601459
ELECTRICITY;C2;C5;4;1;;-8.620076885385512e-05;-8.620076885385512e-05
ELECTRICITY;C2;C5;4;2;;-8.674859430364853e-05;-8.674859430364853e-05
ELECTRICITY;C2;C5;4;3;;-8.75029817273476e-05;-8.75029817273476e-05
ELECTRICITY;C2;C5;4;4;;-8.820846951136514e-05;-8.820846951136514e-05
ELECTRICITY;C2;C5;4;5;;-9.07117146413199e-05;-9.07117146413199e-05
ELECTRICITY;C2;C5;4;6;;-9.361950720960831e-05;-9.361950720960831e-05
ELECTRICITY;C2;C5;4;7;;-9.65124841399242e-05;-9.65124841399242e-05
ELECTRICITY;C2;C5;4;8;;-9.881744150318328e-05;-9.881744150318328e-05
ELECTRICITY;C2;C5;4;9;;-0.00010204327755279964;-0.00010204327755279964
ELECTRICITY;C2;C5;4;10;;-0.00010737701995548644;-0.00010737701995548644
ELECTRICITY;C2;C5;4;11;;-0.00011251848357444597;-0.00011251848357444597
ELECTRICITY;C2;C5;4;12;;-0.00012518638625402413;-0.00012518638625402413
ELECTRICITY;C2;C5;4;13;;-0.00011048603696654172;-0.00011048603696654172
ELECTRICITY;C2;C5;4;14;;-0.0001274820270022175;-0.0001274820270022175
ELECTRICITY;C2;C5;4;15;;-0.00013140112171355705;-0.00013140112171355705
ELECTRICITY;C2;C5;4;16;;-0.0001315182388362041;-0.0001315182388362041
ELECTRICITY;C2;C5;4;17;;-0.00013143595647335514;-0.00013143595647335514
ELECTRICITY;C2;C5;4;18;;-0.0001307548443156962;-0.0001307548443156962
ELECTRICITY;C2;C5;4;19;;-0.00013163744909365136;-0.00013163744909365136
ELECTRICITY;C2;C5;4;20;;-0.00012975460938778648;-0.00012975460938778648
ELECTRICITY;C2;C5;4;21;;-0.00011401173830811837;-0.00011401173830811837
ELECTRICITY;C2;C5;4;22;;-0.0001221090158390322;-0.0001221090158390322
ELECTRICITY;C2;C5;4;23;;-0.00012046347797609973;-0.00012046347797609973
ELECTRICITY;C2;C5;4;24;;-0.00011279355839424259;-0.00011279355839424259
ELECTRICITY;C2;C5;5;1;;-0.00010319425078624691;-0.00010319425078624691
ELECTRICITY;C2;C5;5;2;;-0.00010599821643712263;-0.00010599821643712263
ELECTRICITY;C2;C5;5;3;;-0.00010815880599779233;-0.00010815880599779233
ELECTRICITY;C2;C5;5;4;;-0.0001093343301371759;-0.0001093343301371759
ELECTRICITY;C2;C5;5;5;;-0.00011120287938797784;-0.00011120287938797784
ELECTRICITY;C2;C5;5;6;;-0.00011554118792008358;-0.00011554118792008358
ELECTRICITY;C2;C5;5;7;;-0.00011981325589421314;-0.00011981325589421314
ELECTRICITY;C2;C5;5;8;;-0.0001247340493860571;-0.0001247340493860571
ELECTRICITY;C2;C5;5;9;;-0.00011935419186358738;-0.00011935419186358738
ELECTRICITY;C2;C5;5;10;;-0.0001152113618346619;-0.0001152113618346619
ELECTRICITY;C2;C5;5;11;;-0.00011560443673795335;-0.00011560443673795335
ELECTRICITY;C2;C5;5;12;;-0.00011458137269271494;-0.00011458137269271494
ELECTRICITY;C2;C5;5;13;;-0.00024431892596369037;-0.00024431892596369037
ELECTRICITY;C2;C5;5;14;;-0.0002446807420177769;-0.0002446807420177769
ELECTRICITY;C2;C5;5;15;;-0.000244698821660606;-0.000244698821660606
ELECTRICITY;C2;C5;5;16;;-0.0002561856820603821;-0.0002561856820603821
ELECTRICITY;C2;C5;5;17;;-0.0002560917153984504;-0.0002560917153984504
ELECTRICITY;C2;C5;5;18;;-0.00025589923656448303;-0.00025589923656448303
ELECTRICITY;C2;C5;5;19;;-0.0002445543033807075;-0.0002445543033807075
ELECTRICITY;C2;C5;5;20;;-0.0002419908197244606;-0.0002419908197244606
ELECTRICITY;C2;C5;5;21;;-0.00020167830274871735;-0.00020167830274871735
ELECTRICITY;C2;C5;5;22;;-0.00011806582763064342;-0.00011806582763064342
ELECTRICITY;C2;C5;5;23;;-0.00010998209850580755;-0.00010998209850580755
ELECTRICITY;C2;C5;5;24;;-0.00010092023201887371;-0.00010092023201887371
ELECTRICITY;C2;C5;6;1;;-0.00010402229406083981;-0.00010402229406083981
ELECTRICITY;C2;C5;6;2;;-0.00010443824949535319;-0.00010443824949535319
ELECTRICITY;C2;C5;6;3;;-0.0001056183576319539;-0.0001056183576319539
ELECTRICITY;C2;C5;6;4;;-0.00010633381363225856;-0.00010633381363225856
ELECTRICITY;C2;C5;6;5;;-0.00010926931934775283;-0.00010926931934775283
ELECTRICITY;C2;C5;6;6;;-0.00011342432625322278;-0.00011342432625322278
ELECTRICITY;C2;C5;6;7;;-0.00011491340757066712;-0.00011491340757066712
ELECTRICITY;C2;C5;6;8;;-0.00011674705878329388;-0.00011674705878329388
ELECTRICITY;C2;C5;6;9;;-0.00011909701591998907;-0.00011909701591998907
ELECTRICITY;C2;C5;6;10;;-0.00011913451532292622;-0.00011913451532292622
ELECTRICITY;C2;C5;6;11;;-0.00011956112299042044;-0.00011956112299042044
ELECTRICITY;C2;C5;6;12;;-0.00013224561322389022;-0.00013224561322389022
ELECTRICITY;C2;C5;6;13;;-0.0002532726962982664;-0.0002532726962982664
ELECTRICITY;C2;C5;6;14;;-0.000251985959150616;-0.000251985959150616
ELECTRICITY;C2;C5;6;15;;-0.00025118290901984575;-0.00025118290901984575
ELECTRICITY;C2;C5;6;16;;-0.0002507888674710168;-0.0002507888674710168
ELECTRICITY;C2;C5;6;17;;-0.0002523667740971641;-0.0002523667740971641
ELECTRICITY;C2;C5;6;18;;-0.00025259942792729787;-0.00025259942792729787
ELECTRICITY;C2;C5;6;19;;-0.0002534911596562512;-0.0002534911596562512
ELECTRICITY;C2;C5;6;20;;-0.0002527945522534653;-0.0002527945522534653
ELECTRICITY;C2;C5;6;21;;-0.00025146136108231143;-0.00025146136108231143
ELECTRICITY;C2;C5;6;22;;-0.0001184835584636073;-0.0001184835584636073
ELECTRICITY;C2;C5;6;23;;-0.00011432844558681198;-0.00011432844558681198
ELECTRICITY;C2;C5;6;24;;-0.0001062721123557439;-0.0001062721123557439
ELECTRICITY;C2;C5;7;1;;-0.00010513253771302677;-0.00010513253771302677
ELECTRICITY;C2;C5;7;2;;-0.00010574972921658499;-0.00010574972921658499
ELECTRICITY;C2;C5;7;3;;-0.00010643880891824909;-0.00010643880891824909
ELECTRICITY;C2;C5;7;4;;-0.00010727852730866944;-0.00010727852730866944
ELECTRICITY;C2;C5;7;5;;-0.00011015454524625807;-0.00011015454524625807
ELECTRICITY;C2;C5;7;6;;-0.00011280557574546427;-0.00011280557574546427
ELECTRICITY;C2;C5;7;7;;-0.00011516453153809393;-0.00011516453153809393
ELECTRICITY;C2;C5;7;8;;-0.00011677145047644263;-0.00011677145047644263
ELECTRICITY;C2;C5;7;9;;-0.00011726906692851608;-0.00011726906692851608
ELECTRICITY;C2;C5;7;10;;-0.0001165619875760605;-0.0001165619875760605
ELECTRICITY;C2;C5;7;11;;-0.00011793394979877248;-0.00011793394979877248
ELECTRICITY;C2;C5;7;12;;-0.00013674682804220488;-0.00013674682804220488
ELECTRICITY;C2;C5;7;13;;-0.0002549486320082359;-0.0002549486320082359
ELECTRICITY;C2;C5;7;14;;-0.00025472056074856943;-0.00025472056074856943
ELECTRICITY;C2;C5;7;15;;-0.00025359001153014353;-0.00025359001153014353
ELECTRICITY;C2;C5;7;16;;-0.0002536838702067865;-0.0002536838702067865
ELECTRICITY;C2;C5;7;17;;-0.00025382017335212517;-0.00025382017335212517
ELECTRICITY;C2;C5;7;18;;-0.0002556996204406148;-0.0002556996204406148
ELECTRICITY;C2;C5;7;19;;-0.0002555925257853294;-0.0002555925257853294
ELECTRICITY;C2;C5;7;20;;-0.0002532249643266396;-0.0002532249643266396
ELECTRICITY;C2;C5;7;21;;-0.0002526224992210239;-0.0002526224992210239
ELECTRICITY;C2;C5;7;22;;-0.00011719540804002213;-0.00011719540804002213
ELECTRICITY;C2;C5;7;23;;-0.00011355246887815386;-0.00011355246887815386
ELECTRICITY;C2;C5;7;24;;-0.00010517732341170741;-0.00010517732341170741
ELECTRICITY;C2;C5;8;1;;-0.00010467549571627934;-0.00010467549571627934
ELECTRICITY;C2;C5;8;2;;-0.00010596282369526747;-0.00010596282369526747
ELECTRICITY;C2;C5;8;3;;-0.0001068525504771364;-0.0001068525504771364
ELECTRICITY;C2;C5;8;4;;-0.00010950277562087177;-0.00010950277562087177
ELECTRICITY;C2;C5;8;5;;-0.00010961773004901274;-0.00010961773004901274
ELECTRICITY;C2;C5;8;6;;-0.00011299482675898755;-0.00011299482675898755
ELECTRICITY;C2;C5;8;7;;-0.00011683545798625634;-0.00011683545798625634
ELECTRICITY;C2;C5;8;8;;-0.00011938357190907266;-0.00011938357190907266
ELECTRICITY;C2;C5;8;9;;-0.0001170961208061589;-0.0001170961208061589
ELECTRICITY;C2;C5;8;10;;-0.00011552908710022142;-0.00011552908710022142
ELECTRICITY;C2;C5;8;11;;-0.0001195397565908088;-0.0001195397565908088
ELECTRICITY;C2;C5;8;12;;-0.00011717213296985965;-0.00011717213296985965
ELECTRICITY;C2;C5;8;13;;-0.00025001037400451513;-0.00025001037400451513
ELECTRICITY;C2;C5;8;14;;-0.00025021884281427114;-0.00025021884281427114
ELECTRICITY;C2;C5;8;15;;-0.00025216867239252495;-0.00025216867239252495
ELECTRICITY;C2;C5;8;16;;-0.00025472348969263745;-0.00025472348969263745
ELECTRICITY;C2;C5;8;17;;-0.0002561078760914294;-0.0002561078760914294
ELECTRICITY;C2;C5;8;18;;-0.00025580917514766326;-0.00025580917514766326
ELECTRICITY;C2;C5;8;19;;-0.00025022251848051745;-0.00025022251848051745
ELECTRICITY;C2;C5;8;20;;-0.00024985575190452427;-0.00024985575190452427
ELECTRICITY;C2;C5;8;21;;-0.00024885209880590636;-0.00024885209880590636
ELECTRICITY;C2;C5;8;22;;-0.00011872710102872188;-0.00011872710102872188
ELECTRICITY;C2;C5;8;23;;-0.00011279757750303146;-0.00011279757750303146
ELECTRICITY;C2;C5;8;24;;-0.0001026554017022784;-0.0001026554017022784
ELECTRICITY;C2;C5;9;1;;-0.0001047597463501974;-0.0001047597463501974
ELECTRICITY;C2;C5;9;2;;-0.0001053409378462216;-0.0001053409378462216
ELECTRICITY;C2;C5;9;3;;-0.0001064512868390152;-0.0001064512868390152
ELECTRICITY;C2;C5;9;4;;-0.00010706498111927506;-0.00010706498111927506
ELECTRICITY;C2;C5;9;5;;-0.00010984737321574167;-0.00010984737321574167
ELECTRICITY;C2;C5;9;6;;-0.00011285912730947867;-0.00011285912730947867
ELECTRICITY;C2;C5;9;7;;-0.00011620373344615692;-0.00011620373344615692
ELECTRICITY;C2;C5;9;8;;-0.00011779620768278447;-0.00011779620768278447
ELECTRICITY;C2;C5;9;9;;-0.00011923055914655827;-0.00011923055914655827
ELECTRICITY;C2;C5;9;10;;-0.00011869620474043404;-0.00011869620474043404
ELECTRICITY;C2;C5;9;11;;-0.00011863616271115483;-0.00011863616271115483
ELECTRICITY;C2;C5;9;12;;-0.0001169270765456603;-0.0001169270765456603
ELECTRICITY;C2;C5;9;13;;-0.00024855221074674663;-0.00024855221074674663
ELECTRICITY;C2;C5;9;14;;-0.00024826879577883427;-0.00024826879577883427
ELECTRICITY;C2;C5;9;15;;-0.00024732983267992833;-0.00024732983267992833
ELECTRICITY;C2;C5;9;16;;-0.0002526560906557574;-0.0002526560906557574
ELECTRICITY;C2;C5;9;17;;-0.0002542441613683448;-0.0002542441613683448
ELECTRICITY;C2;C5;9;18;;-0.000254697595312332;-0.000254697595312332
ELECTRICITY;C2;C5;9;19;;-0.00024888094432535006;-0.00024888094432535006
ELECTRICITY;C2;C5;9;20;;-0.0002487605662672124;-0.0002487605662672124
ELECTRICITY;C2;C5;9;21;;-0.00024795741781275584;-0.00024795741781275584
ELECTRICITY;C2;C5;9;22;;-0.00011864607383317951;-0.00011864607383317951
ELECTRICITY;C2;C5;9;23;;-0.00011026437256692753;-0.00011026437256692753
ELECTRICITY;C2;C5;9;24;;-0.00010235943173496801;-0.00010235943173496801
ELECTRICITY;C2;C5;10;1;;-0.00010302975481843798;-0.00010302975481843798
ELECTRICITY;C2;C5;10;2;;-0.00010632048461364018;-0.00010632048461364018
ELECTRICITY;C2;C5;10;3;;-0.00010827515346412627;-0.00010827515346412627
ELECTRICITY;C2;C5;10;4;;-0.00010870417804628528;-0.00010870417804628528
ELECTRICITY;C2;C5;10;5;;-0.00011199825946126943;-0.00011199825946126943
ELECTRICITY;C2;C5;10;6;;-0.00011516048109836782;-0.00011516048109836782
ELECTRICITY;C2;C5;10;7;;-0.00011508845340942294;-0.00011508845340942294
