Regions;Resources;Typical_days;Hours;R_t_exterior
C2;DIESEL_RE;2;16;0.0
C2;DIESEL_RE;2;17;0.0
C2;DIESEL_RE;2;18;0.0
C2;DIESEL_RE;2;19;0.0
C2;DIESEL_RE;2;20;0.0
C2;DIESEL_RE;2;21;0.0
C2;DIESEL_RE;2;22;0.0
C2;DIESEL_RE;2;23;0.0
C2;DIESEL_RE;2;24;0.0
C2;DIESEL_RE;3;1;0.0
C2;DIESEL_RE;3;2;0.0
C2;DIESEL_RE;3;3;0.0
C2;DIESEL_RE;3;4;0.0
C2;DIESEL_RE;3;5;0.0
C2;DIESEL_RE;3;6;0.0
C2;DIESEL_RE;3;7;0.0
C2;DIESEL_RE;3;8;0.0
C2;DIESEL_RE;3;9;0.0
C2;DIESEL_RE;3;10;0.0
C2;DIESEL_RE;3;11;0.0
C2;DIESEL_RE;3;12;0.0
C2;DIESEL_RE;3;13;0.0
C2;DIESEL_RE;3;14;0.0
C2;DIESEL_RE;3;15;0.0
C2;DIESEL_RE;3;16;0.0
C2;DIESEL_RE;3;17;0.0
C2;DIESEL_RE;3;18;0.0
C2;DIESEL_RE;3;19;0.0
C2;DIESEL_RE;3;20;0.0
C2;DIESEL_RE;3;21;0.0
C2;DIESEL_RE;3;22;0.0
C2;DIESEL_RE;3;23;0.0
C2;DIESEL_RE;3;24;0.0
C2;DIESEL_RE;4;1;0.0
C2;DIESEL_RE;4;2;0.0
C2;DIESEL_RE;4;3;0.0
C2;DIESEL_RE;4;4;0.0
C2;DIESEL_RE;4;5;0.0
C2;DIESEL_RE;4;6;0.0
C2;DIESEL_RE;4;7;0.0
C2;DIESEL_RE;4;8;0.0
C2;DIESEL_RE;4;9;0.0
C2;DIESEL_RE;4;10;0.0
C2;DIESEL_RE;4;11;0.0
C2;DIESEL_RE;4;12;0.0
C2;DIESEL_RE;4;13;0.0
C2;DIESEL_RE;4;14;0.0
C2;DIESEL_RE;4;15;0.0
C2;DIESEL_RE;4;16;0.0
C2;DIESEL_RE;4;17;0.0
C2;DIESEL_RE;4;18;0.0
C2;DIESEL_RE;4;19;0.0
C2;DIESEL_RE;4;20;0.0
C2;DIESEL_RE;4;21;0.0
C2;DIESEL_RE;4;22;0.0
C2;DIESEL_RE;4;23;0.0
C2;DIESEL_RE;4;24;0.0
C2;DIESEL_RE;5;1;0.0
C2;DIESEL_RE;5;2;0.0
C2;DIESEL_RE;5;3;0.0
C2;DIESEL_RE;5;4;0.0
C2;DIESEL_RE;5;5;0.0
C2;DIESEL_RE;5;6;0.0
C2;DIESEL_RE;5;7;0.0
C2;DIESEL_RE;5;8;0.0
C2;DIESEL_RE;5;9;0.0
C2;DIESEL_RE;5;10;0.0
C2;DIESEL_RE;5;11;0.0
C2;DIESEL_RE;5;12;0.0
C2;DIESEL_RE;5;13;0.0
C2;DIESEL_RE;5;14;0.0
C2;DIESEL_RE;5;15;0.0
C2;DIESEL_RE;5;16;0.0
C2;DIESEL_RE;5;17;0.0
C2;DIESEL_RE;5;18;0.0
C2;DIESEL_RE;5;19;0.0
C2;DIESEL_RE;5;20;0.0
C2;DIESEL_RE;5;21;0.0
C2;DIESEL_RE;5;22;0.0
C2;DIESEL_RE;5;23;0.0
C2;DIESEL_RE;5;24;0.0
C2;DIESEL_RE;6;1;0.0
C2;DIESEL_RE;6;2;0.0
C2;DIESEL_RE;6;3;0.0
C2;DIESEL_RE;6;4;0.0
C2;DIESEL_RE;6;5;0.0
C2;DIESEL_RE;6;6;0.0
C2;DIESEL_RE;6;7;0.0
C2;DIESEL_RE;6;8;0.0
C2;DIESEL_RE;6;9;0.0
C2;DIESEL_RE;6;10;0.0
C2;DIESEL_RE;6;11;0.0
C2;DIESEL_RE;6;12;0.0
C2;DIESEL_RE;6;13;0.0
C2;DIESEL_RE;6;14;0.0
C2;DIESEL_RE;6;15;0.0
C2;DIESEL_RE;6;16;0.0
C2;DIESEL_RE;6;17;0.0
C2;DIESEL_RE;6;18;0.0
C2;DIESEL_RE;6;19;0.0
C2;DIESEL_RE;6;20;0.0
C2;DIESEL_RE;6;21;0.0
C2;DIESEL_RE;6;22;0.0
C2;DIESEL_RE;6;23;0.0
C2;DIESEL_RE;6;24;0.0
C2;DIESEL_RE;7;1;0.0
C2;DIESEL_RE;7;2;0.0
C2;DIESEL_RE;7;3;0.0
C2;DIESEL_RE;7;4;0.0
C2;DIESEL_RE;7;5;0.0
C2;DIESEL_RE;7;6;0.0
C2;DIESEL_RE;7;7;0.0
C2;DIESEL_RE;7;8;0.0
C2;DIESEL_RE;7;9;0.0
C2;DIESEL_RE;7;10;0.0
C2;DIESEL_RE;7;11;0.0
C2;DIESEL_RE;7;12;0.0
C2;DIESEL_RE;7;13;0.0
C2;DIESEL_RE;7;14;0.0
C2;DIESEL_RE;7;15;0.0
C2;DIESEL_RE;7;16;0.0
C2;DIESEL_RE;7;17;0.0
C2;DIESEL_RE;7;18;0.0
C2;DIESEL_RE;7;19;0.0
C2;DIESEL_RE;7;20;0.0
C2;DIESEL_RE;7;21;0.0
C2;DIESEL_RE;7;22;0.0
C2;DIESEL_RE;7;23;0.0
C2;DIESEL_RE;7;24;0.0
C2;DIESEL_RE;8;1;0.0
C2;DIESEL_RE;8;2;0.0
C2;DIESEL_RE;8;3;0.0
C2;DIESEL_RE;8;4;0.0
C2;DIESEL_RE;8;5;0.0
C2;DIESEL_RE;8;6;0.0
C2;DIESEL_RE;8;7;0.0
C2;DIESEL_RE;8;8;0.0
C2;DIESEL_RE;8;9;0.0
C2;DIESEL_RE;8;10;0.0
C2;DIESEL_RE;8;11;0.0
C2;DIESEL_RE;8;12;0.0
C2;DIESEL_RE;8;13;0.0
C2;DIESEL_RE;8;14;0.0
C2;DIESEL_RE;8;15;0.0
C2;DIESEL_RE;8;16;0.0
C2;DIESEL_RE;8;17;0.0
C2;DIESEL_RE;8;18;0.0
C2;DIESEL_RE;8;19;0.0
C2;DIESEL_RE;8;20;0.0
C2;DIESEL_RE;8;21;0.0
C2;DIESEL_RE;8;22;0.0
C2;DIESEL_RE;8;23;0.0
C2;DIESEL_RE;8;24;0.0
C2;DIESEL_RE;9;1;0.0
C2;DIESEL_RE;9;2;0.0
C2;DIESEL_RE;9;3;0.0
C2;DIESEL_RE;9;4;0.0
C2;DIESEL_RE;9;5;0.0
C2;DIESEL_RE;9;6;0.0
C2;DIESEL_RE;9;7;0.0
C2;DIESEL_RE;9;8;0.0
C2;DIESEL_RE;9;9;0.0
C2;DIESEL_RE;9;10;0.0
C2;DIESEL_RE;9;11;0.0
C2;DIESEL_RE;9;12;0.0
C2;DIESEL_RE;9;13;0.0
C2;DIESEL_RE;9;14;0.0
C2;DIESEL_RE;9;15;0.0
C2;DIESEL_RE;9;16;0.0
C2;DIESEL_RE;9;17;0.0
C2;DIESEL_RE;9;18;0.0
C2;DIESEL_RE;9;19;0.0
C2;DIESEL_RE;9;20;0.0
C2;DIESEL_RE;9;21;0.0
C2;DIESEL_RE;9;22;0.0
C2;DIESEL_RE;9;23;0.0
C2;DIESEL_RE;9;24;0.0
C2;DIESEL_RE;10;1;0.0
C2;DIESEL_RE;10;2;0.0
C2;DIESEL_RE;10;3;0.0
C2;DIESEL_RE;10;4;0.0
C2;DIESEL_RE;10;5;0.0
C2;DIESEL_RE;10;6;0.0
C2;DIESEL_RE;10;7;0.0
C2;DIESEL_RE;10;8;0.0
C2;DIESEL_RE;10;9;0.0
C2;DIESEL_RE;10;10;0.0
C2;DIESEL_RE;10;11;0.0
C2;DIESEL_RE;10;12;0.0
C2;DIESEL_RE;10;13;0.0
C2;DIESEL_RE;10;14;0.0
C2;DIESEL_RE;10;15;0.0
C2;DIESEL_RE;10;16;0.0
C2;DIESEL_RE;10;17;0.0
C2;DIESEL_RE;10;18;0.0
C2;DIESEL_RE;10;19;0.0
C2;DIESEL_RE;10;20;0.0
C2;DIESEL_RE;10;21;0.0
C2;DIESEL_RE;10;22;0.0
C2;DIESEL_RE;10;23;0.0
C2;DIESEL_RE;10;24;0.0
C2;DIESEL_RE;11;1;0.0
C2;DIESEL_RE;11;2;0.0
C2;DIESEL_RE;11;3;0.0
C2;DIESEL_RE;11;4;0.0
C2;DIESEL_RE;11;5;0.0
C2;DIESEL_RE;11;6;0.0
C2;DIESEL_RE;11;7;0.0
C2;DIESEL_RE;11;8;0.0
C2;DIESEL_RE;11;9;0.0
C2;DIESEL_RE;11;10;0.0
C2;DIESEL_RE;11;11;0.0
C2;DIESEL_RE;11;12;0.0
C2;DIESEL_RE;11;13;0.0
C2;DIESEL_RE;11;14;0.0
C2;DIESEL_RE;11;15;0.0
C2;DIESEL_RE;11;16;0.0
C2;DIESEL_RE;11;17;0.0
C2;DIESEL_RE;11;18;0.0
C2;DIESEL_RE;11;19;0.0
C2;DIESEL_RE;11;20;0.0
C2;DIESEL_RE;11;21;0.0
C2;DIESEL_RE;11;22;0.0
C2;DIESEL_RE;11;23;0.0
C2;DIESEL_RE;11;24;0.0
C2;DIESEL_RE;12;1;0.0
C2;DIESEL_RE;12;2;0.0
C2;DIESEL_RE;12;3;0.0
C2;DIESEL_RE;12;4;0.0
C2;DIESEL_RE;12;5;0.0
C2;DIESEL_RE;12;6;0.0
C2;DIESEL_RE;12;7;0.0
C2;DIESEL_RE;12;8;0.0
C2;DIESEL_RE;12;9;0.0
C2;DIESEL_RE;12;10;0.0
C2;DIESEL_RE;12;11;0.0
C2;DIESEL_RE;12;12;0.0
C2;DIESEL_RE;12;13;0.0
C2;DIESEL_RE;12;14;0.0
C2;DIESEL_RE;12;15;0.0
C2;DIESEL_RE;12;16;0.0
C2;DIESEL_RE;12;17;0.0
C2;DIESEL_RE;12;18;0.0
C2;DIESEL_RE;12;19;0.0
C2;DIESEL_RE;12;20;0.0
C2;DIESEL_RE;12;21;0.0
C2;DIESEL_RE;12;22;0.0
C2;DIESEL_RE;12;23;0.0
C2;DIESEL_RE;12;24;0.0
C2;DIESEL_RE;13;1;0.0
C2;DIESEL_RE;13;2;0.0
C2;DIESEL_RE;13;3;0.0
C2;DIESEL_RE;13;4;0.0
C2;DIESEL_RE;13;5;0.0
C2;DIESEL_RE;13;6;0.0
C2;DIESEL_RE;13;7;0.0
C2;DIESEL_RE;13;8;0.0
C2;DIESEL_RE;13;9;0.0
C2;DIESEL_RE;13;10;0.0
C2;DIESEL_RE;13;11;0.0
C2;DIESEL_RE;13;12;0.0
C2;DIESEL_RE;13;13;0.0
C2;DIESEL_RE;13;14;0.0
C2;DIESEL_RE;13;15;0.0
C2;DIESEL_RE;13;16;0.0
C2;DIESEL_RE;13;17;0.0
C2;DIESEL_RE;13;18;0.0
C2;DIESEL_RE;13;19;0.0
C2;DIESEL_RE;13;20;0.0
C2;DIESEL_RE;13;21;0.0
C2;DIESEL_RE;13;22;0.0
C2;DIESEL_RE;13;23;0.0
C2;DIESEL_RE;13;24;0.0
C2;DIESEL_RE;14;1;0.0
C2;DIESEL_RE;14;2;0.0
C2;DIESEL_RE;14;3;0.0
C2;DIESEL_RE;14;4;0.0
C2;DIESEL_RE;14;5;0.0
C2;DIESEL_RE;14;6;0.0
C2;DIESEL_RE;14;7;0.0
C2;DIESEL_RE;14;8;0.0
C2;DIESEL_RE;14;9;0.0
C2;DIESEL_RE;14;10;0.0
C2;DIESEL_RE;14;11;0.0
C2;DIESEL_RE;14;12;0.0
C2;DIESEL_RE;14;13;0.0
C2;DIESEL_RE;14;14;0.0
C2;DIESEL_RE;14;15;0.0
C2;DIESEL_RE;14;16;0.0
C2;DIESEL_RE;14;17;0.0
C2;DIESEL_RE;14;18;0.0
C2;DIESEL_RE;14;19;0.0
C2;DIESEL_RE;14;20;0.0
C2;DIESEL_RE;14;21;0.0
C2;DIESEL_RE;14;22;0.0
C2;DIESEL_RE;14;23;0.0
C2;DIESEL_RE;14;24;0.0
C2;DIESEL_RE;15;1;0.0
C2;DIESEL_RE;15;2;0.0
C2;DIESEL_RE;15;3;0.0
C2;DIESEL_RE;15;4;0.0
C2;DIESEL_RE;15;5;0.0
C2;DIESEL_RE;15;6;0.0
C2;DIESEL_RE;15;7;0.0
C2;DIESEL_RE;15;8;0.0
C2;DIESEL_RE;15;9;0.0
C2;DIESEL_RE;15;10;0.0
C2;DIESEL_RE;15;11;0.0
C2;DIESEL_RE;15;12;0.0
C2;DIESEL_RE;15;13;0.0
C2;DIESEL_RE;15;14;0.0
C2;DIESEL_RE;15;15;0.0
C2;DIESEL_RE;15;16;0.0
C2;DIESEL_RE;15;17;0.0
C2;DIESEL_RE;15;18;0.0
C2;DIESEL_RE;15;19;0.0
C2;DIESEL_RE;15;20;0.0
C2;DIESEL_RE;15;21;0.0
C2;DIESEL_RE;15;22;0.0
C2;DIESEL_RE;15;23;0.0
C2;DIESEL_RE;15;24;0.0
C2;DIESEL_RE;16;1;0.0
C2;DIESEL_RE;16;2;0.0
C2;DIESEL_RE;16;3;0.0
C2;DIESEL_RE;16;4;0.0
C2;DIESEL_RE;16;5;0.0
C2;DIESEL_RE;16;6;0.0
C2;DIESEL_RE;16;7;0.0
C2;DIESEL_RE;16;8;0.0
C2;DIESEL_RE;16;9;0.0
C2;DIESEL_RE;16;10;0.0
C2;DIESEL_RE;16;11;0.0
C2;DIESEL_RE;16;12;0.0
C2;DIESEL_RE;16;13;0.0
C2;DIESEL_RE;16;14;0.0
C2;DIESEL_RE;16;15;0.0
C2;DIESEL_RE;16;16;0.0
C2;DIESEL_RE;16;17;0.0
C2;DIESEL_RE;16;18;0.0
C2;DIESEL_RE;16;19;0.0
C2;DIESEL_RE;16;20;0.0
C2;DIESEL_RE;16;21;0.0
C2;DIESEL_RE;16;22;0.0
C2;DIESEL_RE;16;23;0.0
C2;DIESEL_RE;16;24;0.0
C2;ELECTRICITY;1;1;0.0
C2;ELECTRICITY;1;2;0.0
C2;ELECTRICITY;1;3;0.0
C2;ELECTRICITY;1;4;0.0
C2;ELECTRICITY;1;5;0.0
C2;ELECTRICITY;1;6;0.0
C2;ELECTRICITY;1;7;0.0
C2;ELECTRICITY;1;8;0.0
C2;ELECTRICITY;1;9;0.0
C2;ELECTRICITY;1;10;0.0
C2;ELECTRICITY;1;11;0.0
C2;ELECTRICITY;1;12;0.0
C2;ELECTRICITY;1;13;0.0
C2;ELECTRICITY;1;14;0.0
C2;ELECTRICITY;1;15;0.0
C2;ELECTRICITY;1;16;0.0
C2;ELECTRICITY;1;17;0.0
C2;ELECTRICITY;1;18;0.0
C2;ELECTRICITY;1;19;0.0
C2;ELECTRICITY;1;20;0.0
C2;ELECTRICITY;1;21;0.0
C2;ELECTRICITY;1;22;0.0
C2;ELECTRICITY;1;23;0.0
C2;ELECTRICITY;1;24;0.0
C2;ELECTRICITY;2;1;0.0
C2;ELECTRICITY;2;2;0.0
C2;ELECTRICITY;2;3;0.0
C2;ELECTRICITY;2;4;0.0
C2;ELECTRICITY;2;5;0.0
C2;ELECTRICITY;2;6;0.0
C2;ELECTRICITY;2;7;0.0
C2;ELECTRICITY;2;8;0.0
C2;ELECTRICITY;2;9;0.0
C2;ELECTRICITY;2;10;0.0
C2;ELECTRICITY;2;11;0.0
C2;ELECTRICITY;2;12;0.0
C2;ELECTRICITY;2;13;0.0
C2;ELECTRICITY;2;14;0.0
C2;ELECTRICITY;2;15;0.0
C2;ELECTRICITY;2;16;0.0
C2;ELECTRICITY;2;17;0.0
C2;ELECTRICITY;2;18;0.0
C2;ELECTRICITY;2;19;0.0
C2;ELECTRICITY;2;20;0.0
C2;ELECTRICITY;2;21;0.0
C2;ELECTRICITY;2;22;0.0
C2;ELECTRICITY;2;23;0.0
C2;ELECTRICITY;2;24;0.0
C2;ELECTRICITY;3;1;0.0
C2;ELECTRICITY;3;2;0.0
C2;ELECTRICITY;3;3;0.0
C2;ELECTRICITY;3;4;0.0
C2;ELECTRICITY;3;5;0.0
C2;ELECTRICITY;3;6;0.0
C2;ELECTRICITY;3;7;0.0
C2;ELECTRICITY;3;8;0.0
C2;ELECTRICITY;3;9;0.0
C2;ELECTRICITY;3;10;0.0
C2;ELECTRICITY;3;11;0.0
C2;ELECTRICITY;3;12;0.0
C2;ELECTRICITY;3;13;0.0
C2;ELECTRICITY;3;14;0.0
C2;ELECTRICITY;3;15;0.0
C2;ELECTRICITY;3;16;0.0
C2;ELECTRICITY;3;17;0.0
C2;ELECTRICITY;3;18;0.0
C2;ELECTRICITY;3;19;0.0
C2;ELECTRICITY;3;20;0.0
C2;ELECTRICITY;3;21;0.0
C2;ELECTRICITY;3;22;0.0
C2;ELECTRICITY;3;23;0.0
C2;ELECTRICITY;3;24;0.0
C2;ELECTRICITY;4;1;0.0
C2;ELECTRICITY;4;2;0.0
C2;ELECTRICITY;4;3;0.0
C2;ELECTRICITY;4;4;0.0
C2;ELECTRICITY;4;5;0.0
C2;ELECTRICITY;4;6;0.0
C2;ELECTRICITY;4;7;0.0
C2;ELECTRICITY;4;8;0.0
C2;ELECTRICITY;4;9;0.0
C2;ELECTRICITY;4;10;0.0
C2;ELECTRICITY;4;11;0.0
C2;ELECTRICITY;4;12;0.0
C2;ELECTRICITY;4;13;0.0
C2;ELECTRICITY;4;14;0.0
C2;ELECTRICITY;4;15;0.0
C2;ELECTRICITY;4;16;0.0
C2;ELECTRICITY;4;17;0.0
C2;ELECTRICITY;4;18;0.0
C2;ELECTRICITY;4;19;0.0
C2;ELECTRICITY;4;20;0.0
C2;ELECTRICITY;4;21;0.0
C2;ELECTRICITY;4;22;0.0
C2;ELECTRICITY;4;23;0.0
C2;ELECTRICITY;4;24;0.0
C2;ELECTRICITY;5;1;0.0
C2;ELECTRICITY;5;2;0.0
C2;ELECTRICITY;5;3;0.0
C2;ELECTRICITY;5;4;0.0
C2;ELECTRICITY;5;5;0.0
C2;ELECTRICITY;5;6;0.0
C2;ELECTRICITY;5;7;0.0
C2;ELECTRICITY;5;8;0.0
C2;ELECTRICITY;5;9;0.0
C2;ELECTRICITY;5;10;0.0
C2;ELECTRICITY;5;11;0.0
C2;ELECTRICITY;5;12;0.0
C2;ELECTRICITY;5;13;0.0
C2;ELECTRICITY;5;14;0.0
C2;ELECTRICITY;5;15;0.0
C2;ELECTRICITY;5;16;0.0
C2;ELECTRICITY;5;17;0.0
C2;ELECTRICITY;5;18;0.0
C2;ELECTRICITY;5;19;0.0
C2;ELECTRICITY;5;20;0.0
C2;ELECTRICITY;5;21;0.0
C2;ELECTRICITY;5;22;0.0
C2;ELECTRICITY;5;23;0.0
C2;ELECTRICITY;5;24;0.0
C2;ELECTRICITY;6;1;0.0
C2;ELECTRICITY;6;2;0.0
C2;ELECTRICITY;6;3;0.0
C2;ELECTRICITY;6;4;0.0
C2;ELECTRICITY;6;5;0.0
C2;ELECTRICITY;6;6;0.0
C2;ELECTRICITY;6;7;0.0
C2;ELECTRICITY;6;8;0.0
C2;ELECTRICITY;6;9;0.0
C2;ELECTRICITY;6;10;0.0
C2;ELECTRICITY;6;11;0.0
C2;ELECTRICITY;6;12;0.0
C2;ELECTRICITY;6;13;0.0
C2;ELECTRICITY;6;14;0.0
C2;ELECTRICITY;6;15;0.0
C2;ELECTRICITY;6;16;0.0
C2;ELECTRICITY;6;17;0.0
C2;ELECTRICITY;6;18;0.0
C2;ELECTRICITY;6;19;0.0
C2;ELECTRICITY;6;20;0.0
C2;ELECTRICITY;6;21;0.0
C2;ELECTRICITY;6;22;0.0
C2;ELECTRICITY;6;23;0.0
C2;ELECTRICITY;6;24;0.0
C2;ELECTRICITY;7;1;0.0
C2;ELECTRICITY;7;2;0.0
C2;ELECTRICITY;7;3;0.0
C2;ELECTRICITY;7;4;0.0
C2;ELECTRICITY;7;5;0.0
C2;ELECTRICITY;7;6;0.0
C2;ELECTRICITY;7;7;0.0
C2;ELECTRICITY;7;8;0.0
C2;ELECTRICITY;7;9;0.0
C2;ELECTRICITY;7;10;0.0
C2;ELECTRICITY;7;11;0.0
C2;ELECTRICITY;7;12;0.0
C2;ELECTRICITY;7;13;0.0
C2;ELECTRICITY;7;14;0.0
C2;ELECTRICITY;7;15;0.0
C2;ELECTRICITY;7;16;0.0
C2;ELECTRICITY;7;17;0.0
C2;ELECTRICITY;7;18;0.0
C2;ELECTRICITY;7;19;0.0
C2;ELECTRICITY;7;20;0.0
C2;ELECTRICITY;7;21;0.0
C2;ELECTRICITY;7;22;0.0
C2;ELECTRICITY;7;23;0.0
C2;ELECTRICITY;7;24;0.0
C2;ELECTRICITY;8;1;0.0
C2;ELECTRICITY;8;2;0.0
C2;ELECTRICITY;8;3;0.0
C2;ELECTRICITY;8;4;0.0
C2;ELECTRICITY;8;5;0.0
C2;ELECTRICITY;8;6;0.0
C2;ELECTRICITY;8;7;0.0
C2;ELECTRICITY;8;8;0.0
C2;ELECTRICITY;8;9;0.0
C2;ELECTRICITY;8;10;0.0
C2;ELECTRICITY;8;11;0.0
C2;ELECTRICITY;8;12;0.0
C2;ELECTRICITY;8;13;0.0
C2;ELECTRICITY;8;14;0.0
C2;ELECTRICITY;8;15;0.0
C2;ELECTRICITY;8;16;0.0
C2;ELECTRICITY;8;17;0.0
C2;ELECTRICITY;8;18;0.0
C2;ELECTRICITY;8;19;0.0
C2;ELECTRICITY;8;20;0.0
C2;ELECTRICITY;8;21;0.0
C2;ELECTRICITY;8;22;0.0
C2;ELECTRICITY;8;23;0.0
C2;ELECTRICITY;8;24;0.0
C2;ELECTRICITY;9;1;0.0
C2;ELECTRICITY;9;2;0.0
C2;ELECTRICITY;9;3;0.0
C2;ELECTRICITY;9;4;0.0
C2;ELECTRICITY;9;5;0.0
C2;ELECTRICITY;9;6;0.0
C2;ELECTRICITY;9;7;0.0
C2;ELECTRICITY;9;8;0.0
C2;ELECTRICITY;9;9;0.0
C2;ELECTRICITY;9;10;0.0
C2;ELECTRICITY;9;11;0.0
C2;ELECTRICITY;9;12;0.0
C2;ELECTRICITY;9;13;0.0
C2;ELECTRICITY;9;14;0.0
C2;ELECTRICITY;9;15;0.0
C2;ELECTRICITY;9;16;0.0
C2;ELECTRICITY;9;17;0.0
C2;ELECTRICITY;9;18;0.0
C2;ELECTRICITY;9;19;0.0
C2;ELECTRICITY;9;20;0.0
C2;ELECTRICITY;9;21;0.0
C2;ELECTRICITY;9;22;0.0
C2;ELECTRICITY;9;23;0.0
C2;ELECTRICITY;9;24;0.0
C2;ELECTRICITY;10;1;0.0
C2;ELECTRICITY;10;2;0.0
C2;ELECTRICITY;10;3;0.0
C2;ELECTRICITY;10;4;0.0
C2;ELECTRICITY;10;5;0.0
C2;ELECTRICITY;10;6;0.0
C2;ELECTRICITY;10;7;0.0
C2;ELECTRICITY;10;8;0.0
C2;ELECTRICITY;10;9;0.0
C2;ELECTRICITY;10;10;0.0
C2;ELECTRICITY;10;11;0.0
C2;ELECTRICITY;10;12;0.0
C2;ELECTRICITY;10;13;0.0
C2;ELECTRICITY;10;14;0.0
C2;ELECTRICITY;10;15;0.0
C2;ELECTRICITY;10;16;0.0
C2;ELECTRICITY;10;17;0.0
C2;ELECTRICITY;10;18;0.0
C2;ELECTRICITY;10;19;0.0
C2;ELECTRICITY;10;20;0.0
C2;ELECTRICITY;10;21;0.0
C2;ELECTRICITY;10;22;0.0
C2;ELECTRICITY;10;23;0.0
C2;ELECTRICITY;10;24;0.0
C2;ELECTRICITY;11;1;0.0
C2;ELECTRICITY;11;2;0.0
C2;ELECTRICITY;11;3;0.0
C2;ELECTRICITY;11;4;0.0
C2;ELECTRICITY;11;5;0.0
C2;ELECTRICITY;11;6;0.0
C2;ELECTRICITY;11;7;0.0
C2;ELECTRICITY;11;8;0.0
C2;ELECTRICITY;11;9;0.0
C2;ELECTRICITY;11;10;0.0
C2;ELECTRICITY;11;11;0.0
C2;ELECTRICITY;11;12;0.0
C2;ELECTRICITY;11;13;0.0
C2;ELECTRICITY;11;14;0.0
C2;ELECTRICITY;11;15;0.0
C2;ELECTRICITY;11;16;0.0
C2;ELECTRICITY;11;17;0.0
C2;ELECTRICITY;11;18;0.0
C2;ELECTRICITY;11;19;0.0
C2;ELECTRICITY;11;20;0.0
C2;ELECTRICITY;11;21;0.0
C2;ELECTRICITY;11;22;0.0
C2;ELECTRICITY;11;23;0.0
C2;ELECTRICITY;11;24;0.0
C2;ELECTRICITY;12;1;0.0
C2;ELECTRICITY;12;2;0.0
C2;ELECTRICITY;12;3;0.0
C2;ELECTRICITY;12;4;0.0
C2;ELECTRICITY;12;5;0.0
C2;ELECTRICITY;12;6;0.0
C2;ELECTRICITY;12;7;0.0
C2;ELECTRICITY;12;8;0.0
C2;ELECTRICITY;12;9;0.0
C2;ELECTRICITY;12;10;0.0
C2;ELECTRICITY;12;11;0.0
C2;ELECTRICITY;12;12;0.0
C2;ELECTRICITY;12;13;0.0
C2;ELECTRICITY;12;14;0.0
C2;ELECTRICITY;12;15;0.0
C2;ELECTRICITY;12;16;0.0
C2;ELECTRICITY;12;17;0.0
C2;ELECTRICITY;12;18;0.0
C2;ELECTRICITY;12;19;0.0
C2;ELECTRICITY;12;20;0.0
C2;ELECTRICITY;12;21;0.0
C2;ELECTRICITY;12;22;0.0
C2;ELECTRICITY;12;23;0.0
C2;ELECTRICITY;12;24;0.0
C2;ELECTRICITY;13;1;0.0
C2;ELECTRICITY;13;2;0.0
C2;ELECTRICITY;13;3;0.0
C2;ELECTRICITY;13;4;0.0
C2;ELECTRICITY;13;5;0.0
C2;ELECTRICITY;13;6;0.0
C2;ELECTRICITY;13;7;0.0
C2;ELECTRICITY;13;8;0.0
C2;ELECTRICITY;13;9;0.0
C2;ELECTRICITY;13;10;0.0
C2;ELECTRICITY;13;11;0.0
C2;ELECTRICITY;13;12;0.0
C2;ELECTRICITY;13;13;0.0
C2;ELECTRICITY;13;14;0.0
C2;ELECTRICITY;13;15;0.0
C2;ELECTRICITY;13;16;0.0
C2;ELECTRICITY;13;17;0.0
C2;ELECTRICITY;13;18;0.0
C2;ELECTRICITY;13;19;0.0
C2;ELECTRICITY;13;20;0.0
C2;ELECTRICITY;13;21;0.0
C2;ELECTRICITY;13;22;0.0
C2;ELECTRICITY;13;23;0.0
C2;ELECTRICITY;13;24;0.0
C2;ELECTRICITY;14;1;0.0
C2;ELECTRICITY;14;2;0.0
C2;ELECTRICITY;14;3;0.0
C2;ELECTRICITY;14;4;0.0
C2;ELECTRICITY;14;5;0.0
C2;ELECTRICITY;14;6;0.0
C2;ELECTRICITY;14;7;0.0
C2;ELECTRICITY;14;8;0.0
C2;ELECTRICITY;14;9;0.0
C2;ELECTRICITY;14;10;0.0
C2;ELECTRICITY;14;11;0.0
C2;ELECTRICITY;14;12;0.0
C2;ELECTRICITY;14;13;0.0
C2;ELECTRICITY;14;14;0.0
C2;ELECTRICITY;14;15;0.0
C2;ELECTRICITY;14;16;0.0
C2;ELECTRICITY;14;17;0.0
C2;ELECTRICITY;14;18;0.0
C2;ELECTRICITY;14;19;0.0
C2;ELECTRICITY;14;20;0.0
C2;ELECTRICITY;14;21;0.0
C2;ELECTRICITY;14;22;0.0
C2;ELECTRICITY;14;23;0.0
C2;ELECTRICITY;14;24;0.0
C2;ELECTRICITY;15;1;0.0
C2;ELECTRICITY;15;2;0.0
C2;ELECTRICITY;15;3;0.0
C2;ELECTRICITY;15;4;0.0
C2;ELECTRICITY;15;5;0.0
C2;ELECTRICITY;15;6;0.0
C2;ELECTRICITY;15;7;0.0
C2;ELECTRICITY;15;8;0.0
C2;ELECTRICITY;15;9;0.0
C2;ELECTRICITY;15;10;0.0
C2;ELECTRICITY;15;11;0.0
C2;ELECTRICITY;15;12;0.0
C2;ELECTRICITY;15;13;0.0
C2;ELECTRICITY;15;14;0.0
C2;ELECTRICITY;15;15;0.0
C2;ELECTRICITY;15;16;0.0
C2;ELECTRICITY;15;17;0.0
