Regions;Resources;Typical_days;Hours;R_t_local
C1;RES_GEO;11;10;0.0
C1;RES_GEO;11;11;0.0
C1;RES_GEO;11;12;0.0
C1;RES_GEO;11;13;0.0
C1;RES_GEO;11;14;0.0
C1;RES_GEO;11;15;0.0
C1;RES_GEO;11;16;0.0
C1;RES_GEO;11;17;0.0
C1;RES_GEO;11;18;0.0
C1;RES_GEO;11;19;0.0
C1;RES_GEO;11;20;0.0
C1;RES_GEO;11;21;0.0
C1;RES_GEO;11;22;0.0
C1;RES_GEO;11;23;0.0
C1;RES_GEO;11;24;0.0
C1;RES_GEO;12;1;0.0
C1;RES_GEO;12;2;0.0
C1;RES_GEO;12;3;0.0
C1;RES_GEO;12;4;0.0
C1;RES_GEO;12;5;0.0
C1;RES_GEO;12;6;0.0
C1;RES_GEO;12;7;0.0
C1;RES_GEO;12;8;0.0
C1;RES_GEO;12;9;0.0
C1;RES_GEO;12;10;0.0
C1;RES_GEO;12;11;0.0
C1;RES_GEO;12;12;0.0
C1;RES_GEO;12;13;0.0
C1;RES_GEO;12;14;0.0
C1;RES_GEO;12;15;0.0
C1;RES_GEO;12;16;0.0
C1;RES_GEO;12;17;0.0
C1;RES_GEO;12;18;0.0
C1;RES_GEO;12;19;0.0
C1;RES_GEO;12;20;0.0
C1;RES_GEO;12;21;0.0
C1;RES_GEO;12;22;0.0
C1;RES_GEO;12;23;0.0
C1;RES_GEO;12;24;0.0
C1;RES_GEO;13;1;0.0
C1;RES_GEO;13;2;0.0
C1;RES_GEO;13;3;0.0
C1;RES_GEO;13;4;0.0
C1;RES_GEO;13;5;0.0
C1;RES_GEO;13;6;0.0
C1;RES_GEO;13;7;0.0
C1;RES_GEO;13;8;0.0
C1;RES_GEO;13;9;0.0
C1;RES_GEO;13;10;0.0
C1;RES_GEO;13;11;0.0
C1;RES_GEO;13;12;0.0
C1;RES_GEO;13;13;0.0
C1;RES_GEO;13;14;0.0
C1;RES_GEO;13;15;0.0
C1;RES_GEO;13;16;0.0
C1;RES_GEO;13;17;0.0
C1;RES_GEO;13;18;0.0
C1;RES_GEO;13;19;0.0
C1;RES_GEO;13;20;0.0
C1;RES_GEO;13;21;0.0
C1;RES_GEO;13;22;0.0
C1;RES_GEO;13;23;0.0
C1;RES_GEO;13;24;0.0
C1;RES_GEO;14;1;0.0
C1;RES_GEO;14;2;0.0
C1;RES_GEO;14;3;0.0
C1;RES_GEO;14;4;0.0
C1;RES_GEO;14;5;0.0
C1;RES_GEO;14;6;0.0
C1;RES_GEO;14;7;0.0
C1;RES_GEO;14;8;0.0
C1;RES_GEO;14;9;0.0
C1;RES_GEO;14;10;0.0
C1;RES_GEO;14;11;0.0
C1;RES_GEO;14;12;0.0
C1;RES_GEO;14;13;0.0
C1;RES_GEO;14;14;0.0
C1;RES_GEO;14;15;0.0
C1;RES_GEO;14;16;0.0
C1;RES_GEO;14;17;0.0
C1;RES_GEO;14;18;0.0
C1;RES_GEO;14;19;0.0
C1;RES_GEO;14;20;0.0
C1;RES_GEO;14;21;0.0
C1;RES_GEO;14;22;0.0
C1;RES_GEO;14;23;0.0
C1;RES_GEO;14;24;0.0
C1;RES_GEO;15;1;0.0
C1;RES_GEO;15;2;0.0
C1;RES_GEO;15;3;0.0
C1;RES_GEO;15;4;0.0
C1;RES_GEO;15;5;0.0
C1;RES_GEO;15;6;0.0
C1;RES_GEO;15;7;0.0
C1;RES_GEO;15;8;0.0
C1;RES_GEO;15;9;0.0
C1;RES_GEO;15;10;0.0
C1;RES_GEO;15;11;0.0
C1;RES_GEO;15;12;0.0
C1;RES_GEO;15;13;0.0
C1;RES_GEO;15;14;0.0
C1;RES_GEO;15;15;0.0
C1;RES_GEO;15;16;0.0
C1;RES_GEO;15;17;0.0
C1;RES_GEO;15;18;0.0
C1;RES_GEO;15;19;0.0
C1;RES_GEO;15;20;0.0
C1;RES_GEO;15;21;0.0
C1;RES_GEO;15;22;0.0
C1;RES_GEO;15;23;0.0
C1;RES_GEO;15;24;0.0
C1;RES_GEO;16;1;0.0
C1;RES_GEO;16;2;0.0
C1;RES_GEO;16;3;0.0
C1;RES_GEO;16;4;0.0
C1;RES_GEO;16;5;0.0
C1;RES_GEO;16;6;0.0
C1;RES_GEO;16;7;0.0
C1;RES_GEO;16;8;0.0
C1;RES_GEO;16;9;0.0
C1;RES_GEO;16;10;0.0
C1;RES_GEO;16;11;0.0
C1;RES_GEO;16;12;0.0
C1;RES_GEO;16;13;0.0
C1;RES_GEO;16;14;0.0
C1;RES_GEO;16;15;0.0
C1;RES_GEO;16;16;0.0
C1;RES_GEO;16;17;0.0
C1;RES_GEO;16;18;0.0
C1;RES_GEO;16;19;0.0
C1;RES_GEO;16;20;0.0
C1;RES_GEO;16;21;0.0
C1;RES_GEO;16;22;0.0
C1;RES_GEO;16;23;0.0
C1;RES_GEO;16;24;0.0
C1;RES_HYDRO;1;1;0.0
C1;RES_HYDRO;1;2;0.0
C1;RES_HYDRO;1;3;0.0
C1;RES_HYDRO;1;4;0.0
C1;RES_HYDRO;1;5;0.0
C1;RES_HYDRO;1;6;0.0
C1;RES_HYDRO;1;7;0.0
C1;RES_HYDRO;1;8;0.0
C1;RES_HYDRO;1;9;0.0
C1;RES_HYDRO;1;10;0.0
C1;RES_HYDRO;1;11;0.0
C1;RES_HYDRO;1;12;0.0
C1;RES_HYDRO;1;13;0.0
C1;RES_HYDRO;1;14;0.0
C1;RES_HYDRO;1;15;0.0
C1;RES_HYDRO;1;16;0.0
C1;RES_HYDRO;1;17;0.0
C1;RES_HYDRO;1;18;0.0
C1;RES_HYDRO;1;19;0.0
C1;RES_HYDRO;1;20;0.0
C1;RES_HYDRO;1;21;0.0
C1;RES_HYDRO;1;22;0.0
C1;RES_HYDRO;1;23;0.0
C1;RES_HYDRO;1;24;0.0
C1;RES_HYDRO;2;1;0.0
C1;RES_HYDRO;2;2;0.0
C1;RES_HYDRO;2;3;0.0
C1;RES_HYDRO;2;4;0.0
C1;RES_HYDRO;2;5;0.0
C1;RES_HYDRO;2;6;0.0
C1;RES_HYDRO;2;7;0.0
C1;RES_HYDRO;2;8;0.0
C1;RES_HYDRO;2;9;0.0
C1;RES_HYDRO;2;10;0.0
C1;RES_HYDRO;2;11;0.0
C1;RES_HYDRO;2;12;0.0
C1;RES_HYDRO;2;13;0.0
C1;RES_HYDRO;2;14;0.0
C1;RES_HYDRO;2;15;0.0
C1;RES_HYDRO;2;16;0.0
C1;RES_HYDRO;2;17;0.0
C1;RES_HYDRO;2;18;0.0
C1;RES_HYDRO;2;19;0.0
C1;RES_HYDRO;2;20;0.0
C1;RES_HYDRO;2;21;0.0
C1;RES_HYDRO;2;22;0.0
C1;RES_HYDRO;2;23;0.0
C1;RES_HYDRO;2;24;0.0
C1;RES_HYDRO;3;1;0.0
C1;RES_HYDRO;3;2;0.0
C1;RES_HYDRO;3;3;0.0
C1;RES_HYDRO;3;4;0.0
C1;RES_HYDRO;3;5;0.0
C1;RES_HYDRO;3;6;0.0
C1;RES_HYDRO;3;7;0.0
C1;RES_HYDRO;3;8;0.0
C1;RES_HYDRO;3;9;0.0
C1;RES_HYDRO;3;10;0.0
C1;RES_HYDRO;3;11;0.0
C1;RES_HYDRO;3;12;0.0
C1;RES_HYDRO;3;13;0.0
C1;RES_HYDRO;3;14;0.0
C1;RES_HYDRO;3;15;0.0
C1;RES_HYDRO;3;16;0.0
C1;RES_HYDRO;3;17;0.0
C1;RES_HYDRO;3;18;0.0
C1;RES_HYDRO;3;19;0.0
C1;RES_HYDRO;3;20;0.0
C1;RES_HYDRO;3;21;0.0
C1;RES_HYDRO;3;22;0.0
C1;RES_HYDRO;3;23;0.0
C1;RES_HYDRO;3;24;0.0
C1;RES_HYDRO;4;1;0.0
C1;RES_HYDRO;4;2;0.0
C1;RES_HYDRO;4;3;0.0
C1;RES_HYDRO;4;4;0.0
C1;RES_HYDRO;4;5;0.0
C1;RES_HYDRO;4;6;0.0
C1;RES_HYDRO;4;7;0.0
C1;RES_HYDRO;4;8;0.0
C1;RES_HYDRO;4;9;0.0
C1;RES_HYDRO;4;10;0.0
C1;RES_HYDRO;4;11;0.0
C1;RES_HYDRO;4;12;0.0
C1;RES_HYDRO;4;13;0.0
C1;RES_HYDRO;4;14;0.0
C1;RES_HYDRO;4;15;0.0
C1;RES_HYDRO;4;16;0.0
C1;RES_HYDRO;4;17;0.0
C1;RES_HYDRO;4;18;0.0
C1;RES_HYDRO;4;19;0.0
C1;RES_HYDRO;4;20;0.0
C1;RES_HYDRO;4;21;0.0
C1;RES_HYDRO;4;22;0.0
C1;RES_HYDRO;4;23;0.0
C1;RES_HYDRO;4;24;0.0
C1;RES_HYDRO;5;1;0.0
C1;RES_HYDRO;5;2;0.0
C1;RES_HYDRO;5;3;0.0
C1;RES_HYDRO;5;4;0.0
C1;RES_HYDRO;5;5;0.0
C1;RES_HYDRO;5;6;0.0
C1;RES_HYDRO;5;7;0.0
C1;RES_HYDRO;5;8;0.0
C1;RES_HYDRO;5;9;0.0
C1;RES_HYDRO;5;10;0.0
C1;RES_HYDRO;5;11;0.0
C1;RES_HYDRO;5;12;0.0
C1;RES_HYDRO;5;13;0.0
C1;RES_HYDRO;5;14;0.0
C1;RES_HYDRO;5;15;0.0
C1;RES_HYDRO;5;16;0.0
C1;RES_HYDRO;5;17;0.0
C1;RES_HYDRO;5;18;0.0
C1;RES_HYDRO;5;19;0.0
C1;RES_HYDRO;5;20;0.0
C1;RES_HYDRO;5;21;0.0
C1;RES_HYDRO;5;22;0.0
C1;RES_HYDRO;5;23;0.0
C1;RES_HYDRO;5;24;0.0
C1;RES_HYDRO;6;1;0.0
C1;RES_HYDRO;6;2;0.0
C1;RES_HYDRO;6;3;0.0
C1;RES_HYDRO;6;4;0.0
C1;RES_HYDRO;6;5;0.0
C1;RES_HYDRO;6;6;0.0
C1;RES_HYDRO;6;7;0.0
C1;RES_HYDRO;6;8;0.0
C1;RES_HYDRO;6;9;0.0
C1;RES_HYDRO;6;10;0.0
C1;RES_HYDRO;6;11;0.0
C1;RES_HYDRO;6;12;0.0
C1;RES_HYDRO;6;13;0.0
C1;RES_HYDRO;6;14;0.0
C1;RES_HYDRO;6;15;0.0
C1;RES_HYDRO;6;16;0.0
C1;RES_HYDRO;6;17;0.0
C1;RES_HYDRO;6;18;0.0
C1;RES_HYDRO;6;19;0.0
C1;RES_HYDRO;6;20;0.0
C1;RES_HYDRO;6;21;0.0
C1;RES_HYDRO;6;22;0.0
C1;RES_HYDRO;6;23;0.0
C1;RES_HYDRO;6;24;0.0
C1;RES_HYDRO;7;1;0.0
C1;RES_HYDRO;7;2;0.0
C1;RES_HYDRO;7;3;0.0
C1;RES_HYDRO;7;4;0.0
C1;RES_HYDRO;7;5;0.0
C1;RES_HYDRO;7;6;0.0
C1;RES_HYDRO;7;7;0.0
C1;RES_HYDRO;7;8;0.0
C1;RES_HYDRO;7;9;0.0
C1;RES_HYDRO;7;10;0.0
C1;RES_HYDRO;7;11;0.0
C1;RES_HYDRO;7;12;0.0
C1;RES_HYDRO;7;13;0.0
C1;RES_HYDRO;7;14;0.0
C1;RES_HYDRO;7;15;0.0
C1;RES_HYDRO;7;16;0.0
C1;RES_HYDRO;7;17;0.0
C1;RES_HYDRO;7;18;0.0
C1;RES_HYDRO;7;19;0.0
C1;RES_HYDRO;7;20;0.0
C1;RES_HYDRO;7;21;0.0
C1;RES_HYDRO;7;22;0.0
C1;RES_HYDRO;7;23;0.0
C1;RES_HYDRO;7;24;0.0
C1;RES_HYDRO;8;1;0.0
C1;RES_HYDRO;8;2;0.0
C1;RES_HYDRO;8;3;0.0
C1;RES_HYDRO;8;4;0.0
C1;RES_HYDRO;8;5;0.0
C1;RES_HYDRO;8;6;0.0
C1;RES_HYDRO;8;7;0.0
C1;RES_HYDRO;8;8;0.0
C1;RES_HYDRO;8;9;0.0
C1;RES_HYDRO;8;10;0.0
C1;RES_HYDRO;8;11;0.0
C1;RES_HYDRO;8;12;0.0
C1;RES_HYDRO;8;13;0.0
C1;RES_HYDRO;8;14;0.0
C1;RES_HYDRO;8;15;0.0
C1;RES_HYDRO;8;16;0.0
C1;RES_HYDRO;8;17;0.0
C1;RES_HYDRO;8;18;0.0
C1;RES_HYDRO;8;19;0.0
C1;RES_HYDRO;8;20;0.0
C1;RES_HYDRO;8;21;0.0
C1;RES_HYDRO;8;22;0.0
C1;RES_HYDRO;8;23;0.0
C1;RES_HYDRO;8;24;0.0
C1;RES_HYDRO;9;1;0.0
C1;RES_HYDRO;9;2;0.0
C1;RES_HYDRO;9;3;0.0
C1;RES_HYDRO;9;4;0.0
C1;RES_HYDRO;9;5;0.0
C1;RES_HYDRO;9;6;0.0
C1;RES_HYDRO;9;7;0.0
C1;RES_HYDRO;9;8;0.0
C1;RES_HYDRO;9;9;0.0
C1;RES_HYDRO;9;10;0.0
C1;RES_HYDRO;9;11;0.0
C1;RES_HYDRO;9;12;0.0
C1;RES_HYDRO;9;13;0.0
C1;RES_HYDRO;9;14;0.0
C1;RES_HYDRO;9;15;0.0
C1;RES_HYDRO;9;16;0.0
C1;RES_HYDRO;9;17;0.0
C1;RES_HYDRO;9;18;0.0
C1;RES_HYDRO;9;19;0.0
C1;RES_HYDRO;9;20;0.0
C1;RES_HYDRO;9;21;0.0
C1;RES_HYDRO;9;22;0.0
C1;RES_HYDRO;9;23;0.0
C1;RES_HYDRO;9;24;0.0
C1;RES_HYDRO;10;1;0.0
C1;RES_HYDRO;10;2;0.0
C1;RES_HYDRO;10;3;0.0
C1;RES_HYDRO;10;4;0.0
C1;RES_HYDRO;10;5;0.0
C1;RES_HYDRO;10;6;0.0
C1;RES_HYDRO;10;7;0.0
C1;RES_HYDRO;10;8;0.0
C1;RES_HYDRO;10;9;0.0
C1;RES_HYDRO;10;10;0.0
C1;RES_HYDRO;10;11;0.0
C1;RES_HYDRO;10;12;0.0
C1;RES_HYDRO;10;13;0.0
C1;RES_HYDRO;10;14;0.0
C1;RES_HYDRO;10;15;0.0
C1;RES_HYDRO;10;16;0.0
C1;RES_HYDRO;10;17;0.0
C1;RES_HYDRO;10;18;0.0
C1;RES_HYDRO;10;19;0.0
C1;RES_HYDRO;10;20;0.0
C1;RES_HYDRO;10;21;0.0
C1;RES_HYDRO;10;22;0.0
C1;RES_HYDRO;10;23;0.0
C1;RES_HYDRO;10;24;0.0
C1;RES_HYDRO;11;1;0.0
C1;RES_HYDRO;11;2;0.0
C1;RES_HYDRO;11;3;0.0
C1;RES_HYDRO;11;4;0.0
C1;RES_HYDRO;11;5;0.0
C1;RES_HYDRO;11;6;0.0
C1;RES_HYDRO;11;7;0.0
C1;RES_HYDRO;11;8;0.0
C1;RES_HYDRO;11;9;0.0
C1;RES_HYDRO;11;10;0.0
C1;RES_HYDRO;11;11;0.0
C1;RES_HYDRO;11;12;0.0
C1;RES_HYDRO;11;13;0.0
C1;RES_HYDRO;11;14;0.0
C1;RES_HYDRO;11;15;0.0
C1;RES_HYDRO;11;16;0.0
C1;RES_HYDRO;11;17;0.0
C1;RES_HYDRO;11;18;0.0
C1;RES_HYDRO;11;19;0.0
C1;RES_HYDRO;11;20;0.0
C1;RES_HYDRO;11;21;0.0
C1;RES_HYDRO;11;22;0.0
C1;RES_HYDRO;11;23;0.0
C1;RES_HYDRO;11;24;0.0
C1;RES_HYDRO;12;1;0.0
C1;RES_HYDRO;12;2;0.0
C1;RES_HYDRO;12;3;0.0
C1;RES_HYDRO;12;4;0.0
C1;RES_HYDRO;12;5;0.0
C1;RES_HYDRO;12;6;0.0
C1;RES_HYDRO;12;7;0.0
C1;RES_HYDRO;12;8;0.0
C1;RES_HYDRO;12;9;0.0
C1;RES_HYDRO;12;10;0.0
C1;RES_HYDRO;12;11;0.0
C1;RES_HYDRO;12;12;0.0
C1;RES_HYDRO;12;13;0.0
C1;RES_HYDRO;12;14;0.0
C1;RES_HYDRO;12;15;0.0
C1;RES_HYDRO;12;16;0.0
C1;RES_HYDRO;12;17;0.0
C1;RES_HYDRO;12;18;0.0
C1;RES_HYDRO;12;19;0.0
C1;RES_HYDRO;12;20;0.0
C1;RES_HYDRO;12;21;0.0
C1;RES_HYDRO;12;22;0.0
C1;RES_HYDRO;12;23;0.0
C1;RES_HYDRO;12;24;0.0
C1;RES_HYDRO;13;1;0.0
C1;RES_HYDRO;13;2;0.0
C1;RES_HYDRO;13;3;0.0
C1;RES_HYDRO;13;4;0.0
C1;RES_HYDRO;13;5;0.0
C1;RES_HYDRO;13;6;0.0
C1;RES_HYDRO;13;7;0.0
C1;RES_HYDRO;13;8;0.0
C1;RES_HYDRO;13;9;0.0
C1;RES_HYDRO;13;10;0.0
C1;RES_HYDRO;13;11;0.0
C1;RES_HYDRO;13;12;0.0
C1;RES_HYDRO;13;13;0.0
C1;RES_HYDRO;13;14;0.0
C1;RES_HYDRO;13;15;0.0
C1;RES_HYDRO;13;16;0.0
C1;RES_HYDRO;13;17;0.0
C1;RES_HYDRO;13;18;0.0
C1;RES_HYDRO;13;19;0.0
C1;RES_HYDRO;13;20;0.0
C1;RES_HYDRO;13;21;0.0
C1;RES_HYDRO;13;22;0.0
C1;RES_HYDRO;13;23;0.0
C1;RES_HYDRO;13;24;0.0
C1;RES_HYDRO;14;1;0.0
C1;RES_HYDRO;14;2;0.0
C1;RES_HYDRO;14;3;0.0
C1;RES_HYDRO;14;4;0.0
C1;RES_HYDRO;14;5;0.0
C1;RES_HYDRO;14;6;0.0
C1;RES_HYDRO;14;7;0.0
C1;RES_HYDRO;14;8;0.0
C1;RES_HYDRO;14;9;0.0
C1;RES_HYDRO;14;10;0.0
C1;RES_HYDRO;14;11;0.0
C1;RES_HYDRO;14;12;0.0
C1;RES_HYDRO;14;13;0.0
C1;RES_HYDRO;14;14;0.0
C1;RES_HYDRO;14;15;0.0
C1;RES_HYDRO;14;16;0.0
C1;RES_HYDRO;14;17;0.0
C1;RES_HYDRO;14;18;0.0
C1;RES_HYDRO;14;19;0.0
C1;RES_HYDRO;14;20;0.0
C1;RES_HYDRO;14;21;0.0
C1;RES_HYDRO;14;22;0.0
C1;RES_HYDRO;14;23;0.0
C1;RES_HYDRO;14;24;0.0
C1;RES_HYDRO;15;1;0.0
C1;RES_HYDRO;15;2;0.0
C1;RES_HYDRO;15;3;0.0
C1;RES_HYDRO;15;4;0.0
C1;RES_HYDRO;15;5;0.0
C1;RES_HYDRO;15;6;0.0
C1;RES_HYDRO;15;7;0.0
C1;RES_HYDRO;15;8;0.0
C1;RES_HYDRO;15;9;0.0
C1;RES_HYDRO;15;10;0.0
C1;RES_HYDRO;15;11;0.0
C1;RES_HYDRO;15;12;0.0
C1;RES_HYDRO;15;13;0.0
C1;RES_HYDRO;15;14;0.0
C1;RES_HYDRO;15;15;0.0
C1;RES_HYDRO;15;16;0.0
C1;RES_HYDRO;15;17;0.0
C1;RES_HYDRO;15;18;0.0
C1;RES_HYDRO;15;19;0.0
C1;RES_HYDRO;15;20;0.0
C1;RES_HYDRO;15;21;0.0
C1;RES_HYDRO;15;22;0.0
C1;RES_HYDRO;15;23;0.0
C1;RES_HYDRO;15;24;0.0
C1;RES_HYDRO;16;1;0.0
C1;RES_HYDRO;16;2;0.0
C1;RES_HYDRO;16;3;0.0
C1;RES_HYDRO;16;4;0.0
C1;RES_HYDRO;16;5;0.0
C1;RES_HYDRO;16;6;0.0
C1;RES_HYDRO;16;7;0.0
C1;RES_HYDRO;16;8;0.0
C1;RES_HYDRO;16;9;0.0
C1;RES_HYDRO;16;10;0.0
C1;RES_HYDRO;16;11;0.0
C1;RES_HYDRO;16;12;0.0
C1;RES_HYDRO;16;13;0.0
C1;RES_HYDRO;16;14;0.0
C1;RES_HYDRO;16;15;0.0
C1;RES_HYDRO;16;16;0.0
C1;RES_HYDRO;16;17;0.0
C1;RES_HYDRO;16;18;0.0
C1;RES_HYDRO;16;19;0.0
C1;RES_HYDRO;16;20;0.0
C1;RES_HYDRO;16;21;0.0
C1;RES_HYDRO;16;22;0.0
C1;RES_HYDRO;16;23;0.0
C1;RES_HYDRO;16;24;0.0
C1;RES_SOLAR;1;1;0.0
C1;RES_SOLAR;1;2;0.0
C1;RES_SOLAR;1;3;0.0
C1;RES_SOLAR;1;4;0.0
C1;RES_SOLAR;1;5;0.0
C1;RES_SOLAR;1;6;0.0
C1;RES_SOLAR;1;7;0.0
C1;RES_SOLAR;1;8;0.0
C1;RES_SOLAR;1;9;0.0
C1;RES_SOLAR;1;10;0.0
C1;RES_SOLAR;1;11;5.273639608453495e-05
C1;RES_SOLAR;1;12;0.0005098252531972386
C1;RES_SOLAR;1;13;0.001298890110718076
C1;RES_SOLAR;1;14;0.002054168870264276
C1;RES_SOLAR;1;15;0.002622148359913316
C1;RES_SOLAR;1;16;0.00294129806460325
C1;RES_SOLAR;1;17;0.003042723109111752
C1;RES_SOLAR;1;18;0.00292439386026691
C1;RES_SOLAR;1;19;0.002543036854613268
C1;RES_SOLAR;1;20;0.00180263485219806
C1;RES_SOLAR;1;21;0.001177179824371979
C1;RES_SOLAR;1;22;0.0005267294489595751
C1;RES_SOLAR;1;23;4.867941728857757e-05
C1;RES_SOLAR;1;24;0.0
C1;RES_SOLAR;2;1;0.0
C1;RES_SOLAR;2;2;0.0
C1;RES_SOLAR;2;3;0.0
C1;RES_SOLAR;2;4;0.0
C1;RES_SOLAR;2;5;0.0
C1;RES_SOLAR;2;6;0.0
C1;RES_SOLAR;2;7;0.0
C1;RES_SOLAR;2;8;0.0
C1;RES_SOLAR;2;9;0.0
C1;RES_SOLAR;2;10;0.0
C1;RES_SOLAR;2;11;4.123960215436327e-05
C1;RES_SOLAR;2;12;0.0004895376333678703
C1;RES_SOLAR;2;13;0.001140687618019302
C1;RES_SOLAR;2;14;0.001781696240123067
C1;RES_SOLAR;2;15;0.002265833661049111
C1;RES_SOLAR;2;16;0.002473417656697291
C1;RES_SOLAR;2;17;0.00249975061492252
C1;RES_SOLAR;2;18;0.002306403375747368
C1;RES_SOLAR;2;19;0.001966290552942366
C1;RES_SOLAR;2;20;0.001396955832728146
C1;RES_SOLAR;2;21;0.0008810387351338626
C1;RES_SOLAR;2;22;0.0003752653030296225
C1;RES_SOLAR;2;23;1.013629279796075e-05
C1;RES_SOLAR;2;24;0.0
C1;RES_SOLAR;3;1;0.0
C1;RES_SOLAR;3;2;0.0
C1;RES_SOLAR;3;3;0.0
C1;RES_SOLAR;3;4;0.0
C1;RES_SOLAR;3;5;0.0
C1;RES_SOLAR;3;6;0.0
C1;RES_SOLAR;3;7;0.0
C1;RES_SOLAR;3;8;0.0
C1;RES_SOLAR;3;9;0.0
C1;RES_SOLAR;3;10;0.0
C1;RES_SOLAR;3;11;3.244842962263497e-05
C1;RES_SOLAR;3;12;0.0005591815204680502
C1;RES_SOLAR;3;13;0.001368554787998767
C1;RES_SOLAR;3;14;0.002081237305433766
C1;RES_SOLAR;3;15;0.002597154602024308
C1;RES_SOLAR;3;16;0.002772277664454672
C1;RES_SOLAR;3;17;0.002803337865706993
C1;RES_SOLAR;3;18;0.002556584352905688
C1;RES_SOLAR;3;19;0.002142768738114317
C1;RES_SOLAR;3;20;0.001661336117433314
C1;RES_SOLAR;3;21;0.001158942411557167
C1;RES_SOLAR;3;22;0.0005233446580106012
C1;RES_SOLAR;3;23;2.501067694961244e-05
C1;RES_SOLAR;3;24;0.0
C1;RES_SOLAR;4;1;0.0
C1;RES_SOLAR;4;2;0.0
C1;RES_SOLAR;4;3;0.0
C1;RES_SOLAR;4;4;0.0
C1;RES_SOLAR;4;5;0.0
C1;RES_SOLAR;4;6;0.0
C1;RES_SOLAR;4;7;0.0
C1;RES_SOLAR;4;8;0.0
C1;RES_SOLAR;4;9;0.0
C1;RES_SOLAR;4;10;0.0
C1;RES_SOLAR;4;11;0.0
C1;RES_SOLAR;4;12;0.0001216978727797587
C1;RES_SOLAR;4;13;0.0004543711899139358
C1;RES_SOLAR;4;14;0.0009053751315900243
C1;RES_SOLAR;4;15;0.001267801554766993
C1;RES_SOLAR;4;16;0.001503108339419622
C1;RES_SOLAR;4;17;0.001622790260546593
C1;RES_SOLAR;4;18;0.001570725268596726
C1;RES_SOLAR;4;19;0.001432786835812476
C1;RES_SOLAR;4;20;0.001170433353114655
C1;RES_SOLAR;4;21;0.0007485041958963523
C1;RES_SOLAR;4;22;0.0002636923783184258
C1;RES_SOLAR;4;23;0.0
C1;RES_SOLAR;4;24;0.0
C1;RES_SOLAR;5;1;0.0
C1;RES_SOLAR;5;2;0.0
C1;RES_SOLAR;5;3;0.0
C1;RES_SOLAR;5;4;0.0
C1;RES_SOLAR;5;5;0.0
C1;RES_SOLAR;5;6;0.0
C1;RES_SOLAR;5;7;0.0
C1;RES_SOLAR;5;8;0.0
C1;RES_SOLAR;5;9;0.0
C1;RES_SOLAR;5;10;0.0
C1;RES_SOLAR;5;11;0.0
C1;RES_SOLAR;5;12;0.0007309207129227461
C1;RES_SOLAR;5;13;0.001793102275953015
C1;RES_SOLAR;5;14;0.002584889214093808
C1;RES_SOLAR;5;15;0.003173150488818599
C1;RES_SOLAR;5;16;0.003462540781283619
C1;RES_SOLAR;5;17;0.003605184463074617
C1;RES_SOLAR;5;18;0.003559995287543243
C1;RES_SOLAR;5;19;0.003252261442828062
C1;RES_SOLAR;5;20;0.002443570777977355
C1;RES_SOLAR;5;21;0.00170520058509408
C1;RES_SOLAR;5;22;0.0006896743990941132
C1;RES_SOLAR;5;23;0.0
C1;RES_SOLAR;5;24;0.0
C1;RES_SOLAR;6;1;0.0
C1;RES_SOLAR;6;2;0.0
C1;RES_SOLAR;6;3;0.0
C1;RES_SOLAR;6;4;0.0
C1;RES_SOLAR;6;5;0.0
C1;RES_SOLAR;6;6;0.0
C1;RES_SOLAR;6;7;0.0
C1;RES_SOLAR;6;8;0.0
C1;RES_SOLAR;6;9;0.0
C1;RES_SOLAR;6;10;0.0
C1;RES_SOLAR;6;11;0.0
C1;RES_SOLAR;6;12;0.0004618075883912771
C1;RES_SOLAR;6;13;0.001438124113309772
C1;RES_SOLAR;6;14;0.002299557044648605
C1;RES_SOLAR;6;15;0.002879704611383009
C1;RES_SOLAR;6;16;0.00320358674067332
C1;RES_SOLAR;6;17;0.003323267423890562
C1;RES_SOLAR;6;18;0.003207643672786277
C1;RES_SOLAR;6;19;0.00286212425986294
C1;RES_SOLAR;6;20;0.002202189549448854
C1;RES_SOLAR;6;21;0.001336699353912207
C1;RES_SOLAR;6;22;0.0004956158615856524
C1;RES_SOLAR;6;23;0.0
C1;RES_SOLAR;6;24;0.0
C1;RES_SOLAR;7;1;0.0
C1;RES_SOLAR;7;2;0.0
C1;RES_SOLAR;7;3;0.0
C1;RES_SOLAR;7;4;0.0
C1;RES_SOLAR;7;5;0.0
C1;RES_SOLAR;7;6;0.0
C1;RES_SOLAR;7;7;0.0
C1;RES_SOLAR;7;8;0.0
C1;RES_SOLAR;7;9;0.0
C1;RES_SOLAR;7;10;0.0
C1;RES_SOLAR;7;11;0.0
C1;RES_SOLAR;7;12;0.0007417404777649784
C1;RES_SOLAR;7;13;0.001986489805110731
C1;RES_SOLAR;7;14;0.002870234741816594
C1;RES_SOLAR;7;15;0.003447675481689282
C1;RES_SOLAR;7;16;0.003755908841968777
C1;RES_SOLAR;7;17;0.003790373067380226
C1;RES_SOLAR;7;18;0.003648991877492929
C1;RES_SOLAR;7;19;0.00318938303599105
C1;RES_SOLAR;7;20;0.002403682191113952
C1;RES_SOLAR;7;21;0.001513174653646353
C1;RES_SOLAR;7;22;0.0005361857524933572
C1;RES_SOLAR;7;23;0.0
C1;RES_SOLAR;7;24;0.0
C1;RES_SOLAR;8;1;0.0
C1;RES_SOLAR;8;2;0.0
C1;RES_SOLAR;8;3;0.0
