Resources;From;To;Typical_days;Hours;Exch_exp;Exch_imp;Balance
ELECTRICITY;C1;C2;1;20;;;
ELECTRICITY;C1;C2;1;21;;;
ELECTRICITY;C1;C2;1;22;;;
ELECTRICITY;C1;C2;1;23;;;
ELECTRICITY;C1;C2;1;24;;;
ELECTRICITY;C1;C2;2;1;;;
ELECTRICITY;C1;C2;2;2;;;
ELECTRICITY;C1;C2;2;3;;;
ELECTRICITY;C1;C2;2;4;;;
ELECTRICITY;C1;C2;2;5;;;
ELECTRICITY;C1;C2;2;6;;;
ELECTRICITY;C1;C2;2;7;;;
ELECTRICITY;C1;C2;2;8;;;
ELECTRICITY;C1;C2;2;9;;;
ELECTRICITY;C1;C2;2;10;;;
ELECTRICITY;C1;C2;2;11;;;
ELECTRICITY;C1;C2;2;12;;;
ELECTRICITY;C1;C2;2;13;;;
ELECTRICITY;C1;C2;2;14;;;
ELECTRICITY;C1;C2;2;15;;;
ELECTRICITY;C1;C2;2;16;;;
ELECTRICITY;C1;C2;2;17;;;
ELECTRICITY;C1;C2;2;18;;;
ELECTRICITY;C1;C2;2;19;;;
ELECTRICITY;C1;C2;2;20;;;
ELECTRICITY;C1;C2;2;21;;;
ELECTRICITY;C1;C2;2;22;;;
ELECTRICITY;C1;C2;2;23;;;
ELECTRICITY;C1;C2;2;24;;;
ELECTRICITY;C1;C2;3;1;;;
ELECTRICITY;C1;C2;3;2;;;
ELECTRICITY;C1;C2;3;3;;;
ELECTRICITY;C1;C2;3;4;;;
ELECTRICITY;C1;C2;3;5;;;
ELECTRICITY;C1;C2;3;6;;;
ELECTRICITY;C1;C2;3;7;;;
ELECTRICITY;C1;C2;3;8;;;
ELECTRICITY;C1;C2;3;9;;;
ELECTRICITY;C1;C2;3;10;;;
ELECTRICITY;C1;C2;3;11;;;
ELECTRICITY;C1;C2;3;12;;;
ELECTRICITY;C1;C2;3;13;;;
ELECTRICITY;C1;C2;3;14;;;
ELECTRICITY;C1;C2;3;15;;;
ELECTRICITY;C1;C2;3;16;;;
ELECTRICITY;C1;C2;3;17;;;
ELECTRICITY;C1;C2;3;18;;;
ELECTRICITY;C1;C2;3;19;;;
ELECTRICITY;C1;C2;3;20;;;
ELECTRICITY;C1;C2;3;21;;;
ELECTRICITY;C1;C2;3;22;;;
ELECTRICITY;C1;C2;3;23;;;
ELECTRICITY;C1;C2;3;24;;;
ELECTRICITY;C1;C2;4;1;;;
ELECTRICITY;C1;C2;4;2;;;
ELECTRICITY;C1;C2;4;3;;;
ELECTRICITY;C1;C2;4;4;;;
ELECTRICITY;C1;C2;4;5;;;
ELECTRICITY;C1;C2;4;6;;;
ELECTRICITY;C1;C2;4;7;;;
ELECTRICITY;C1;C2;4;8;;;
ELECTRICITY;C1;C2;4;9;;;
ELECTRICITY;C1;C2;4;10;;;
ELECTRICITY;C1;C2;4;11;;;
ELECTRICITY;C1;C2;4;12;;;
ELECTRICITY;C1;C2;4;13;;;
ELECTRICITY;C1;C2;4;14;;;
ELECTRICITY;C1;C2;4;15;;;
ELECTRICITY;C1;C2;4;16;;;
ELECTRICITY;C1;C2;4;17;;;
ELECTRICITY;C1;C2;4;18;;;
ELECTRICITY;C1;C2;4;19;;;
ELECTRICITY;C1;C2;4;20;;;
ELECTRICITY;C1;C2;4;21;;;
ELECTRICITY;C1;C2;4;22;;;
ELECTRICITY;C1;C2;4;23;;;
ELECTRICITY;C1;C2;4;24;;;
ELECTRICITY;C1;C2;5;1;;;
ELECTRICITY;C1;C2;5;2;;;
ELECTRICITY;C1;C2;5;3;;;
ELECTRICITY;C1;C2;5;4;;;
ELECTRICITY;C1;C2;5;5;;;
ELECTRICITY;C1;C2;5;6;;;
ELECTRICITY;C1;C2;5;7;;;
ELECTRICITY;C1;C2;5;8;;;
ELECTRICITY;C1;C2;5;9;;;
ELECTRICITY;C1;C2;5;10;;;
ELECTRICITY;C1;C2;5;11;;;
ELECTRICITY;C1;C2;5;12;;;
ELECTRICITY;C1;C2;5;13;;;
ELECTRICITY;C1;C2;5;14;;;
ELECTRICITY;C1;C2;5;15;;;
ELECTRICITY;C1;C2;5;16;;;
ELECTRICITY;C1;C2;5;17;;;
ELECTRICITY;C1;C2;5;18;;;
ELECTRICITY;C1;C2;5;19;;;
ELECTRICITY;C1;C2;5;20;;;
ELECTRICITY;C1;C2;5;21;;;
ELECTRICITY;C1;C2;5;22;;;
ELECTRICITY;C1;C2;5;23;;;
ELECTRICITY;C1;C2;5;24;;;
ELECTRICITY;C1;C2;6;1;;;
ELECTRICITY;C1;C2;6;2;;;
ELECTRICITY;C1;C2;6;3;;;
ELECTRICITY;C1;C2;6;4;;;
ELECTRICITY;C1;C2;6;5;;;
ELECTRICITY;C1;C2;6;6;;;
ELECTRICITY;C1;C2;6;7;;;
ELECTRICITY;C1;C2;6;8;;;
ELECTRICITY;C1;C2;6;9;;;
ELECTRICITY;C1;C2;6;10;;;
ELECTRICITY;C1;C2;6;11;;;
ELECTRICITY;C1;C2;6;12;;;
ELECTRICITY;C1;C2;6;13;;;
ELECTRICITY;C1;C2;6;14;;;
ELECTRICITY;C1;C2;6;15;;;
ELECTRICITY;C1;C2;6;16;;;
ELECTRICITY;C1;C2;6;17;;;
ELECTRICITY;C1;C2;6;18;;;
ELECTRICITY;C1;C2;6;19;;;
ELECTRICITY;C1;C2;6;20;;;
ELECTRICITY;C1;C2;6;21;;;
ELECTRICITY;C1;C2;6;22;;;
ELECTRICITY;C1;C2;6;23;;;
ELECTRICITY;C1;C2;6;24;;;
ELECTRICITY;C1;C2;7;1;;;
ELECTRICITY;C1;C2;7;2;;;
ELECTRICITY;C1;C2;7;3;;;
ELECTRICITY;C1;C2;7;4;;;
ELECTRICITY;C1;C2;7;5;;;
ELECTRICITY;C1;C2;7;6;;;
ELECTRICITY;C1;C2;7;7;;;
ELECTRICITY;C1;C2;7;8;;;
ELECTRICITY;C1;C2;7;9;;;
ELECTRICITY;C1;C2;7;10;;;
ELECTRICITY;C1;C2;7;11;;;
ELECTRICITY;C1;C2;7;12;;;
ELECTRICITY;C1;C2;7;13;;;
ELECTRICITY;C1;C2;7;14;;;
ELECTRICITY;C1;C2;7;15;;;
ELECTRICITY;C1;C2;7;16;;;
ELECTRICITY;C1;C2;7;17;;;
ELECTRICITY;C1;C2;7;18;;;
ELECTRICITY;C1;C2;7;19;;;
ELECTRICITY;C1;C2;7;20;;;
ELECTRICITY;C1;C2;7;21;;;
ELECTRICITY;C1;C2;7;22;;;
ELECTRICITY;C1;C2;7;23;;;
ELECTRICITY;C1;C2;7;24;;;
ELECTRICITY;C1;C2;8;1;;;
ELECTRICITY;C1;C2;8;2;;;
ELECTRICITY;C1;C2;8;3;;;
ELECTRICITY;C1;C2;8;4;;;
ELECTRICITY;C1;C2;8;5;;;
ELECTRICITY;C1;C2;8;6;;;
ELECTRICITY;C1;C2;8;7;;;
ELECTRICITY;C1;C2;8;8;;;
ELECTRICITY;C1;C2;8;9;;;
ELECTRICITY;C1;C2;8;10;;;
ELECTRICITY;C1;C2;8;11;;;
ELECTRICITY;C1;C2;8;12;;;
ELECTRICITY;C1;C2;8;13;;;
ELECTRICITY;C1;C2;8;14;;;
ELECTRICITY;C1;C2;8;15;;;
ELECTRICITY;C1;C2;8;16;;;
ELECTRICITY;C1;C2;8;17;;;
ELECTRICITY;C1;C2;8;18;;;
ELECTRICITY;C1;C2;8;19;;;
ELECTRICITY;C1;C2;8;20;;;
ELECTRICITY;C1;C2;8;21;;;
ELECTRICITY;C1;C2;8;22;;;
ELECTRICITY;C1;C2;8;23;;;
ELECTRICITY;C1;C2;8;24;;;
ELECTRICITY;C1;C2;9;1;;;
ELECTRICITY;C1;C2;9;2;;;
ELECTRICITY;C1;C2;9;3;;;
ELECTRICITY;C1;C2;9;4;;;
ELECTRICITY;C1;C2;9;5;;;
ELECTRICITY;C1;C2;9;6;;;
ELECTRICITY;C1;C2;9;7;;;
ELECTRICITY;C1;C2;9;8;;;
ELECTRICITY;C1;C2;9;9;;;
ELECTRICITY;C1;C2;9;10;;;
ELECTRICITY;C1;C2;9;11;;;
ELECTRICITY;C1;C2;9;12;;;
ELECTRICITY;C1;C2;9;13;;;
ELECTRICITY;C1;C2;9;14;;;
ELECTRICITY;C1;C2;9;15;;;
ELECTRICITY;C1;C2;9;16;;;
ELECTRICITY;C1;C2;9;17;;;
ELECTRICITY;C1;C2;9;18;;;
ELECTRICITY;C1;C2;9;19;;;
ELECTRICITY;C1;C2;9;20;;;
ELECTRICITY;C1;C2;9;21;;;
ELECTRICITY;C1;C2;9;22;;;
ELECTRICITY;C1;C2;9;23;;;
ELECTRICITY;C1;C2;9;24;;;
ELECTRICITY;C1;C2;10;1;;;
ELECTRICITY;C1;C2;10;2;;;
ELECTRICITY;C1;C2;10;3;;;
ELECTRICITY;C1;C2;10;4;;;
ELECTRICITY;C1;C2;10;5;;;
ELECTRICITY;C1;C2;10;6;;;
ELECTRICITY;C1;C2;10;7;;;
ELECTRICITY;C1;C2;10;8;;;
ELECTRICITY;C1;C2;10;9;;;
ELECTRICITY;C1;C2;10;10;;;
ELECTRICITY;C1;C2;10;11;;;
ELECTRICITY;C1;C2;10;12;;;
ELECTRICITY;C1;C2;10;13;;;
ELECTRICITY;C1;C2;10;14;;;
ELECTRICITY;C1;C2;10;15;;;
ELECTRICITY;C1;C2;10;16;;;
ELECTRICITY;C1;C2;10;17;;;
ELECTRICITY;C1;C2;10;18;;;
ELECTRICITY;C1;C2;10;19;;;
ELECTRICITY;C1;C2;10;20;;;
ELECTRICITY;C1;C2;10;21;;;
ELECTRICITY;C1;C2;10;22;;;
ELECTRICITY;C1;C2;10;23;;;
ELECTRICITY;C1;C2;10;24;;;
ELECTRICITY;C1;C2;11;1;;;
ELECTRICITY;C1;C2;11;2;;;
ELECTRICITY;C1;C2;11;3;;;
ELECTRICITY;C1;C2;11;4;;;
ELECTRICITY;C1;C2;11;5;;;
ELECTRICITY;C1;C2;11;6;;;
ELECTRICITY;C1;C2;11;7;;;
ELECTRICITY;C1;C2;11;8;;;
ELECTRICITY;C1;C2;11;9;;;
ELECTRICITY;C1;C2;11;10;;;
ELECTRICITY;C1;C2;11;11;;;
ELECTRICITY;C1;C2;11;12;;;
ELECTRICITY;C1;C2;11;13;;;
ELECTRICITY;C1;C2;11;14;;;
ELECTRICITY;C1;C2;11;15;;;
ELECTRICITY;C1;C2;11;16;;;
ELECTRICITY;C1;C2;11;17;;;
ELECTRICITY;C1;C2;11;18;;;
ELECTRICITY;C1;C2;11;19;;;
ELECTRICITY;C1;C2;11;20;;;
ELECTRICITY;C1;C2;11;21;;;
ELECTRICITY;C1;C2;11;22;;;
ELECTRICITY;C1;C2;11;23;;;
ELECTRICITY;C1;C2;11;24;;;
ELECTRICITY;C1;C2;12;1;;;
ELECTRICITY;C1;C2;12;2;;;
ELECTRICITY;C1;C2;12;3;;;
ELECTRICITY;C1;C2;12;4;;;
ELECTRICITY;C1;C2;12;5;;;
ELECTRICITY;C1;C2;12;6;;;
ELECTRICITY;C1;C2;12;7;;;
ELECTRICITY;C1;C2;12;8;;;
ELECTRICITY;C1;C2;12;9;;;
ELECTRICITY;C1;C2;12;10;;;
ELECTRICITY;C1;C2;12;11;;;
ELECTRICITY;C1;C2;12;12;;;
ELECTRICITY;C1;C2;12;13;;;
ELECTRICITY;C1;C2;12;14;;;
ELECTRICITY;C1;C2;12;15;;;
ELECTRICITY;C1;C2;12;16;;;
ELECTRICITY;C1;C2;12;17;;;
ELECTRICITY;C1;C2;12;18;;;
ELECTRICITY;C1;C2;12;19;;;
ELECTRICITY;C1;C2;12;20;;;
ELECTRICITY;C1;C2;12;21;;;
ELECTRICITY;C1;C2;12;22;;;
ELECTRICITY;C1;C2;12;23;;;
ELECTRICITY;C1;C2;12;24;;;
ELECTRICITY;C1;C2;13;1;;;
ELECTRICITY;C1;C2;13;2;;;
ELECTRICITY;C1;C2;13;3;;;
ELECTRICITY;C1;C2;13;4;;;
ELECTRICITY;C1;C2;13;5;;;
ELECTRICITY;C1;C2;13;6;;;
ELECTRICITY;C1;C2;13;7;;;
ELECTRICITY;C1;C2;13;8;;;
ELECTRICITY;C1;C2;13;9;;;
ELECTRICITY;C1;C2;13;10;;;
ELECTRICITY;C1;C2;13;11;;;
ELECTRICITY;C1;C2;13;12;;;
ELECTRICITY;C1;C2;13;13;;;
ELECTRICITY;C1;C2;13;14;;;
ELECTRICITY;C1;C2;13;15;;;
ELECTRICITY;C1;C2;13;16;;;
ELECTRICITY;C1;C2;13;17;;;
ELECTRICITY;C1;C2;13;18;;;
ELECTRICITY;C1;C2;13;19;;;
ELECTRICITY;C1;C2;13;20;;;
ELECTRICITY;C1;C2;13;21;;;
ELECTRICITY;C1;C2;13;22;;;
ELECTRICITY;C1;C2;13;23;;;
ELECTRICITY;C1;C2;13;24;;;
ELECTRICITY;C1;C2;14;1;;;
ELECTRICITY;C1;C2;14;2;;;
ELECTRICITY;C1;C2;14;3;;;
ELECTRICITY;C1;C2;14;4;;;
ELECTRICITY;C1;C2;14;5;;;
ELECTRICITY;C1;C2;14;6;;;
ELECTRICITY;C1;C2;14;7;;;
ELECTRICITY;C1;C2;14;8;;;
ELECTRICITY;C1;C2;14;9;;;
ELECTRICITY;C1;C2;14;10;;;
ELECTRICITY;C1;C2;14;11;;;
ELECTRICITY;C1;C2;14;12;;;
ELECTRICITY;C1;C2;14;13;;;
ELECTRICITY;C1;C2;14;14;;;
ELECTRICITY;C1;C2;14;15;;;
ELECTRICITY;C1;C2;14;16;;;
ELECTRICITY;C1;C2;14;17;;;
ELECTRICITY;C1;C2;14;18;;;
ELECTRICITY;C1;C2;14;19;;;
ELECTRICITY;C1;C2;14;20;;;
ELECTRICITY;C1;C2;14;21;;;
ELECTRICITY;C1;C2;14;22;;;
ELECTRICITY;C1;C2;14;23;;;
ELECTRICITY;C1;C2;14;24;;;
ELECTRICITY;C1;C2;15;1;;;
ELECTRICITY;C1;C2;15;2;;;
ELECTRICITY;C1;C2;15;3;;;
ELECTRICITY;C1;C2;15;4;;;
ELECTRICITY;C1;C2;15;5;;;
ELECTRICITY;C1;C2;15;6;;;
ELECTRICITY;C1;C2;15;7;;;
ELECTRICITY;C1;C2;15;8;;;
ELECTRICITY;C1;C2;15;9;;;
ELECTRICITY;C1;C2;15;10;;;
ELECTRICITY;C1;C2;15;11;;;
ELECTRICITY;C1;C2;15;12;;;
ELECTRICITY;C1;C2;15;13;;;
ELECTRICITY;C1;C2;15;14;;;
ELECTRICITY;C1;C2;15;15;;;
ELECTRICITY;C1;C2;15;16;;;
ELECTRICITY;C1;C2;15;17;;;
ELECTRICITY;C1;C2;15;18;;;
ELECTRICITY;C1;C2;15;19;;;
ELECTRICITY;C1;C2;15;20;;;
ELECTRICITY;C1;C2;15;21;;;
ELECTRICITY;C1;C2;15;22;;;
ELECTRICITY;C1;C2;15;23;;;
ELECTRICITY;C1;C2;15;24;;;
ELECTRICITY;C1;C2;16;1;;;
ELECTRICITY;C1;C2;16;2;;;
ELECTRICITY;C1;C2;16;3;;;
ELECTRICITY;C1;C2;16;4;;;
ELECTRICITY;C1;C2;16;5;;;
ELECTRICITY;C1;C2;16;6;;;
ELECTRICITY;C1;C2;16;7;;;
ELECTRICITY;C1;C2;16;8;;;
ELECTRICITY;C1;C2;16;9;;;
ELECTRICITY;C1;C2;16;10;;;
ELECTRICITY;C1;C2;16;11;;;
ELECTRICITY;C1;C2;16;12;;;
ELECTRICITY;C1;C2;16;13;;;
ELECTRICITY;C1;C2;16;14;;;
ELECTRICITY;C1;C2;16;15;;;
ELECTRICITY;C1;C2;16;16;;;
ELECTRICITY;C1;C2;16;17;;;
ELECTRICITY;C1;C2;16;18;;;
ELECTRICITY;C1;C2;16;19;;;
ELECTRICITY;C1;C2;16;20;;;
ELECTRICITY;C1;C2;16;21;;;
ELECTRICITY;C1;C2;16;22;;;
ELECTRICITY;C1;C2;16;23;;;
ELECTRICITY;C1;C2;16;24;;;
ELECTRICITY;C1;C3;1;1;3.485258839126566e-06;;3.485258839126566e-06
ELECTRICITY;C1;C3;1;2;4.180038196441118e-06;;4.180038196441118e-06
ELECTRICITY;C1;C3;1;3;5.196318651355216e-06;;5.196318651355216e-06
ELECTRICITY;C1;C3;1;4;6.8480585629731874e-06;;6.8480585629731874e-06
ELECTRICITY;C1;C3;1;5;1.0017591139846303e-05;;1.0017591139846303e-05
ELECTRICITY;C1;C3;1;6;1.8886472810104865e-05;;1.8886472810104865e-05
ELECTRICITY;C1;C3;1;7;0.0006485370615513017;;0.0006485370615513017
ELECTRICITY;C1;C3;1;8;0.0011210491208097607;;0.0011210491208097607
ELECTRICITY;C1;C3;1;9;0.0011152837598844235;;0.0011152837598844235
ELECTRICITY;C1;C3;1;10;0.0010891670618146574;;0.0010891670618146574
ELECTRICITY;C1;C3;1;11;0.0010675344669679474;;0.0010675344669679474
ELECTRICITY;C1;C3;1;12;0.001113627611056293;;0.001113627611056293
ELECTRICITY;C1;C3;1;13;;-0.0011248014143278114;-0.0011248014143278114
ELECTRICITY;C1;C3;1;14;;-0.0011247917352558132;-0.0011247917352558132
ELECTRICITY;C1;C3;1;15;;-0.0011247791305235065;-0.0011247791305235065
ELECTRICITY;C1;C3;1;16;;-0.001124740599334971;-0.001124740599334971
ELECTRICITY;C1;C3;1;17;;-0.0011248667458658356;-0.0011248667458658356
ELECTRICITY;C1;C3;1;18;;-0.0011248585063065135;-0.0011248585063065135
ELECTRICITY;C1;C3;1;19;;-0.001124793622931282;-0.001124793622931282
ELECTRICITY;C1;C3;1;20;;-0.0011247989615155013;-0.0011247989615155013
ELECTRICITY;C1;C3;1;21;;-0.0011248160352570818;-0.0011248160352570818
ELECTRICITY;C1;C3;1;22;0.0011316465673454497;;0.0011316465673454497
ELECTRICITY;C1;C3;1;23;0.0011316922677434254;;0.0011316922677434254
ELECTRICITY;C1;C3;1;24;0.0005250966732451442;;0.0005250966732451442
ELECTRICITY;C1;C3;2;1;;;
ELECTRICITY;C1;C3;2;2;;;
ELECTRICITY;C1;C3;2;3;;;
ELECTRICITY;C1;C3;2;4;;;
ELECTRICITY;C1;C3;2;5;;;
ELECTRICITY;C1;C3;2;6;;;
ELECTRICITY;C1;C3;2;7;;;
ELECTRICITY;C1;C3;2;8;;;
ELECTRICITY;C1;C3;2;9;;;
ELECTRICITY;C1;C3;2;10;1.0300120491913154e-06;;1.0300120491913154e-06
ELECTRICITY;C1;C3;2;11;1.136744932546932e-06;;1.136744932546932e-06
ELECTRICITY;C1;C3;2;12;1.2481351045069423e-06;;1.2481351045069423e-06
ELECTRICITY;C1;C3;2;13;;-0.0011248518269652641;-0.0011248518269652641
ELECTRICITY;C1;C3;2;14;;-0.0011246100494312092;-0.0011246100494312092
ELECTRICITY;C1;C3;2;15;;-0.0011245934267729305;-0.0011245934267729305
ELECTRICITY;C1;C3;2;16;;-0.0009508545509008432;-0.0009508545509008432
ELECTRICITY;C1;C3;2;17;;-0.000944331461955003;-0.000944331461955003
ELECTRICITY;C1;C3;2;18;;-0.0009426964413430123;-0.0009426964413430123
ELECTRICITY;C1;C3;2;19;;-0.0011245965376301572;-0.0011245965376301572
ELECTRICITY;C1;C3;2;20;;-0.0011246052716661942;-0.0011246052716661942
ELECTRICITY;C1;C3;2;21;;-0.0011246207358725222;-0.0011246207358725222
ELECTRICITY;C1;C3;2;22;;-0.001114623609511093;-0.001114623609511093
ELECTRICITY;C1;C3;2;23;;-0.0006246975270907044;-0.0006246975270907044
ELECTRICITY;C1;C3;2;24;;-1.945070834900596e-05;-1.945070834900596e-05
ELECTRICITY;C1;C3;3;1;;;
ELECTRICITY;C1;C3;3;2;;;
ELECTRICITY;C1;C3;3;3;;;
ELECTRICITY;C1;C3;3;4;;;
ELECTRICITY;C1;C3;3;5;1.0165556327640639e-06;;1.0165556327640639e-06
ELECTRICITY;C1;C3;3;6;1.1187043885114637e-06;;1.1187043885114637e-06
ELECTRICITY;C1;C3;3;7;1.2310682792168216e-06;;1.2310682792168216e-06
ELECTRICITY;C1;C3;3;8;1.354910525882701e-06;;1.354910525882701e-06
ELECTRICITY;C1;C3;3;9;1.493282123091542e-06;;1.493282123091542e-06
ELECTRICITY;C1;C3;3;10;1.6488206147924735e-06;;1.6488206147924735e-06
ELECTRICITY;C1;C3;3;11;1.8245258679860776e-06;;1.8245258679860776e-06
ELECTRICITY;C1;C3;3;12;2.011273545644203e-06;;2.011273545644203e-06
ELECTRICITY;C1;C3;3;13;;-0.0011231299964611528;-0.0011231299964611528
ELECTRICITY;C1;C3;3;14;;-0.0011228039383358326;-0.0011228039383358326
ELECTRICITY;C1;C3;3;15;;-0.0011226083558856825;-0.0011226083558856825
ELECTRICITY;C1;C3;3;16;;-0.0008874906071131399;-0.0008874906071131399
ELECTRICITY;C1;C3;3;17;;-0.000947621323861542;-0.000947621323861542
ELECTRICITY;C1;C3;3;18;;-0.0009358111808188741;-0.0009358111808188741
ELECTRICITY;C1;C3;3;19;;-0.0011227248957874382;-0.0011227248957874382
ELECTRICITY;C1;C3;3;20;;-0.0011228196292057172;-0.0011228196292057172
ELECTRICITY;C1;C3;3;21;;-0.0011230394038547122;-0.0011230394038547122
ELECTRICITY;C1;C3;3;22;1.3092248812181707e-05;;1.3092248812181707e-05
ELECTRICITY;C1;C3;3;23;2.8469962158640146e-05;;2.8469962158640146e-05
ELECTRICITY;C1;C3;3;24;0.001020025982648145;;0.001020025982648145
ELECTRICITY;C1;C3;4;1;0.0011325835911775808;;0.0011325835911775808
ELECTRICITY;C1;C3;4;2;0.001132579650217946;;0.001132579650217946
ELECTRICITY;C1;C3;4;3;0.0011325749792453052;;0.0011325749792453052
ELECTRICITY;C1;C3;4;4;0.001132569814618167;;0.001132569814618167
ELECTRICITY;C1;C3;4;5;0.0011325625184377115;;0.0011325625184377115
ELECTRICITY;C1;C3;4;6;0.0011325525815257405;;0.0011325525815257405
ELECTRICITY;C1;C3;4;7;0.0011325396473180422;;0.0011325396473180422
ELECTRICITY;C1;C3;4;8;0.001132520664338851;;0.001132520664338851
ELECTRICITY;C1;C3;4;9;0.0011324744123909533;;0.0011324744123909533
ELECTRICITY;C1;C3;4;10;0.0011324686859287886;;0.0011324686859287886
ELECTRICITY;C1;C3;4;11;0.001131941440495346;;0.001131941440495346
ELECTRICITY;C1;C3;4;12;0.0011318441960588438;;0.0011318441960588438
ELECTRICITY;C1;C3;4;13;0.0002891188540448271;;0.0002891188540448271
ELECTRICITY;C1;C3;4;14;0.0006379955143441128;;0.0006379955143441128
ELECTRICITY;C1;C3;4;15;0.0007021874588063194;;0.0007021874588063194
ELECTRICITY;C1;C3;4;16;0.0007139717834776678;;0.0007139717834776678
ELECTRICITY;C1;C3;4;17;0.0007337352141564115;;0.0007337352141564115
ELECTRICITY;C1;C3;4;18;0.0007362955463632491;;0.0007362955463632491
ELECTRICITY;C1;C3;4;19;0.0007375653155725873;;0.0007375653155725873
ELECTRICITY;C1;C3;4;20;0.0008124527299321961;;0.0008124527299321961
ELECTRICITY;C1;C3;4;21;0.0008250872483639403;;0.0008250872483639403
ELECTRICITY;C1;C3;4;22;0.0008198504758344174;;0.0008198504758344174
ELECTRICITY;C1;C3;4;23;0.0008676839332813289;;0.0008676839332813289
ELECTRICITY;C1;C3;4;24;0.0009525214338003559;;0.0009525214338003559
ELECTRICITY;C1;C3;5;1;;;
ELECTRICITY;C1;C3;5;2;;;
ELECTRICITY;C1;C3;5;3;;;
ELECTRICITY;C1;C3;5;4;;;
ELECTRICITY;C1;C3;5;5;;;
ELECTRICITY;C1;C3;5;6;;;
ELECTRICITY;C1;C3;5;7;;;
ELECTRICITY;C1;C3;5;8;;;
ELECTRICITY;C1;C3;5;9;;;
ELECTRICITY;C1;C3;5;10;;;
ELECTRICITY;C1;C3;5;11;;;
ELECTRICITY;C1;C3;5;12;1.022021522006769e-06;;1.022021522006769e-06
ELECTRICITY;C1;C3;5;13;;-0.001070714561725836;-0.001070714561725836
ELECTRICITY;C1;C3;5;14;;-0.0009971867224618529;-0.0009971867224618529
ELECTRICITY;C1;C3;5;15;;-0.0009279834993601345;-0.0009279834993601345
ELECTRICITY;C1;C3;5;16;;-0.001124794945470194;-0.001124794945470194
ELECTRICITY;C1;C3;5;17;;-0.0011247976760842915;-0.0011247976760842915
ELECTRICITY;C1;C3;5;18;;-0.001124794486574071;-0.001124794486574071
ELECTRICITY;C1;C3;5;19;;-0.0010758618812145347;-0.0010758618812145347
ELECTRICITY;C1;C3;5;20;;-0.0009641254348021916;-0.0009641254348021916
ELECTRICITY;C1;C3;5;21;;-0.0009879364956961246;-0.0009879364956961246
ELECTRICITY;C1;C3;5;22;;-0.001107651341395719;-0.001107651341395719
ELECTRICITY;C1;C3;5;23;;-0.0008664706864312982;-0.0008664706864312982
ELECTRICITY;C1;C3;5;24;;-3.61314624301169e-05;-3.61314624301169e-05
ELECTRICITY;C1;C3;6;1;;;
ELECTRICITY;C1;C3;6;2;;;
ELECTRICITY;C1;C3;6;3;;;
ELECTRICITY;C1;C3;6;4;;;
ELECTRICITY;C1;C3;6;5;;;
ELECTRICITY;C1;C3;6;6;;;
ELECTRICITY;C1;C3;6;7;;;
ELECTRICITY;C1;C3;6;8;;;
ELECTRICITY;C1;C3;6;9;;;
ELECTRICITY;C1;C3;6;10;;;
ELECTRICITY;C1;C3;6;11;;;
ELECTRICITY;C1;C3;6;12;;;
ELECTRICITY;C1;C3;6;13;;-0.0011244436828546684;-0.0011244436828546684
ELECTRICITY;C1;C3;6;14;;-0.0011243521899836945;-0.0011243521899836945
ELECTRICITY;C1;C3;6;15;;-0.0011243155954128489;-0.0011243155954128489
ELECTRICITY;C1;C3;6;16;;-0.0011005472923624224;-0.0011005472923624224
ELECTRICITY;C1;C3;6;17;;-0.0011247864060949452;-0.0011247864060949452
ELECTRICITY;C1;C3;6;18;;-0.0009102199435890979;-0.0009102199435890979
ELECTRICITY;C1;C3;6;19;;-0.001124303456481603;-0.001124303456481603
ELECTRICITY;C1;C3;6;20;;-0.001124342042331116;-0.001124342042331116
ELECTRICITY;C1;C3;6;21;;-0.0011244032223745892;-0.0011244032223745892
ELECTRICITY;C1;C3;6;22;;-4.185674421094443e-05;-4.185674421094443e-05
ELECTRICITY;C1;C3;6;23;;-1.5282926683194847e-05;-1.5282926683194847e-05
ELECTRICITY;C1;C3;6;24;;-9.330511761350738e-06;-9.330511761350738e-06
ELECTRICITY;C1;C3;7;1;;-0.0003762568958380286;-0.0003762568958380286
ELECTRICITY;C1;C3;7;2;;-1.7292598633163053e-05;-1.7292598633163053e-05
ELECTRICITY;C1;C3;7;3;;-9.223374537245047e-06;-9.223374537245047e-06
ELECTRICITY;C1;C3;7;4;;-6.4439361561284675e-06;-6.4439361561284675e-06
ELECTRICITY;C1;C3;7;5;;-4.977066200023239e-06;-4.977066200023239e-06
ELECTRICITY;C1;C3;7;6;;-4.0509771673821395e-06;-4.0509771673821395e-06
ELECTRICITY;C1;C3;7;7;;-3.4045762013167174e-06;-3.4045762013167174e-06
ELECTRICITY;C1;C3;7;8;;-2.923639322502413e-06;-2.923639322502413e-06
ELECTRICITY;C1;C3;7;9;;-2.549279295085197e-06;-2.549279295085197e-06
ELECTRICITY;C1;C3;7;10;;-2.2483812533165472e-06;-2.2483812533165472e-06
ELECTRICITY;C1;C3;7;11;;-2.0017373219849884e-06;-2.0017373219849884e-06
ELECTRICITY;C1;C3;7;12;;-1.8044801654269688e-06;-1.8044801654269688e-06
ELECTRICITY;C1;C3;7;13;;-0.0010262478424321066;-0.0010262478424321066
ELECTRICITY;C1;C3;7;14;;-0.0009414829741234336;-0.0009414829741234336
ELECTRICITY;C1;C3;7;15;;-0.0010931300810997828;-0.0010931300810997828
