Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;LFO_STORAGE;12;5;;;0.0
C1;LFO_STORAGE;12;6;;;0.0
C1;LFO_STORAGE;12;7;;;0.0
C1;LFO_STORAGE;12;8;;;0.0
C1;LFO_STORAGE;12;9;;;0.0
C1;LFO_STORAGE;12;10;;;0.0
C1;LFO_STORAGE;12;11;;;0.0
C1;LFO_STORAGE;12;12;;;0.0
C1;LFO_STORAGE;12;13;;;0.0
C1;LFO_STORAGE;12;14;;;0.0
C1;LFO_STORAGE;12;15;;;0.0
C1;LFO_STORAGE;12;16;;;0.0
C1;LFO_STORAGE;12;17;;;0.0
C1;LFO_STORAGE;12;18;;;0.0
C1;LFO_STORAGE;12;19;;;0.0
C1;LFO_STORAGE;12;20;;;0.0
C1;LFO_STORAGE;12;21;;;0.0
C1;LFO_STORAGE;12;22;;;0.0
C1;LFO_STORAGE;12;23;;;0.0
C1;LFO_STORAGE;12;24;;;0.0
C1;LFO_STORAGE;13;1;;;0.0
C1;LFO_STORAGE;13;2;;;0.0
C1;LFO_STORAGE;13;3;;;0.0
C1;LFO_STORAGE;13;4;;;0.0
C1;LFO_STORAGE;13;5;;;0.0
C1;LFO_STORAGE;13;6;;;0.0
C1;LFO_STORAGE;13;7;;;0.0
C1;LFO_STORAGE;13;8;;;0.0
C1;LFO_STORAGE;13;9;;;0.0
C1;LFO_STORAGE;13;10;;;0.0
C1;LFO_STORAGE;13;11;;;0.0
C1;LFO_STORAGE;13;12;;;0.0
C1;LFO_STORAGE;13;13;;;0.0
C1;LFO_STORAGE;13;14;;;0.0
C1;LFO_STORAGE;13;15;;;0.0
C1;LFO_STORAGE;13;16;;;0.0
C1;LFO_STORAGE;13;17;;;0.0
C1;LFO_STORAGE;13;18;;;0.0
C1;LFO_STORAGE;13;19;;;0.0
C1;LFO_STORAGE;13;20;;;0.0
C1;LFO_STORAGE;13;21;;;0.0
C1;LFO_STORAGE;13;22;;;0.0
C1;LFO_STORAGE;13;23;;;0.0
C1;LFO_STORAGE;13;24;;;0.0
C1;LFO_STORAGE;14;1;;;0.0
C1;LFO_STORAGE;14;2;;;0.0
C1;LFO_STORAGE;14;3;;;0.0
C1;LFO_STORAGE;14;4;;;0.0
C1;LFO_STORAGE;14;5;;;0.0
C1;LFO_STORAGE;14;6;;;0.0
C1;LFO_STORAGE;14;7;;;0.0
C1;LFO_STORAGE;14;8;;;0.0
C1;LFO_STORAGE;14;9;;;0.0
C1;LFO_STORAGE;14;10;;;0.0
C1;LFO_STORAGE;14;11;;;0.0
C1;LFO_STORAGE;14;12;;;0.0
C1;LFO_STORAGE;14;13;;;0.0
C1;LFO_STORAGE;14;14;;;0.0
C1;LFO_STORAGE;14;15;;;0.0
C1;LFO_STORAGE;14;16;;;0.0
C1;LFO_STORAGE;14;17;;;0.0
C1;LFO_STORAGE;14;18;;;0.0
C1;LFO_STORAGE;14;19;;;0.0
C1;LFO_STORAGE;14;20;;;0.0
C1;LFO_STORAGE;14;21;;;0.0
C1;LFO_STORAGE;14;22;;;0.0
C1;LFO_STORAGE;14;23;;;0.0
C1;LFO_STORAGE;14;24;;;0.0
C1;LFO_STORAGE;15;1;;;0.0
C1;LFO_STORAGE;15;2;;;0.0
C1;LFO_STORAGE;15;3;;;0.0
C1;LFO_STORAGE;15;4;;;0.0
C1;LFO_STORAGE;15;5;;;0.0
C1;LFO_STORAGE;15;6;;;0.0
C1;LFO_STORAGE;15;7;;;0.0
C1;LFO_STORAGE;15;8;;;0.0
C1;LFO_STORAGE;15;9;;;0.0
C1;LFO_STORAGE;15;10;;;0.0
C1;LFO_STORAGE;15;11;;;0.0
C1;LFO_STORAGE;15;12;;;0.0
C1;LFO_STORAGE;15;13;;;0.0
C1;LFO_STORAGE;15;14;;;0.0
C1;LFO_STORAGE;15;15;;;0.0
C1;LFO_STORAGE;15;16;;;0.0
C1;LFO_STORAGE;15;17;;;0.0
C1;LFO_STORAGE;15;18;;;0.0
C1;LFO_STORAGE;15;19;;;0.0
C1;LFO_STORAGE;15;20;;;0.0
C1;LFO_STORAGE;15;21;;;0.0
C1;LFO_STORAGE;15;22;;;0.0
C1;LFO_STORAGE;15;23;;;0.0
C1;LFO_STORAGE;15;24;;;0.0
C1;LFO_STORAGE;16;1;;;0.0
C1;LFO_STORAGE;16;2;;;0.0
C1;LFO_STORAGE;16;3;;;0.0
C1;LFO_STORAGE;16;4;;;0.0
C1;LFO_STORAGE;16;5;;;0.0
C1;LFO_STORAGE;16;6;;;0.0
C1;LFO_STORAGE;16;7;;;0.0
C1;LFO_STORAGE;16;8;;;0.0
C1;LFO_STORAGE;16;9;;;0.0
C1;LFO_STORAGE;16;10;;;0.0
C1;LFO_STORAGE;16;11;;;0.0
C1;LFO_STORAGE;16;12;;;0.0
C1;LFO_STORAGE;16;13;;;0.0
C1;LFO_STORAGE;16;14;;;0.0
C1;LFO_STORAGE;16;15;;;0.0
C1;LFO_STORAGE;16;16;;;0.0
C1;LFO_STORAGE;16;17;;;0.0
C1;LFO_STORAGE;16;18;;;0.0
C1;LFO_STORAGE;16;19;;;0.0
C1;LFO_STORAGE;16;20;;;0.0
C1;LFO_STORAGE;16;21;;;0.0
C1;LFO_STORAGE;16;22;;;0.0
C1;LFO_STORAGE;16;23;;;0.0
C1;LFO_STORAGE;16;24;;;0.0
C1;LNG_STORAGE;1;1;;;1.185956128354343e-08
C1;LNG_STORAGE;1;2;;;1.1859519523545192e-08
C1;LNG_STORAGE;1;3;;;1.1859705374012153e-08
C1;LNG_STORAGE;1;4;;;1.185971060767288e-08
C1;LNG_STORAGE;1;5;;;1.1860099632422794e-08
C1;LNG_STORAGE;1;6;;;1.1859888430706955e-08
C1;LNG_STORAGE;1;7;;;1.1860212470980735e-08
C1;LNG_STORAGE;1;8;;;1.1859900696069292e-08
C1;LNG_STORAGE;1;9;;;1.1859510547218566e-08
C1;LNG_STORAGE;1;10;;;1.1859680358432267e-08
C1;LNG_STORAGE;1;11;;;1.1859561143030828e-08
C1;LNG_STORAGE;1;12;;;1.1859933946381518e-08
C1;LNG_STORAGE;1;13;;;1.185950288407761e-08
C1;LNG_STORAGE;1;14;;;1.1859577969848545e-08
C1;LNG_STORAGE;1;15;;;1.1859504707271984e-08
C1;LNG_STORAGE;1;16;;;1.1858284989368917e-08
C1;LNG_STORAGE;1;17;;;1.1857628414747856e-08
C1;LNG_STORAGE;1;18;;;1.1858083376337092e-08
C1;LNG_STORAGE;1;19;;;1.1859655930056279e-08
C1;LNG_STORAGE;1;20;;;1.1859204833430947e-08
C1;LNG_STORAGE;1;21;;;1.185963138198437e-08
C1;LNG_STORAGE;1;22;;;1.185967149659739e-08
C1;LNG_STORAGE;1;23;;;1.18596312770336e-08
C1;LNG_STORAGE;1;24;;;1.1859725303382807e-08
C1;LNG_STORAGE;2;1;;;5.99359650625686e-09
C1;LNG_STORAGE;2;2;;;5.993098208673109e-09
C1;LNG_STORAGE;2;3;;;5.993304247851883e-09
C1;LNG_STORAGE;2;4;;;5.993631172970804e-09
C1;LNG_STORAGE;2;5;;;5.993266071792347e-09
C1;LNG_STORAGE;2;6;;;5.993186774112813e-09
C1;LNG_STORAGE;2;7;;;5.993240983354076e-09
C1;LNG_STORAGE;2;8;;;5.993265787297697e-09
C1;LNG_STORAGE;2;9;;;5.99341309654583e-09
C1;LNG_STORAGE;2;10;;;5.993282765036356e-09
C1;LNG_STORAGE;2;11;;;5.993195179715416e-09
C1;LNG_STORAGE;2;12;;;5.993089260102058e-09
C1;LNG_STORAGE;2;13;;;5.9932234583101596e-09
C1;LNG_STORAGE;2;14;;;5.9931136494467685e-09
C1;LNG_STORAGE;2;15;;;5.9929264563038376e-09
C1;LNG_STORAGE;2;16;;;5.9929929291727135e-09
C1;LNG_STORAGE;2;17;;;5.992935774370989e-09
C1;LNG_STORAGE;2;18;;;5.992794819414948e-09
C1;LNG_STORAGE;2;19;;;5.992897085700666e-09
C1;LNG_STORAGE;2;20;;;5.9926883099956085e-09
C1;LNG_STORAGE;2;21;;;5.9928017374921705e-09
C1;LNG_STORAGE;2;22;;;5.992833124711383e-09
C1;LNG_STORAGE;2;23;;;5.992872615691314e-09
C1;LNG_STORAGE;2;24;;;5.992688695971582e-09
C1;LNG_STORAGE;3;1;;;2.504594307992103e-09
C1;LNG_STORAGE;3;2;;;2.5045911343155036e-09
C1;LNG_STORAGE;3;3;;;2.504646555261114e-09
C1;LNG_STORAGE;3;4;;;2.504567287939241e-09
C1;LNG_STORAGE;3;5;;;2.50421988614441e-09
C1;LNG_STORAGE;3;6;;;2.504374950473842e-09
C1;LNG_STORAGE;3;7;;;2.504505608978691e-09
C1;LNG_STORAGE;3;8;;;2.5046610176507333e-09
C1;LNG_STORAGE;3;9;;;2.504348746608376e-09
C1;LNG_STORAGE;3;10;;;2.5046021255234474e-09
C1;LNG_STORAGE;3;11;;;2.5043334211938273e-09
C1;LNG_STORAGE;3;12;;;2.5044709873675575e-09
C1;LNG_STORAGE;3;13;;;2.5043347447878395e-09
C1;LNG_STORAGE;3;14;;;2.5042932493349324e-09
C1;LNG_STORAGE;3;15;;;2.5042717803971937e-09
C1;LNG_STORAGE;3;16;;;2.504312837832423e-09
C1;LNG_STORAGE;3;17;;;2.503797668328145e-09
C1;LNG_STORAGE;3;18;;;2.5042829372712294e-09
C1;LNG_STORAGE;3;19;;;2.5043394389495655e-09
C1;LNG_STORAGE;3;20;;;2.504382604073818e-09
C1;LNG_STORAGE;3;21;;;2.5042800064559168e-09
C1;LNG_STORAGE;3;22;;;2.5042670012340174e-09
C1;LNG_STORAGE;3;23;;;2.504401378118637e-09
C1;LNG_STORAGE;3;24;;;2.5043415240871836e-09
C1;LNG_STORAGE;4;1;;;-1.8354616675500535e-08
C1;LNG_STORAGE;4;2;;;-1.835475033681172e-08
C1;LNG_STORAGE;4;3;;;-1.8354642498594198e-08
C1;LNG_STORAGE;4;4;;;-1.8354529945398268e-08
C1;LNG_STORAGE;4;5;;;-1.835473926320441e-08
C1;LNG_STORAGE;4;6;;;-1.835456959163595e-08
C1;LNG_STORAGE;4;7;;;-1.8354650271022732e-08
C1;LNG_STORAGE;4;8;;;-1.8354765513907412e-08
C1;LNG_STORAGE;4;9;;;-1.8354599182549003e-08
C1;LNG_STORAGE;4;10;;;-1.8354557892660828e-08
C1;LNG_STORAGE;4;11;;;-1.8354567538590716e-08
C1;LNG_STORAGE;4;12;;;-1.835453716791946e-08
C1;LNG_STORAGE;4;13;;;-1.8354468864917317e-08
C1;LNG_STORAGE;4;14;;;-1.8354491517803828e-08
C1;LNG_STORAGE;4;15;;;-1.8354661740146994e-08
C1;LNG_STORAGE;4;16;;;-1.835467081101605e-08
C1;LNG_STORAGE;4;17;;;-1.835483005689642e-08
C1;LNG_STORAGE;4;18;;;-1.8354582944669906e-08
C1;LNG_STORAGE;4;19;;;-1.835467729367768e-08
C1;LNG_STORAGE;4;20;;;-1.835463737942522e-08
C1;LNG_STORAGE;4;21;;;-1.8354669797070178e-08
C1;LNG_STORAGE;4;22;;;-1.835468970041998e-08
C1;LNG_STORAGE;4;23;;;-1.835464553869709e-08
C1;LNG_STORAGE;4;24;;;-1.8354657599362056e-08
C1;LNG_STORAGE;5;1;;;-2.5563676713663552e-08
C1;LNG_STORAGE;5;2;;;-2.5563657072256996e-08
C1;LNG_STORAGE;5;3;;;-2.5563650988581765e-08
C1;LNG_STORAGE;5;4;;;-2.556380681272008e-08
C1;LNG_STORAGE;5;5;;;-2.5563760663004087e-08
C1;LNG_STORAGE;5;6;;;-2.5563772211058267e-08
C1;LNG_STORAGE;5;7;;;-2.556387950543998e-08
C1;LNG_STORAGE;5;8;;;-2.5563981397892788e-08
C1;LNG_STORAGE;5;9;;;-2.5563952531226786e-08
C1;LNG_STORAGE;5;10;;;-2.556398513275243e-08
C1;LNG_STORAGE;5;11;;;-2.5563994642506527e-08
C1;LNG_STORAGE;5;12;;;-2.5564070832428953e-08
C1;LNG_STORAGE;5;13;;;-2.556644227661581e-08
C1;LNG_STORAGE;5;14;;;-2.5570461375037934e-08
C1;LNG_STORAGE;5;15;;;-2.5589364891810684e-08
C1;LNG_STORAGE;5;16;;;-2.564168565671876e-08
C1;LNG_STORAGE;5;17;;;-2.630770918644887e-08
C1;LNG_STORAGE;5;18;;;-2.6214877721711383e-08
C1;LNG_STORAGE;5;19;;;-2.559268073940718e-08
C1;LNG_STORAGE;5;20;;;-2.5570358410526017e-08
C1;LNG_STORAGE;5;21;;;-2.5566944389723845e-08
C1;LNG_STORAGE;5;22;;;-2.5564547904803614e-08
C1;LNG_STORAGE;5;23;;;-2.5564550355100524e-08
C1;LNG_STORAGE;5;24;;;-2.5564356276840117e-08
C1;LNG_STORAGE;6;1;;;-2.1689892530478427e-08
C1;LNG_STORAGE;6;2;;;-2.168995889666181e-08
C1;LNG_STORAGE;6;3;;;-2.168994108972533e-08
C1;LNG_STORAGE;6;4;;;-2.1689945448218062e-08
C1;LNG_STORAGE;6;5;;;-2.1689958055320924e-08
C1;LNG_STORAGE;6;6;;;-2.1690014576081218e-08
C1;LNG_STORAGE;6;7;;;-2.1690011378985852e-08
C1;LNG_STORAGE;6;8;;;-2.1690090000990592e-08
C1;LNG_STORAGE;6;9;;;-2.1689987884758455e-08
C1;LNG_STORAGE;6;10;;;-2.1690210193041348e-08
C1;LNG_STORAGE;6;11;;;-2.169014047537221e-08
C1;LNG_STORAGE;6;12;;;-2.1690335514669423e-08
C1;LNG_STORAGE;6;13;;;-2.1691489014707965e-08
C1;LNG_STORAGE;6;14;;;-2.1692346364489412e-08
C1;LNG_STORAGE;6;15;;;-2.1697972407523636e-08
C1;LNG_STORAGE;6;16;;;-2.1708374508579154e-08
C1;LNG_STORAGE;6;17;;;-2.1715608894412597e-08
C1;LNG_STORAGE;6;18;;;-2.170962852716951e-08
C1;LNG_STORAGE;6;19;;;-2.1699490660061216e-08
C1;LNG_STORAGE;6;20;;;-2.1692437959623667e-08
C1;LNG_STORAGE;6;21;;;-2.1691583498156808e-08
C1;LNG_STORAGE;6;22;;;-2.1690625920389728e-08
C1;LNG_STORAGE;6;23;;;-2.1690649803195183e-08
C1;LNG_STORAGE;6;24;;;-2.1690593504479494e-08
C1;LNG_STORAGE;7;1;;;-2.172583284283658e-08
C1;LNG_STORAGE;7;2;;;-2.1725849598530633e-08
C1;LNG_STORAGE;7;3;;;-2.1725681067542857e-08
C1;LNG_STORAGE;7;4;;;-2.1725885835169323e-08
C1;LNG_STORAGE;7;5;;;-2.1725900911651053e-08
C1;LNG_STORAGE;7;6;;;-2.1725910958302064e-08
C1;LNG_STORAGE;7;7;;;-2.1725925236810995e-08
C1;LNG_STORAGE;7;8;;;-2.172595949586492e-08
C1;LNG_STORAGE;7;9;;;-2.1725997041352474e-08
C1;LNG_STORAGE;7;10;;;-2.1726001457958444e-08
C1;LNG_STORAGE;7;11;;;-2.1726014998342535e-08
C1;LNG_STORAGE;7;12;;;-2.17263455585745e-08
C1;LNG_STORAGE;7;13;;;-2.1731119715338865e-08
C1;LNG_STORAGE;7;14;;;-2.1743845246037508e-08
C1;LNG_STORAGE;7;15;;;-2.1775375141051823e-08
C1;LNG_STORAGE;7;16;;;-2.248543595761987e-08
C1;LNG_STORAGE;7;17;;;-2.248677931360188e-08
C1;LNG_STORAGE;7;18;;;-2.241758786502429e-08
C1;LNG_STORAGE;7;19;;;-2.175686529288373e-08
C1;LNG_STORAGE;7;20;;;-2.1735322678836932e-08
C1;LNG_STORAGE;7;21;;;-2.1729225511794847e-08
C1;LNG_STORAGE;7;22;;;-2.1726555290979555e-08
C1;LNG_STORAGE;7;23;;;-2.1726494527085638e-08
C1;LNG_STORAGE;7;24;;;-2.17265064949429e-08
C1;LNG_STORAGE;8;1;;;6.583504131608964e-09
C1;LNG_STORAGE;8;2;;;6.583339018026435e-09
C1;LNG_STORAGE;8;3;;;6.582996457844825e-09
C1;LNG_STORAGE;8;4;;;6.583280974178929e-09
C1;LNG_STORAGE;8;5;;;6.583106999628885e-09
C1;LNG_STORAGE;8;6;;;6.583017842648475e-09
C1;LNG_STORAGE;8;7;;;6.583212567093377e-09
C1;LNG_STORAGE;8;8;;;6.583160057881121e-09
C1;LNG_STORAGE;8;9;;;6.5828847642043775e-09
C1;LNG_STORAGE;8;10;;;6.582969966882624e-09
C1;LNG_STORAGE;8;11;;;6.582995885386078e-09
C1;LNG_STORAGE;8;12;;;6.582969391821791e-09
C1;LNG_STORAGE;8;13;;;6.571579205284783e-09
C1;LNG_STORAGE;8;14;;;6.550319077945621e-09
C1;LNG_STORAGE;8;15;;;6.50664735198786e-09
C1;LNG_STORAGE;8;16;;;5.397120925523802e-09
C1;LNG_STORAGE;8;17;;;5.391741757926338e-09
C1;LNG_STORAGE;8;18;;;5.408766883159555e-09
C1;LNG_STORAGE;8;19;;;6.520024638245747e-09
C1;LNG_STORAGE;8;20;;;6.561792288348189e-09
C1;LNG_STORAGE;8;21;;;6.5755256083849245e-09
C1;LNG_STORAGE;8;22;;;6.581993564763744e-09
C1;LNG_STORAGE;8;23;;;6.581954842266313e-09
C1;LNG_STORAGE;8;24;;;6.582053188944337e-09
C1;LNG_STORAGE;9;1;;;7.755217423972838e-09
C1;LNG_STORAGE;9;2;;;7.755405372587842e-09
C1;LNG_STORAGE;9;3;;;7.755302309196688e-09
C1;LNG_STORAGE;9;4;;;7.75501424275099e-09
C1;LNG_STORAGE;9;5;;;7.755221278528401e-09
C1;LNG_STORAGE;9;6;;;7.755330677997052e-09
C1;LNG_STORAGE;9;7;;;7.755169074627477e-09
C1;LNG_STORAGE;9;8;;;7.75510586477346e-09
C1;LNG_STORAGE;9;9;;;7.75505396791859e-09
C1;LNG_STORAGE;9;10;;;7.755199636985677e-09
C1;LNG_STORAGE;9;11;;;7.755420244372202e-09
C1;LNG_STORAGE;9;12;;;7.754935369211347e-09
C1;LNG_STORAGE;9;13;;;7.441428135149253e-09
C1;LNG_STORAGE;9;14;;;6.767790283919439e-09
C1;LNG_STORAGE;9;15;;;6.654797854270533e-09
C1;LNG_STORAGE;9;16;;;6.594540001743365e-09
C1;LNG_STORAGE;9;17;;;6.588671412274816e-09
C1;LNG_STORAGE;9;18;;;6.59768254959725e-09
C1;LNG_STORAGE;9;19;;;6.6792726592657115e-09
C1;LNG_STORAGE;9;20;;;7.312077460880362e-09
C1;LNG_STORAGE;9;21;;;7.660070320235357e-09
C1;LNG_STORAGE;9;22;;;7.75476214666393e-09
C1;LNG_STORAGE;9;23;;;7.755423266260497e-09
C1;LNG_STORAGE;9;24;;;7.75518432718364e-09
C1;LNG_STORAGE;10;1;;;1.2819561688234837e-09
C1;LNG_STORAGE;10;2;;;1.2821542967958455e-09
C1;LNG_STORAGE;10;3;;;1.2819427585436527e-09
C1;LNG_STORAGE;10;4;;;1.2821602755203054e-09
C1;LNG_STORAGE;10;5;;;1.282155774780247e-09
C1;LNG_STORAGE;10;6;;;1.282265087512724e-09
C1;LNG_STORAGE;10;7;;;1.2822838459450314e-09
C1;LNG_STORAGE;10;8;;;1.2823097384276338e-09
C1;LNG_STORAGE;10;9;;;1.282261104587623e-09
C1;LNG_STORAGE;10;10;;;1.2824157014090787e-09
C1;LNG_STORAGE;10;11;;;1.2823255990043747e-09
C1;LNG_STORAGE;10;12;;;1.2821793453354768e-09
C1;LNG_STORAGE;10;13;;;1.2807989330579361e-09
C1;LNG_STORAGE;10;14;;;1.2783206403133018e-09
C1;LNG_STORAGE;10;15;;;1.2576630570304559e-09
C1;LNG_STORAGE;10;16;;;1.2435643539226993e-09
C1;LNG_STORAGE;10;17;;;1.242083946112471e-09
C1;LNG_STORAGE;10;18;;;1.2507929275651364e-09
C1;LNG_STORAGE;10;19;;;1.270519748436394e-09
C1;LNG_STORAGE;10;20;;;1.2801415648008851e-09
C1;LNG_STORAGE;10;21;;;1.2817600652734185e-09
C1;LNG_STORAGE;10;22;;;1.2827344126123408e-09
C1;LNG_STORAGE;10;23;;;1.2828745383705598e-09
C1;LNG_STORAGE;10;24;;;1.2829148221191189e-09
C1;LNG_STORAGE;11;1;;;1.1146034140790961e-08
C1;LNG_STORAGE;11;2;;;1.1146328090551327e-08
C1;LNG_STORAGE;11;3;;;1.1145918262130128e-08
C1;LNG_STORAGE;11;4;;;1.1145938992943027e-08
C1;LNG_STORAGE;11;5;;;1.1145877212501154e-08
C1;LNG_STORAGE;11;6;;;1.1145981983727571e-08
C1;LNG_STORAGE;11;7;;;1.1146178456773737e-08
C1;LNG_STORAGE;11;8;;;1.1146431984875027e-08
C1;LNG_STORAGE;11;9;;;1.1146076370031899e-08
C1;LNG_STORAGE;11;10;;;1.1146222551709772e-08
C1;LNG_STORAGE;11;11;;;1.1146208912446443e-08
C1;LNG_STORAGE;11;12;;;1.1146663034429516e-08
C1;LNG_STORAGE;11;13;;;1.1137550590990808e-08
C1;LNG_STORAGE;11;14;;;1.1124998590752999e-08
C1;LNG_STORAGE;11;15;;;1.1089638911158939e-08
C1;LNG_STORAGE;11;16;;;1.0072322634800679e-08
C1;LNG_STORAGE;11;17;;;1.0062949831919632e-08
C1;LNG_STORAGE;11;18;;;1.0081926878416358e-08
C1;LNG_STORAGE;11;19;;;1.1096376822603005e-08
C1;LNG_STORAGE;11;20;;;1.1127819081122037e-08
C1;LNG_STORAGE;11;21;;;1.11368374990789e-08
C1;LNG_STORAGE;11;22;;;1.1146135615175412e-08
C1;LNG_STORAGE;11;23;;;1.1146601770935238e-08
C1;LNG_STORAGE;11;24;;;1.1146323193426955e-08
C1;LNG_STORAGE;12;1;;;1.346963062788531e-09
C1;LNG_STORAGE;12;2;;;1.3471329477279803e-09
C1;LNG_STORAGE;12;3;;;1.3470704144161183e-09
C1;LNG_STORAGE;12;4;;;1.3472457706734109e-09
C1;LNG_STORAGE;12;5;;;1.3473336873265351e-09
C1;LNG_STORAGE;12;6;;;1.3476233393094894e-09
C1;LNG_STORAGE;12;7;;;1.3477458888494498e-09
C1;LNG_STORAGE;12;8;;;1.347984325723861e-09
C1;LNG_STORAGE;12;9;;;1.347856521706492e-09
C1;LNG_STORAGE;12;10;;;1.3477094717995186e-09
C1;LNG_STORAGE;12;11;;;1.3477988308752131e-09
C1;LNG_STORAGE;12;12;;;1.3478773756847584e-09
C1;LNG_STORAGE;12;13;;;1.3468294630600286e-09
C1;LNG_STORAGE;12;14;;;1.3463620322784475e-09
C1;LNG_STORAGE;12;15;;;1.3402738372261802e-09
C1;LNG_STORAGE;12;16;;;1.331254790432057e-09
C1;LNG_STORAGE;12;17;;;1.3277890896154498e-09
C1;LNG_STORAGE;12;18;;;1.335219180012559e-09
C1;LNG_STORAGE;12;19;;;1.3438922561587185e-09
C1;LNG_STORAGE;12;20;;;1.347017733466238e-09
C1;LNG_STORAGE;12;21;;;1.3476686051838715e-09
C1;LNG_STORAGE;12;22;;;1.3486918144789417e-09
C1;LNG_STORAGE;12;23;;;1.3486787416028267e-09
C1;LNG_STORAGE;12;24;;;1.3490119655026889e-09
C1;LNG_STORAGE;13;1;;;1.4075682459868677e-10
C1;LNG_STORAGE;13;2;;;1.409274164379526e-10
C1;LNG_STORAGE;13;3;;;1.4095207900161055e-10
C1;LNG_STORAGE;13;4;;;1.409104543118045e-10
C1;LNG_STORAGE;13;5;;;1.4096922067163842e-10
C1;LNG_STORAGE;13;6;;;1.409134727306527e-10
C1;LNG_STORAGE;13;7;;;1.410466240331365e-10
C1;LNG_STORAGE;13;8;;;1.411381263596856e-10
C1;LNG_STORAGE;13;9;;;1.4088303006837277e-10
C1;LNG_STORAGE;13;10;;;1.4105523433310951e-10
C1;LNG_STORAGE;13;11;;;1.4118911682153845e-10
C1;LNG_STORAGE;13;12;;;1.4113438803059486e-10
C1;LNG_STORAGE;13;13;;;1.4090550948253622e-10
C1;LNG_STORAGE;13;14;;;1.4096394971435666e-10
C1;LNG_STORAGE;13;15;;;1.4114565159012438e-10
C1;LNG_STORAGE;13;16;;;1.4111753605938748e-10
C1;LNG_STORAGE;13;17;;;1.4117953334169542e-10
C1;LNG_STORAGE;13;18;;;1.410411804708689e-10
C1;LNG_STORAGE;13;19;;;1.413171793127055e-10
C1;LNG_STORAGE;13;20;;;1.4122146594491847e-10
C1;LNG_STORAGE;13;21;;;1.4131846647752466e-10
C1;LNG_STORAGE;13;22;;;1.4133554222806044e-10
C1;LNG_STORAGE;13;23;;;1.412660032354407e-10
C1;LNG_STORAGE;13;24;;;1.4127387280848946e-10
C1;LNG_STORAGE;14;1;;;-1.5486871884733133e-08
C1;LNG_STORAGE;14;2;;;-1.5486626266970893e-08
C1;LNG_STORAGE;14;3;;;-1.548690609434744e-08
C1;LNG_STORAGE;14;4;;;-1.5486808844882016e-08
C1;LNG_STORAGE;14;5;;;-1.548673985579674e-08
C1;LNG_STORAGE;14;6;;;-1.54866901594386e-08
C1;LNG_STORAGE;14;7;;;-1.5486646793953784e-08
C1;LNG_STORAGE;14;8;;;-1.548664503581154e-08
C1;LNG_STORAGE;14;9;;;-1.54866451841304e-08
C1;LNG_STORAGE;14;10;;;-1.5486582849444375e-08
C1;LNG_STORAGE;14;11;;;-1.548661914940047e-08
C1;LNG_STORAGE;14;12;;;-1.548672082241076e-08
C1;LNG_STORAGE;14;13;;;-1.5486530905751972e-08
C1;LNG_STORAGE;14;14;;;-1.548664652680637e-08
C1;LNG_STORAGE;14;15;;;-1.5486726599907297e-08
C1;LNG_STORAGE;14;16;;;-1.5486877351714168e-08
C1;LNG_STORAGE;14;17;;;-1.5486734060952967e-08
C1;LNG_STORAGE;14;18;;;-1.5486723610978748e-08
C1;LNG_STORAGE;14;19;;;-1.5486651730109435e-08
C1;LNG_STORAGE;14;20;;;-1.548653849603454e-08
C1;LNG_STORAGE;14;21;;;-1.548671264839374e-08
C1;LNG_STORAGE;14;22;;;-1.5486585810617348e-08
C1;LNG_STORAGE;14;23;;;-1.5486727921766585e-08
C1;LNG_STORAGE;14;24;;;-1.5486820686971825e-08
C1;LNG_STORAGE;15;1;;;-1.0809564229830038e-08
C1;LNG_STORAGE;15;2;;;-1.0809494080214754e-08
C1;LNG_STORAGE;15;3;;;-1.0809450845701563e-08
C1;LNG_STORAGE;15;4;;;-1.0809577823123195e-08
C1;LNG_STORAGE;15;5;;;-1.0809515561295557e-08
C1;LNG_STORAGE;15;6;;;-1.0809327238847644e-08
C1;LNG_STORAGE;15;7;;;-1.0809404783589105e-08
C1;LNG_STORAGE;15;8;;;-1.0809375150175327e-08
C1;LNG_STORAGE;15;9;;;-1.0809475503928412e-08
C1;LNG_STORAGE;15;10;;;-1.0809325962958527e-08
C1;LNG_STORAGE;15;11;;;-1.0809215249436843e-08
C1;LNG_STORAGE;15;12;;;-1.0809309372063203e-08
C1;LNG_STORAGE;15;13;;;-1.08092597338183e-08
C1;LNG_STORAGE;15;14;;;-1.0809293238267514e-08
C1;LNG_STORAGE;15;15;;;-1.0809546393403258e-08
C1;LNG_STORAGE;15;16;;;-1.081198628283958e-08
C1;LNG_STORAGE;15;17;;;-1.0812099375534512e-08
C1;LNG_STORAGE;15;18;;;-1.0810019090805312e-08
C1;LNG_STORAGE;15;19;;;-1.0808999306721745e-08
C1;LNG_STORAGE;15;20;;;-1.080909623179388e-08
C1;LNG_STORAGE;15;21;;;-1.0808877321834276e-08
C1;LNG_STORAGE;15;22;;;-1.0808937892306525e-08
C1;LNG_STORAGE;15;23;;;-1.0808796372697993e-08
C1;LNG_STORAGE;15;24;;;-1.0808807348293425e-08
C1;LNG_STORAGE;16;1;;;3.5105863788881253e-09
C1;LNG_STORAGE;16;2;;;3.510636814238466e-09
C1;LNG_STORAGE;16;3;;;3.510901542581879e-09
C1;LNG_STORAGE;16;4;;;3.5107271204731783e-09
