Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;TS_DEC_ADVCOGEN_H2;10;14;;;0.0
C1;TS_DEC_ADVCOGEN_H2;10;15;;;0.0
C1;TS_DEC_ADVCOGEN_H2;10;16;;;0.0
C1;TS_DEC_ADVCOGEN_H2;10;17;;;0.0
C1;TS_DEC_ADVCOGEN_H2;10;18;;;0.0
C1;TS_DEC_ADVCOGEN_H2;10;19;;;0.0
C1;TS_DEC_ADVCOGEN_H2;10;20;;;0.0
C1;TS_DEC_ADVCOGEN_H2;10;21;;;0.0
C1;TS_DEC_ADVCOGEN_H2;10;22;;;0.0
C1;TS_DEC_ADVCOGEN_H2;10;23;;;0.0
C1;TS_DEC_ADVCOGEN_H2;10;24;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;1;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;2;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;3;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;4;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;5;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;6;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;7;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;8;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;9;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;10;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;11;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;12;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;13;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;14;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;15;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;16;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;17;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;18;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;19;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;20;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;21;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;22;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;23;;;0.0
C1;TS_DEC_ADVCOGEN_H2;11;24;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;1;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;2;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;3;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;4;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;5;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;6;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;7;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;8;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;9;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;10;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;11;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;12;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;13;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;14;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;15;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;16;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;17;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;18;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;19;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;20;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;21;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;22;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;23;;;0.0
C1;TS_DEC_ADVCOGEN_H2;12;24;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;1;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;2;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;3;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;4;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;5;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;6;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;7;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;8;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;9;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;10;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;11;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;12;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;13;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;14;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;15;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;16;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;17;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;18;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;19;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;20;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;21;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;22;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;23;;;0.0
C1;TS_DEC_ADVCOGEN_H2;13;24;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;1;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;2;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;3;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;4;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;5;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;6;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;7;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;8;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;9;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;10;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;11;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;12;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;13;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;14;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;15;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;16;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;17;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;18;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;19;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;20;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;21;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;22;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;23;;;0.0
C1;TS_DEC_ADVCOGEN_H2;14;24;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;1;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;2;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;3;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;4;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;5;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;6;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;7;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;8;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;9;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;10;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;11;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;12;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;13;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;14;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;15;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;16;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;17;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;18;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;19;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;20;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;21;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;22;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;23;;;0.0
C1;TS_DEC_ADVCOGEN_H2;15;24;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;1;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;2;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;3;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;4;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;5;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;6;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;7;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;8;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;9;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;10;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;11;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;12;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;13;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;14;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;15;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;16;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;17;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;18;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;19;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;20;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;21;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;22;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;23;;;0.0
C1;TS_DEC_ADVCOGEN_H2;16;24;;;0.0
C1;TS_DEC_BOILER_GAS;1;1;2.907414730112812e-07;;2.907414730112812e-07
C1;TS_DEC_BOILER_GAS;1;2;2.9065592240638493e-07;;2.9065592240638493e-07
C1;TS_DEC_BOILER_GAS;1;3;2.905694336805914e-07;;2.905694336805914e-07
C1;TS_DEC_BOILER_GAS;1;4;2.9048224490412803e-07;;2.9048224490412803e-07
C1;TS_DEC_BOILER_GAS;1;5;2.90394716674209e-07;;2.90394716674209e-07
C1;TS_DEC_BOILER_GAS;1;6;2.9030741288766373e-07;;2.9030741288766373e-07
C1;TS_DEC_BOILER_GAS;1;7;2.9022123266940234e-07;;2.9022123266940234e-07
C1;TS_DEC_BOILER_GAS;1;8;2.901377067486639e-07;;2.901377067486639e-07
C1;TS_DEC_BOILER_GAS;1;9;2.90059685050956e-07;;2.90059685050956e-07
C1;TS_DEC_BOILER_GAS;1;10;2.8999345066093985e-07;;2.8999345066093985e-07
C1;TS_DEC_BOILER_GAS;1;11;2.8234125486376626e-07;;2.8234125486376626e-07
C1;TS_DEC_BOILER_GAS;1;12;2.6289529463454947e-07;;2.6289529463454947e-07
C1;TS_DEC_BOILER_GAS;1;13;;;-4.734231704950583e-08
C1;TS_DEC_BOILER_GAS;1;14;;-4.774141341005699e-07;-4.774141341005699e-07
C1;TS_DEC_BOILER_GAS;1;15;;-8.076200115980225e-07;-8.076200115980225e-07
C1;TS_DEC_BOILER_GAS;1;16;;-9.110237234848802e-07;-9.110237234848802e-07
C1;TS_DEC_BOILER_GAS;1;17;;-9.076295755486328e-07;-9.076295755486328e-07
C1;TS_DEC_BOILER_GAS;1;18;;-8.561006949738649e-07;-8.561006949738649e-07
C1;TS_DEC_BOILER_GAS;1;19;;-6.300638808567247e-07;-6.300638808567247e-07
C1;TS_DEC_BOILER_GAS;1;20;;-2.487461205617885e-07;-2.487461205617885e-07
C1;TS_DEC_BOILER_GAS;1;21;;;7.390415378439949e-08
C1;TS_DEC_BOILER_GAS;1;22;2.8104541837200993e-07;;2.8104541837200993e-07
C1;TS_DEC_BOILER_GAS;1;23;2.845545337257239e-07;;2.845545337257239e-07
C1;TS_DEC_BOILER_GAS;1;24;2.906580114875694e-07;;2.906580114875694e-07
C1;TS_DEC_BOILER_GAS;2;1;2.950969752691863e-07;;2.950969752691863e-07
C1;TS_DEC_BOILER_GAS;2;2;2.950962988813715e-07;;2.950962988813715e-07
C1;TS_DEC_BOILER_GAS;2;3;2.9509598583974485e-07;;2.9509598583974485e-07
C1;TS_DEC_BOILER_GAS;2;4;2.950961048189237e-07;;2.950961048189237e-07
C1;TS_DEC_BOILER_GAS;2;5;2.950967487127458e-07;;2.950967487127458e-07
C1;TS_DEC_BOILER_GAS;2;6;2.9509805209528217e-07;;2.9509805209528217e-07
C1;TS_DEC_BOILER_GAS;2;7;2.951002210966421e-07;;2.951002210966421e-07
C1;TS_DEC_BOILER_GAS;2;8;2.9510359550051575e-07;;2.9510359550051575e-07
C1;TS_DEC_BOILER_GAS;2;9;2.951088003531279e-07;;2.951088003531279e-07
C1;TS_DEC_BOILER_GAS;2;10;2.951172066578458e-07;;2.951172066578458e-07
C1;TS_DEC_BOILER_GAS;2;11;2.594667291509633e-07;;2.594667291509633e-07
C1;TS_DEC_BOILER_GAS;2;12;;;6.887750706342628e-08
C1;TS_DEC_BOILER_GAS;2;13;;-2.414844009345363e-07;-2.414844009345363e-07
C1;TS_DEC_BOILER_GAS;2;14;;-4.97527342804647e-07;-4.97527342804647e-07
C1;TS_DEC_BOILER_GAS;2;15;;-6.588458774064366e-07;-6.588458774064366e-07
C1;TS_DEC_BOILER_GAS;2;16;;-7.51465680663609e-07;-7.51465680663609e-07
C1;TS_DEC_BOILER_GAS;2;17;;-7.538548687078548e-07;-7.538548687078548e-07
C1;TS_DEC_BOILER_GAS;2;18;;-6.523244776994385e-07;-6.523244776994385e-07
C1;TS_DEC_BOILER_GAS;2;19;;-5.015410492025437e-07;-5.015410492025437e-07
C1;TS_DEC_BOILER_GAS;2;20;;-3.053730008861887e-07;-3.053730008861887e-07
C1;TS_DEC_BOILER_GAS;2;21;;;-8.956138591207836e-08
C1;TS_DEC_BOILER_GAS;2;22;1.0987208133126902e-07;;1.0987208133126902e-07
C1;TS_DEC_BOILER_GAS;2;23;2.637761124091222e-07;;2.637761124091222e-07
C1;TS_DEC_BOILER_GAS;2;24;2.953068884151274e-07;;2.953068884151274e-07
C1;TS_DEC_BOILER_GAS;3;1;2.9359842082365073e-07;;2.9359842082365073e-07
C1;TS_DEC_BOILER_GAS;3;2;2.935970489722996e-07;;2.935970489722996e-07
C1;TS_DEC_BOILER_GAS;3;3;2.9359639747500696e-07;;2.9359639747500696e-07
C1;TS_DEC_BOILER_GAS;3;4;2.935966081130826e-07;;2.935966081130826e-07
C1;TS_DEC_BOILER_GAS;3;5;2.935978653738809e-07;;2.935978653738809e-07
C1;TS_DEC_BOILER_GAS;3;6;2.9360043878694775e-07;;2.9360043878694775e-07
C1;TS_DEC_BOILER_GAS;3;7;2.9360473578821514e-07;;2.9360473578821514e-07
C1;TS_DEC_BOILER_GAS;3;8;2.9361142833222134e-07;;2.9361142833222134e-07
C1;TS_DEC_BOILER_GAS;3;9;2.9362174198510336e-07;;2.9362174198510336e-07
C1;TS_DEC_BOILER_GAS;3;10;2.936383461727994e-07;;2.936383461727994e-07
C1;TS_DEC_BOILER_GAS;3;11;2.590994540195385e-07;;2.590994540195385e-07
C1;TS_DEC_BOILER_GAS;3;12;;;4.915633924874891e-08
C1;TS_DEC_BOILER_GAS;3;13;;-2.489343606026386e-07;-2.489343606026386e-07
C1;TS_DEC_BOILER_GAS;3;14;;-5.043833834038062e-07;-5.043833834038062e-07
C1;TS_DEC_BOILER_GAS;3;15;;-6.935530952382505e-07;-6.935530952382505e-07
C1;TS_DEC_BOILER_GAS;3;16;;-7.53549227175076e-07;-7.53549227175076e-07
C1;TS_DEC_BOILER_GAS;3;17;;-7.55142207303173e-07;-7.55142207303173e-07
C1;TS_DEC_BOILER_GAS;3;18;;-6.310577037724832e-07;-6.310577037724832e-07
C1;TS_DEC_BOILER_GAS;3;19;;-4.624680207005213e-07;-4.624680207005213e-07
C1;TS_DEC_BOILER_GAS;3;20;;-2.8015773219814776e-07;-2.8015773219814776e-07
C1;TS_DEC_BOILER_GAS;3;21;;;-9.767904182976134e-08
C1;TS_DEC_BOILER_GAS;3;22;1.1447157664178494e-07;;1.1447157664178494e-07
C1;TS_DEC_BOILER_GAS;3;23;2.6592064627886125e-07;;2.6592064627886125e-07
C1;TS_DEC_BOILER_GAS;3;24;2.9396394986266954e-07;;2.9396394986266954e-07
C1;TS_DEC_BOILER_GAS;4;1;2.0370159381655174e-07;;2.0370159381655174e-07
C1;TS_DEC_BOILER_GAS;4;2;2.036806814956342e-07;;2.036806814956342e-07
C1;TS_DEC_BOILER_GAS;4;3;2.036573627965362e-07;;2.036573627965362e-07
C1;TS_DEC_BOILER_GAS;4;4;2.0363291677049666e-07;;2.0363291677049666e-07
C1;TS_DEC_BOILER_GAS;4;5;2.0360800093804966e-07;;2.0360800093804966e-07
C1;TS_DEC_BOILER_GAS;4;6;2.03581807426445e-07;;2.03581807426445e-07
C1;TS_DEC_BOILER_GAS;4;7;2.0355239500398418e-07;;2.0355239500398418e-07
C1;TS_DEC_BOILER_GAS;4;8;2.035186528702454e-07;;2.035186528702454e-07
C1;TS_DEC_BOILER_GAS;4;9;2.0348254754249035e-07;;2.0348254754249035e-07
C1;TS_DEC_BOILER_GAS;4;10;2.034493210561169e-07;;2.034493210561169e-07
C1;TS_DEC_BOILER_GAS;4;11;1.9723878023273274e-07;;1.9723878023273274e-07
C1;TS_DEC_BOILER_GAS;4;12;;;9.744449396416685e-08
C1;TS_DEC_BOILER_GAS;4;13;;;-6.351353561761331e-08
C1;TS_DEC_BOILER_GAS;4;14;;-2.693846427119706e-07;-2.693846427119706e-07
C1;TS_DEC_BOILER_GAS;4;15;;-4.1888618221655634e-07;-4.1888618221655634e-07
C1;TS_DEC_BOILER_GAS;4;16;;-4.882269443226982e-07;-4.882269443226982e-07
C1;TS_DEC_BOILER_GAS;4;17;;-5.113703728245209e-07;-5.113703728245209e-07
C1;TS_DEC_BOILER_GAS;4;18;;-4.990116515635295e-07;-4.990116515635295e-07
C1;TS_DEC_BOILER_GAS;4;19;;-4.6893941345716253e-07;-4.6893941345716253e-07
C1;TS_DEC_BOILER_GAS;4;20;;-3.830186102374525e-07;-3.830186102374525e-07
C1;TS_DEC_BOILER_GAS;4;21;;-2.024365083196003e-07;-2.024365083196003e-07
C1;TS_DEC_BOILER_GAS;4;22;;;2.557309541548844e-08
C1;TS_DEC_BOILER_GAS;4;23;1.910191425003332e-07;;1.910191425003332e-07
C1;TS_DEC_BOILER_GAS;4;24;2.0347791207544858e-07;;2.0347791207544858e-07
C1;TS_DEC_BOILER_GAS;5;1;2.929817004928041e-07;;2.929817004928041e-07
C1;TS_DEC_BOILER_GAS;5;2;2.9298109059103524e-07;;2.9298109059103524e-07
C1;TS_DEC_BOILER_GAS;5;3;2.929815664085344e-07;;2.929815664085344e-07
C1;TS_DEC_BOILER_GAS;5;4;2.929833329654132e-07;;2.929833329654132e-07
C1;TS_DEC_BOILER_GAS;5;5;2.9298666696336277e-07;;2.9298666696336277e-07
C1;TS_DEC_BOILER_GAS;5;6;2.9299196446456523e-07;;2.9299196446456523e-07
C1;TS_DEC_BOILER_GAS;5;7;2.929998278601286e-07;;2.929998278601286e-07
C1;TS_DEC_BOILER_GAS;5;8;2.9301124207893543e-07;;2.9301124207893543e-07
C1;TS_DEC_BOILER_GAS;5;9;2.9302800124117836e-07;;2.9302800124117836e-07
C1;TS_DEC_BOILER_GAS;5;10;2.9305399374487185e-07;;2.9305399374487185e-07
C1;TS_DEC_BOILER_GAS;5;11;2.802121255487464e-07;;2.802121255487464e-07
C1;TS_DEC_BOILER_GAS;5;12;;;4.629387913878149e-09
C1;TS_DEC_BOILER_GAS;5;13;;-3.5010830770308394e-07;-3.5010830770308394e-07
C1;TS_DEC_BOILER_GAS;5;14;;-5.710858375403626e-07;-5.710858375403626e-07
C1;TS_DEC_BOILER_GAS;5;15;;-6.844372813489073e-07;-6.844372813489073e-07
C1;TS_DEC_BOILER_GAS;5;16;;-6.868042149827603e-07;-6.868042149827603e-07
C1;TS_DEC_BOILER_GAS;5;17;;-6.562675220110428e-07;-6.562675220110428e-07
C1;TS_DEC_BOILER_GAS;5;18;;-5.909483321887946e-07;-5.909483321887946e-07
C1;TS_DEC_BOILER_GAS;5;19;;-4.776205014894151e-07;-4.776205014894151e-07
C1;TS_DEC_BOILER_GAS;5;20;;-2.770936434593257e-07;-2.770936434593257e-07
C1;TS_DEC_BOILER_GAS;5;21;;-1.1327346022895736e-07;-1.1327346022895736e-07
C1;TS_DEC_BOILER_GAS;5;22;1.0428006673967799e-07;;1.0428006673967799e-07
C1;TS_DEC_BOILER_GAS;5;23;2.812593354610497e-07;;2.812593354610497e-07
C1;TS_DEC_BOILER_GAS;5;24;2.93491994108497e-07;;2.93491994108497e-07
C1;TS_DEC_BOILER_GAS;6;1;2.9186314010483105e-07;;2.9186314010483105e-07
C1;TS_DEC_BOILER_GAS;6;2;2.9185098926828794e-07;;2.9185098926828794e-07
C1;TS_DEC_BOILER_GAS;6;3;2.918402699249647e-07;;2.918402699249647e-07
C1;TS_DEC_BOILER_GAS;6;4;2.918312880562935e-07;;2.918312880562935e-07
C1;TS_DEC_BOILER_GAS;6;5;2.918244613545014e-07;;2.918244613545014e-07
C1;TS_DEC_BOILER_GAS;6;6;2.918203864094979e-07;;2.918203864094979e-07
C1;TS_DEC_BOILER_GAS;6;7;2.91819964388663e-07;;2.91819964388663e-07
C1;TS_DEC_BOILER_GAS;6;8;2.91824658349821e-07;;2.91824658349821e-07
C1;TS_DEC_BOILER_GAS;6;9;2.9183710947020773e-07;;2.9183710947020773e-07
C1;TS_DEC_BOILER_GAS;6;10;2.9186298304270326e-07;;2.9186298304270326e-07
C1;TS_DEC_BOILER_GAS;6;11;2.889895932438099e-07;;2.889895932438099e-07
C1;TS_DEC_BOILER_GAS;6;12;2.7329234817143267e-07;;2.7329234817143267e-07
C1;TS_DEC_BOILER_GAS;6;13;;-2.8372463977051765e-07;-2.8372463977051765e-07
C1;TS_DEC_BOILER_GAS;6;14;;-5.529912627519162e-07;-5.529912627519162e-07
C1;TS_DEC_BOILER_GAS;6;15;;-7.087910175032261e-07;-7.087910175032261e-07
C1;TS_DEC_BOILER_GAS;6;16;;-7.763961118619815e-07;-7.763961118619815e-07
C1;TS_DEC_BOILER_GAS;6;17;;-7.745444037056305e-07;-7.745444037056305e-07
C1;TS_DEC_BOILER_GAS;6;18;;-6.863710442554261e-07;-6.863710442554261e-07
C1;TS_DEC_BOILER_GAS;6;19;;-5.32227304198119e-07;-5.32227304198119e-07
C1;TS_DEC_BOILER_GAS;6;20;;-3.1930739134520423e-07;-3.1930739134520423e-07
C1;TS_DEC_BOILER_GAS;6;21;;;-7.26900040581917e-08
C1;TS_DEC_BOILER_GAS;6;22;1.410748149268201e-07;;1.410748149268201e-07
C1;TS_DEC_BOILER_GAS;6;23;2.892510795067016e-07;;2.892510795067016e-07
C1;TS_DEC_BOILER_GAS;6;24;2.934662460356535e-07;;2.934662460356535e-07
C1;TS_DEC_BOILER_GAS;7;1;2.933801592617527e-07;;2.933801592617527e-07
C1;TS_DEC_BOILER_GAS;7;2;2.933795945290984e-07;;2.933795945290984e-07
C1;TS_DEC_BOILER_GAS;7;3;2.93379969526134e-07;;2.93379969526134e-07
C1;TS_DEC_BOILER_GAS;7;4;2.9338146279412124e-07;;2.9338146279412124e-07
C1;TS_DEC_BOILER_GAS;7;5;2.9338431337947444e-07;;2.9338431337947444e-07
C1;TS_DEC_BOILER_GAS;7;6;2.9338886509943465e-07;;2.9338886509943465e-07
C1;TS_DEC_BOILER_GAS;7;7;2.933956407219787e-07;;2.933956407219787e-07
C1;TS_DEC_BOILER_GAS;7;8;2.9340549749057676e-07;;2.9340549749057676e-07
C1;TS_DEC_BOILER_GAS;7;9;2.9341999769510894e-07;;2.9341999769510894e-07
C1;TS_DEC_BOILER_GAS;7;10;2.934425346392829e-07;;2.934425346392829e-07
C1;TS_DEC_BOILER_GAS;7;11;2.917692896185419e-07;;2.917692896185419e-07
C1;TS_DEC_BOILER_GAS;7;12;;;1.361346791064682e-09
C1;TS_DEC_BOILER_GAS;7;13;;-4.107316860648785e-07;-4.107316860648785e-07
C1;TS_DEC_BOILER_GAS;7;14;;-6.452578879844072e-07;-6.452578879844072e-07
C1;TS_DEC_BOILER_GAS;7;15;;-7.315570532093488e-07;-7.315570532093488e-07
C1;TS_DEC_BOILER_GAS;7;16;;-7.21079719530676e-07;-7.21079719530676e-07
C1;TS_DEC_BOILER_GAS;7;17;;-6.524354509369464e-07;-6.524354509369464e-07
C1;TS_DEC_BOILER_GAS;7;18;;-5.67922481235655e-07;-5.67922481235655e-07
C1;TS_DEC_BOILER_GAS;7;19;;-4.316837208366508e-07;-4.316837208366508e-07
C1;TS_DEC_BOILER_GAS;7;20;;-2.5201961457162567e-07;-2.5201961457162567e-07
C1;TS_DEC_BOILER_GAS;7;21;;;-6.453050948429077e-08
C1;TS_DEC_BOILER_GAS;7;22;1.3929461567892638e-07;;1.3929461567892638e-07
C1;TS_DEC_BOILER_GAS;7;23;2.938087197205307e-07;;2.938087197205307e-07
C1;TS_DEC_BOILER_GAS;7;24;2.938314425378641e-07;;2.938314425378641e-07
C1;TS_DEC_BOILER_GAS;8;1;2.947669234958552e-07;;2.947669234958552e-07
C1;TS_DEC_BOILER_GAS;8;2;2.9476661384777477e-07;;2.9476661384777477e-07
C1;TS_DEC_BOILER_GAS;8;3;2.947667424104571e-07;;2.947667424104571e-07
C1;TS_DEC_BOILER_GAS;8;4;2.9476739020418046e-07;;2.9476739020418046e-07
C1;TS_DEC_BOILER_GAS;8;5;2.947686683061365e-07;;2.947686683061365e-07
C1;TS_DEC_BOILER_GAS;8;6;2.947707363005177e-07;;2.947707363005177e-07
C1;TS_DEC_BOILER_GAS;8;7;2.947738380616358e-07;;2.947738380616358e-07
C1;TS_DEC_BOILER_GAS;8;8;2.947783771285587e-07;;2.947783771285587e-07
C1;TS_DEC_BOILER_GAS;8;9;2.9478509315673704e-07;;2.9478509315673704e-07
C1;TS_DEC_BOILER_GAS;8;10;2.9479560771262615e-07;;2.9479560771262615e-07
C1;TS_DEC_BOILER_GAS;8;11;2.932357559373288e-07;;2.932357559373288e-07
C1;TS_DEC_BOILER_GAS;8;12;;;-8.980150115310122e-09
C1;TS_DEC_BOILER_GAS;8;13;;-4.192293583265509e-07;-4.192293583265509e-07
C1;TS_DEC_BOILER_GAS;8;14;;-6.445170649869743e-07;-6.445170649869743e-07
C1;TS_DEC_BOILER_GAS;8;15;;-7.17652708161687e-07;-7.17652708161687e-07
C1;TS_DEC_BOILER_GAS;8;16;;-7.030125536299403e-07;-7.030125536299403e-07
C1;TS_DEC_BOILER_GAS;8;17;;-6.385702723348494e-07;-6.385702723348494e-07
C1;TS_DEC_BOILER_GAS;8;18;;-5.519589620885269e-07;-5.519589620885269e-07
C1;TS_DEC_BOILER_GAS;8;19;;-4.4227469442510274e-07;-4.4227469442510274e-07
C1;TS_DEC_BOILER_GAS;8;20;;-2.9028990492229607e-07;-2.9028990492229607e-07
C1;TS_DEC_BOILER_GAS;8;21;;;-6.88770700165555e-08
C1;TS_DEC_BOILER_GAS;8;22;1.3359546946780397e-07;;1.3359546946780397e-07
C1;TS_DEC_BOILER_GAS;8;23;2.949042297660441e-07;;2.949042297660441e-07
C1;TS_DEC_BOILER_GAS;8;24;2.9498123370778977e-07;;2.9498123370778977e-07
C1;TS_DEC_BOILER_GAS;9;1;2.950499256428641e-07;;2.950499256428641e-07
