Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;TS_DHN_SEASONAL;7;18;;;0.0
C1;TS_DHN_SEASONAL;7;19;;;0.0
C1;TS_DHN_SEASONAL;7;20;;;0.0
C1;TS_DHN_SEASONAL;7;21;;;0.0
C1;TS_DHN_SEASONAL;7;22;;;0.0
C1;TS_DHN_SEASONAL;7;23;;;0.0
C1;TS_DHN_SEASONAL;7;24;;;0.0
C1;TS_DHN_SEASONAL;8;1;;;0.0
C1;TS_DHN_SEASONAL;8;2;;;0.0
C1;TS_DHN_SEASONAL;8;3;;;0.0
C1;TS_DHN_SEASONAL;8;4;;;0.0
C1;TS_DHN_SEASONAL;8;5;;;0.0
C1;TS_DHN_SEASONAL;8;6;;;0.0
C1;TS_DHN_SEASONAL;8;7;;;0.0
C1;TS_DHN_SEASONAL;8;8;;;0.0
C1;TS_DHN_SEASONAL;8;9;;;0.0
C1;TS_DHN_SEASONAL;8;10;;;0.0
C1;TS_DHN_SEASONAL;8;11;;;0.0
C1;TS_DHN_SEASONAL;8;12;;;0.0
C1;TS_DHN_SEASONAL;8;13;;;0.0
C1;TS_DHN_SEASONAL;8;14;;;0.0
C1;TS_DHN_SEASONAL;8;15;;;0.0
C1;TS_DHN_SEASONAL;8;16;;;0.0
C1;TS_DHN_SEASONAL;8;17;;;0.0
C1;TS_DHN_SEASONAL;8;18;;;0.0
C1;TS_DHN_SEASONAL;8;19;;;0.0
C1;TS_DHN_SEASONAL;8;20;;;0.0
C1;TS_DHN_SEASONAL;8;21;;;0.0
C1;TS_DHN_SEASONAL;8;22;;;0.0
C1;TS_DHN_SEASONAL;8;23;;;0.0
C1;TS_DHN_SEASONAL;8;24;;;0.0
C1;TS_DHN_SEASONAL;9;1;;;0.0
C1;TS_DHN_SEASONAL;9;2;;;0.0
C1;TS_DHN_SEASONAL;9;3;;;0.0
C1;TS_DHN_SEASONAL;9;4;;;0.0
C1;TS_DHN_SEASONAL;9;5;;;0.0
C1;TS_DHN_SEASONAL;9;6;;;0.0
C1;TS_DHN_SEASONAL;9;7;;;0.0
C1;TS_DHN_SEASONAL;9;8;;;0.0
C1;TS_DHN_SEASONAL;9;9;;;0.0
C1;TS_DHN_SEASONAL;9;10;;;0.0
C1;TS_DHN_SEASONAL;9;11;;;0.0
C1;TS_DHN_SEASONAL;9;12;;;0.0
C1;TS_DHN_SEASONAL;9;13;;;0.0
C1;TS_DHN_SEASONAL;9;14;;;0.0
C1;TS_DHN_SEASONAL;9;15;;;0.0
C1;TS_DHN_SEASONAL;9;16;;;0.0
C1;TS_DHN_SEASONAL;9;17;;;0.0
C1;TS_DHN_SEASONAL;9;18;;;0.0
C1;TS_DHN_SEASONAL;9;19;;;0.0
C1;TS_DHN_SEASONAL;9;20;;;0.0
C1;TS_DHN_SEASONAL;9;21;;;0.0
C1;TS_DHN_SEASONAL;9;22;;;0.0
C1;TS_DHN_SEASONAL;9;23;;;0.0
C1;TS_DHN_SEASONAL;9;24;;;0.0
C1;TS_DHN_SEASONAL;10;1;;;0.0
C1;TS_DHN_SEASONAL;10;2;;;0.0
C1;TS_DHN_SEASONAL;10;3;;;0.0
C1;TS_DHN_SEASONAL;10;4;;;0.0
C1;TS_DHN_SEASONAL;10;5;;;0.0
C1;TS_DHN_SEASONAL;10;6;;;0.0
C1;TS_DHN_SEASONAL;10;7;;;0.0
C1;TS_DHN_SEASONAL;10;8;;;0.0
C1;TS_DHN_SEASONAL;10;9;;;0.0
C1;TS_DHN_SEASONAL;10;10;;;0.0
C1;TS_DHN_SEASONAL;10;11;;;0.0
C1;TS_DHN_SEASONAL;10;12;;;0.0
C1;TS_DHN_SEASONAL;10;13;;;0.0
C1;TS_DHN_SEASONAL;10;14;;;0.0
C1;TS_DHN_SEASONAL;10;15;;;0.0
C1;TS_DHN_SEASONAL;10;16;;;0.0
C1;TS_DHN_SEASONAL;10;17;;;0.0
C1;TS_DHN_SEASONAL;10;18;;;0.0
C1;TS_DHN_SEASONAL;10;19;;;0.0
C1;TS_DHN_SEASONAL;10;20;;;0.0
C1;TS_DHN_SEASONAL;10;21;;;0.0
C1;TS_DHN_SEASONAL;10;22;;;0.0
C1;TS_DHN_SEASONAL;10;23;;;0.0
C1;TS_DHN_SEASONAL;10;24;;;0.0
C1;TS_DHN_SEASONAL;11;1;;;0.0
C1;TS_DHN_SEASONAL;11;2;;;0.0
C1;TS_DHN_SEASONAL;11;3;;;0.0
C1;TS_DHN_SEASONAL;11;4;;;0.0
C1;TS_DHN_SEASONAL;11;5;;;0.0
C1;TS_DHN_SEASONAL;11;6;;;0.0
C1;TS_DHN_SEASONAL;11;7;;;0.0
C1;TS_DHN_SEASONAL;11;8;;;0.0
C1;TS_DHN_SEASONAL;11;9;;;0.0
C1;TS_DHN_SEASONAL;11;10;;;0.0
C1;TS_DHN_SEASONAL;11;11;;;0.0
C1;TS_DHN_SEASONAL;11;12;;;0.0
C1;TS_DHN_SEASONAL;11;13;;;0.0
C1;TS_DHN_SEASONAL;11;14;;;0.0
C1;TS_DHN_SEASONAL;11;15;;;0.0
C1;TS_DHN_SEASONAL;11;16;;;0.0
C1;TS_DHN_SEASONAL;11;17;;;0.0
C1;TS_DHN_SEASONAL;11;18;;;0.0
C1;TS_DHN_SEASONAL;11;19;;;0.0
C1;TS_DHN_SEASONAL;11;20;;;0.0
C1;TS_DHN_SEASONAL;11;21;;;0.0
C1;TS_DHN_SEASONAL;11;22;;;0.0
C1;TS_DHN_SEASONAL;11;23;;;0.0
C1;TS_DHN_SEASONAL;11;24;;;0.0
C1;TS_DHN_SEASONAL;12;1;;;0.0
C1;TS_DHN_SEASONAL;12;2;;;0.0
C1;TS_DHN_SEASONAL;12;3;;;0.0
C1;TS_DHN_SEASONAL;12;4;;;0.0
C1;TS_DHN_SEASONAL;12;5;;;0.0
C1;TS_DHN_SEASONAL;12;6;;;0.0
C1;TS_DHN_SEASONAL;12;7;;;0.0
C1;TS_DHN_SEASONAL;12;8;;;0.0
C1;TS_DHN_SEASONAL;12;9;;;0.0
C1;TS_DHN_SEASONAL;12;10;;;0.0
C1;TS_DHN_SEASONAL;12;11;;;0.0
C1;TS_DHN_SEASONAL;12;12;;;0.0
C1;TS_DHN_SEASONAL;12;13;;;0.0
C1;TS_DHN_SEASONAL;12;14;;;0.0
C1;TS_DHN_SEASONAL;12;15;;;0.0
C1;TS_DHN_SEASONAL;12;16;;;0.0
C1;TS_DHN_SEASONAL;12;17;;;0.0
C1;TS_DHN_SEASONAL;12;18;;;0.0
C1;TS_DHN_SEASONAL;12;19;;;0.0
C1;TS_DHN_SEASONAL;12;20;;;0.0
C1;TS_DHN_SEASONAL;12;21;;;0.0
C1;TS_DHN_SEASONAL;12;22;;;0.0
C1;TS_DHN_SEASONAL;12;23;;;0.0
C1;TS_DHN_SEASONAL;12;24;;;0.0
C1;TS_DHN_SEASONAL;13;1;;;0.0
C1;TS_DHN_SEASONAL;13;2;;;0.0
C1;TS_DHN_SEASONAL;13;3;;;0.0
C1;TS_DHN_SEASONAL;13;4;;;0.0
C1;TS_DHN_SEASONAL;13;5;;;0.0
C1;TS_DHN_SEASONAL;13;6;;;0.0
C1;TS_DHN_SEASONAL;13;7;;;0.0
C1;TS_DHN_SEASONAL;13;8;;;0.0
C1;TS_DHN_SEASONAL;13;9;;;0.0
C1;TS_DHN_SEASONAL;13;10;;;0.0
C1;TS_DHN_SEASONAL;13;11;;;0.0
C1;TS_DHN_SEASONAL;13;12;;;0.0
C1;TS_DHN_SEASONAL;13;13;;;0.0
C1;TS_DHN_SEASONAL;13;14;;;0.0
C1;TS_DHN_SEASONAL;13;15;;;0.0
C1;TS_DHN_SEASONAL;13;16;;;0.0
C1;TS_DHN_SEASONAL;13;17;;;0.0
C1;TS_DHN_SEASONAL;13;18;;;0.0
C1;TS_DHN_SEASONAL;13;19;;;0.0
C1;TS_DHN_SEASONAL;13;20;;;0.0
C1;TS_DHN_SEASONAL;13;21;;;0.0
C1;TS_DHN_SEASONAL;13;22;;;0.0
C1;TS_DHN_SEASONAL;13;23;;;0.0
C1;TS_DHN_SEASONAL;13;24;;;0.0
C1;TS_DHN_SEASONAL;14;1;;;0.0
C1;TS_DHN_SEASONAL;14;2;;;0.0
C1;TS_DHN_SEASONAL;14;3;;;0.0
C1;TS_DHN_SEASONAL;14;4;;;0.0
C1;TS_DHN_SEASONAL;14;5;;;0.0
C1;TS_DHN_SEASONAL;14;6;;;0.0
C1;TS_DHN_SEASONAL;14;7;;;0.0
C1;TS_DHN_SEASONAL;14;8;;;0.0
C1;TS_DHN_SEASONAL;14;9;;;0.0
C1;TS_DHN_SEASONAL;14;10;;;0.0
C1;TS_DHN_SEASONAL;14;11;;;0.0
C1;TS_DHN_SEASONAL;14;12;;;0.0
C1;TS_DHN_SEASONAL;14;13;;;0.0
C1;TS_DHN_SEASONAL;14;14;;;0.0
C1;TS_DHN_SEASONAL;14;15;;;0.0
C1;TS_DHN_SEASONAL;14;16;;;0.0
C1;TS_DHN_SEASONAL;14;17;;;0.0
C1;TS_DHN_SEASONAL;14;18;;;0.0
C1;TS_DHN_SEASONAL;14;19;;;0.0
C1;TS_DHN_SEASONAL;14;20;;;0.0
C1;TS_DHN_SEASONAL;14;21;;;0.0
C1;TS_DHN_SEASONAL;14;22;;;0.0
C1;TS_DHN_SEASONAL;14;23;;;0.0
C1;TS_DHN_SEASONAL;14;24;;;0.0
C1;TS_DHN_SEASONAL;15;1;;;0.0
C1;TS_DHN_SEASONAL;15;2;;;0.0
C1;TS_DHN_SEASONAL;15;3;;;0.0
C1;TS_DHN_SEASONAL;15;4;;;0.0
C1;TS_DHN_SEASONAL;15;5;;;0.0
C1;TS_DHN_SEASONAL;15;6;;;0.0
C1;TS_DHN_SEASONAL;15;7;;;0.0
C1;TS_DHN_SEASONAL;15;8;;;0.0
C1;TS_DHN_SEASONAL;15;9;;;0.0
C1;TS_DHN_SEASONAL;15;10;;;0.0
C1;TS_DHN_SEASONAL;15;11;;;0.0
C1;TS_DHN_SEASONAL;15;12;;;0.0
C1;TS_DHN_SEASONAL;15;13;;;0.0
C1;TS_DHN_SEASONAL;15;14;;;0.0
C1;TS_DHN_SEASONAL;15;15;;;0.0
C1;TS_DHN_SEASONAL;15;16;;;0.0
C1;TS_DHN_SEASONAL;15;17;;;0.0
C1;TS_DHN_SEASONAL;15;18;;;0.0
C1;TS_DHN_SEASONAL;15;19;;;0.0
C1;TS_DHN_SEASONAL;15;20;;;0.0
C1;TS_DHN_SEASONAL;15;21;;;0.0
C1;TS_DHN_SEASONAL;15;22;;;0.0
C1;TS_DHN_SEASONAL;15;23;;;0.0
C1;TS_DHN_SEASONAL;15;24;;;0.0
C1;TS_DHN_SEASONAL;16;1;;;0.0
C1;TS_DHN_SEASONAL;16;2;;;0.0
C1;TS_DHN_SEASONAL;16;3;;;0.0
C1;TS_DHN_SEASONAL;16;4;;;0.0
C1;TS_DHN_SEASONAL;16;5;;;0.0
C1;TS_DHN_SEASONAL;16;6;;;0.0
C1;TS_DHN_SEASONAL;16;7;;;0.0
C1;TS_DHN_SEASONAL;16;8;;;0.0
C1;TS_DHN_SEASONAL;16;9;;;0.0
C1;TS_DHN_SEASONAL;16;10;;;0.0
C1;TS_DHN_SEASONAL;16;11;;;0.0
C1;TS_DHN_SEASONAL;16;12;;;0.0
C1;TS_DHN_SEASONAL;16;13;;;0.0
C1;TS_DHN_SEASONAL;16;14;;;0.0
C1;TS_DHN_SEASONAL;16;15;;;0.0
C1;TS_DHN_SEASONAL;16;16;;;0.0
C1;TS_DHN_SEASONAL;16;17;;;0.0
C1;TS_DHN_SEASONAL;16;18;;;0.0
C1;TS_DHN_SEASONAL;16;19;;;0.0
C1;TS_DHN_SEASONAL;16;20;;;0.0
C1;TS_DHN_SEASONAL;16;21;;;0.0
C1;TS_DHN_SEASONAL;16;22;;;0.0
C1;TS_DHN_SEASONAL;16;23;;;0.0
C1;TS_DHN_SEASONAL;16;24;;;0.0
C1;TS_HIGH_TEMP;1;1;;;0.0
C1;TS_HIGH_TEMP;1;2;;;0.0
C1;TS_HIGH_TEMP;1;3;;;0.0
C1;TS_HIGH_TEMP;1;4;;;0.0
C1;TS_HIGH_TEMP;1;5;;;0.0
C1;TS_HIGH_TEMP;1;6;;;0.0
C1;TS_HIGH_TEMP;1;7;;;0.0
C1;TS_HIGH_TEMP;1;8;;;0.0
C1;TS_HIGH_TEMP;1;9;;;0.0
C1;TS_HIGH_TEMP;1;10;;;0.0
C1;TS_HIGH_TEMP;1;11;;;0.0
C1;TS_HIGH_TEMP;1;12;;;0.0
C1;TS_HIGH_TEMP;1;13;;;0.0
C1;TS_HIGH_TEMP;1;14;;;0.0
C1;TS_HIGH_TEMP;1;15;;;0.0
C1;TS_HIGH_TEMP;1;16;;;0.0
C1;TS_HIGH_TEMP;1;17;;;0.0
C1;TS_HIGH_TEMP;1;18;;;0.0
C1;TS_HIGH_TEMP;1;19;;;0.0
C1;TS_HIGH_TEMP;1;20;;;0.0
C1;TS_HIGH_TEMP;1;21;;;0.0
C1;TS_HIGH_TEMP;1;22;;;0.0
C1;TS_HIGH_TEMP;1;23;;;0.0
C1;TS_HIGH_TEMP;1;24;;;0.0
C1;TS_HIGH_TEMP;2;1;;;0.0
C1;TS_HIGH_TEMP;2;2;;;0.0
C1;TS_HIGH_TEMP;2;3;;;0.0
C1;TS_HIGH_TEMP;2;4;;;0.0
C1;TS_HIGH_TEMP;2;5;;;0.0
C1;TS_HIGH_TEMP;2;6;;;0.0
C1;TS_HIGH_TEMP;2;7;;;0.0
C1;TS_HIGH_TEMP;2;8;;;0.0
C1;TS_HIGH_TEMP;2;9;;;0.0
C1;TS_HIGH_TEMP;2;10;;;0.0
C1;TS_HIGH_TEMP;2;11;;;0.0
C1;TS_HIGH_TEMP;2;12;;;0.0
C1;TS_HIGH_TEMP;2;13;;;0.0
C1;TS_HIGH_TEMP;2;14;;;0.0
C1;TS_HIGH_TEMP;2;15;;;0.0
C1;TS_HIGH_TEMP;2;16;;;0.0
C1;TS_HIGH_TEMP;2;17;;;0.0
C1;TS_HIGH_TEMP;2;18;;;0.0
C1;TS_HIGH_TEMP;2;19;;;0.0
C1;TS_HIGH_TEMP;2;20;;;0.0
C1;TS_HIGH_TEMP;2;21;;;0.0
C1;TS_HIGH_TEMP;2;22;;;0.0
C1;TS_HIGH_TEMP;2;23;;;0.0
C1;TS_HIGH_TEMP;2;24;;;0.0
C1;TS_HIGH_TEMP;3;1;;;0.0
C1;TS_HIGH_TEMP;3;2;;;0.0
C1;TS_HIGH_TEMP;3;3;;;0.0
C1;TS_HIGH_TEMP;3;4;;;0.0
C1;TS_HIGH_TEMP;3;5;;;0.0
C1;TS_HIGH_TEMP;3;6;;;0.0
C1;TS_HIGH_TEMP;3;7;;;0.0
C1;TS_HIGH_TEMP;3;8;;;0.0
C1;TS_HIGH_TEMP;3;9;;;0.0
C1;TS_HIGH_TEMP;3;10;;;0.0
C1;TS_HIGH_TEMP;3;11;;;0.0
C1;TS_HIGH_TEMP;3;12;;;0.0
C1;TS_HIGH_TEMP;3;13;;;0.0
C1;TS_HIGH_TEMP;3;14;;;0.0
C1;TS_HIGH_TEMP;3;15;;;0.0
C1;TS_HIGH_TEMP;3;16;;;0.0
C1;TS_HIGH_TEMP;3;17;;;0.0
C1;TS_HIGH_TEMP;3;18;;;0.0
C1;TS_HIGH_TEMP;3;19;;;0.0
C1;TS_HIGH_TEMP;3;20;;;0.0
C1;TS_HIGH_TEMP;3;21;;;0.0
C1;TS_HIGH_TEMP;3;22;;;0.0
C1;TS_HIGH_TEMP;3;23;;;0.0
C1;TS_HIGH_TEMP;3;24;;;0.0
C1;TS_HIGH_TEMP;4;1;;;0.0
C1;TS_HIGH_TEMP;4;2;;;0.0
C1;TS_HIGH_TEMP;4;3;;;0.0
C1;TS_HIGH_TEMP;4;4;;;0.0
C1;TS_HIGH_TEMP;4;5;;;0.0
C1;TS_HIGH_TEMP;4;6;;;0.0
C1;TS_HIGH_TEMP;4;7;;;0.0
C1;TS_HIGH_TEMP;4;8;;;0.0
C1;TS_HIGH_TEMP;4;9;;;0.0
C1;TS_HIGH_TEMP;4;10;;;0.0
C1;TS_HIGH_TEMP;4;11;;;0.0
C1;TS_HIGH_TEMP;4;12;;;0.0
C1;TS_HIGH_TEMP;4;13;;;0.0
C1;TS_HIGH_TEMP;4;14;;;0.0
C1;TS_HIGH_TEMP;4;15;;;0.0
C1;TS_HIGH_TEMP;4;16;;;0.0
C1;TS_HIGH_TEMP;4;17;;;0.0
C1;TS_HIGH_TEMP;4;18;;;0.0
C1;TS_HIGH_TEMP;4;19;;;0.0
C1;TS_HIGH_TEMP;4;20;;;0.0
C1;TS_HIGH_TEMP;4;21;;;0.0
C1;TS_HIGH_TEMP;4;22;;;0.0
C1;TS_HIGH_TEMP;4;23;;;0.0
C1;TS_HIGH_TEMP;4;24;;;0.0
C1;TS_HIGH_TEMP;5;1;;;0.0
C1;TS_HIGH_TEMP;5;2;;;0.0
C1;TS_HIGH_TEMP;5;3;;;0.0
C1;TS_HIGH_TEMP;5;4;;;0.0
C1;TS_HIGH_TEMP;5;5;;;0.0
C1;TS_HIGH_TEMP;5;6;;;0.0
C1;TS_HIGH_TEMP;5;7;;;0.0
C1;TS_HIGH_TEMP;5;8;;;0.0
C1;TS_HIGH_TEMP;5;9;;;0.0
C1;TS_HIGH_TEMP;5;10;;;0.0
C1;TS_HIGH_TEMP;5;11;;;0.0
C1;TS_HIGH_TEMP;5;12;;;0.0
C1;TS_HIGH_TEMP;5;13;;;0.0
C1;TS_HIGH_TEMP;5;14;;;0.0
C1;TS_HIGH_TEMP;5;15;;;0.0
C1;TS_HIGH_TEMP;5;16;;;0.0
C1;TS_HIGH_TEMP;5;17;;;0.0
C1;TS_HIGH_TEMP;5;18;;;0.0
C1;TS_HIGH_TEMP;5;19;;;0.0
C1;TS_HIGH_TEMP;5;20;;;0.0
C1;TS_HIGH_TEMP;5;21;;;0.0
C1;TS_HIGH_TEMP;5;22;;;0.0
C1;TS_HIGH_TEMP;5;23;;;0.0
C1;TS_HIGH_TEMP;5;24;;;0.0
C1;TS_HIGH_TEMP;6;1;;;0.0
C1;TS_HIGH_TEMP;6;2;;;0.0
C1;TS_HIGH_TEMP;6;3;;;0.0
C1;TS_HIGH_TEMP;6;4;;;0.0
C1;TS_HIGH_TEMP;6;5;;;0.0
C1;TS_HIGH_TEMP;6;6;;;0.0
C1;TS_HIGH_TEMP;6;7;;;0.0
C1;TS_HIGH_TEMP;6;8;;;0.0
C1;TS_HIGH_TEMP;6;9;;;0.0
C1;TS_HIGH_TEMP;6;10;;;0.0
C1;TS_HIGH_TEMP;6;11;;;0.0
C1;TS_HIGH_TEMP;6;12;;;0.0
C1;TS_HIGH_TEMP;6;13;;;0.0
C1;TS_HIGH_TEMP;6;14;;;0.0
C1;TS_HIGH_TEMP;6;15;;;0.0
C1;TS_HIGH_TEMP;6;16;;;0.0
C1;TS_HIGH_TEMP;6;17;;;0.0
C1;TS_HIGH_TEMP;6;18;;;0.0
C1;TS_HIGH_TEMP;6;19;;;0.0
C1;TS_HIGH_TEMP;6;20;;;0.0
C1;TS_HIGH_TEMP;6;21;;;0.0
C1;TS_HIGH_TEMP;6;22;;;0.0
C1;TS_HIGH_TEMP;6;23;;;0.0
C1;TS_HIGH_TEMP;6;24;;;0.0
C1;TS_HIGH_TEMP;7;1;;;0.0
C1;TS_HIGH_TEMP;7;2;;;0.0
C1;TS_HIGH_TEMP;7;3;;;0.0
C1;TS_HIGH_TEMP;7;4;;;0.0
C1;TS_HIGH_TEMP;7;5;;;0.0
C1;TS_HIGH_TEMP;7;6;;;0.0
C1;TS_HIGH_TEMP;7;7;;;0.0
C1;TS_HIGH_TEMP;7;8;;;0.0
C1;TS_HIGH_TEMP;7;9;;;0.0
C1;TS_HIGH_TEMP;7;10;;;0.0
C1;TS_HIGH_TEMP;7;11;;;0.0
C1;TS_HIGH_TEMP;7;12;;;0.0
C1;TS_HIGH_TEMP;7;13;;;0.0
C1;TS_HIGH_TEMP;7;14;;;0.0
C1;TS_HIGH_TEMP;7;15;;;0.0
C1;TS_HIGH_TEMP;7;16;;;0.0
C1;TS_HIGH_TEMP;7;17;;;0.0
C1;TS_HIGH_TEMP;7;18;;;0.0
C1;TS_HIGH_TEMP;7;19;;;0.0
C1;TS_HIGH_TEMP;7;20;;;0.0
C1;TS_HIGH_TEMP;7;21;;;0.0
C1;TS_HIGH_TEMP;7;22;;;0.0
C1;TS_HIGH_TEMP;7;23;;;0.0
C1;TS_HIGH_TEMP;7;24;;;0.0
C1;TS_HIGH_TEMP;8;1;;;0.0
C1;TS_HIGH_TEMP;8;2;;;0.0
C1;TS_HIGH_TEMP;8;3;;;0.0
C1;TS_HIGH_TEMP;8;4;;;0.0
C1;TS_HIGH_TEMP;8;5;;;0.0
C1;TS_HIGH_TEMP;8;6;;;0.0
C1;TS_HIGH_TEMP;8;7;;;0.0
C1;TS_HIGH_TEMP;8;8;;;0.0
C1;TS_HIGH_TEMP;8;9;;;0.0
C1;TS_HIGH_TEMP;8;10;;;0.0
C1;TS_HIGH_TEMP;8;11;;;0.0
C1;TS_HIGH_TEMP;8;12;;;0.0
C1;TS_HIGH_TEMP;8;13;;;0.0
C1;TS_HIGH_TEMP;8;14;;;0.0
C1;TS_HIGH_TEMP;8;15;;;0.0
C1;TS_HIGH_TEMP;8;16;;;0.0
C1;TS_HIGH_TEMP;8;17;;;0.0
C1;TS_HIGH_TEMP;8;18;;;0.0
C1;TS_HIGH_TEMP;8;19;;;0.0
C1;TS_HIGH_TEMP;8;20;;;0.0
C1;TS_HIGH_TEMP;8;21;;;0.0
C1;TS_HIGH_TEMP;8;22;;;0.0
C1;TS_HIGH_TEMP;8;23;;;0.0
C1;TS_HIGH_TEMP;8;24;;;0.0
C1;TS_HIGH_TEMP;9;1;;;0.0
C1;TS_HIGH_TEMP;9;2;;;0.0
C1;TS_HIGH_TEMP;9;3;;;0.0
C1;TS_HIGH_TEMP;9;4;;;0.0
C1;TS_HIGH_TEMP;9;5;;;0.0
C1;TS_HIGH_TEMP;9;6;;;0.0
C1;TS_HIGH_TEMP;9;7;;;0.0
C1;TS_HIGH_TEMP;9;8;;;0.0
C1;TS_HIGH_TEMP;9;9;;;0.0
C1;TS_HIGH_TEMP;9;10;;;0.0
C1;TS_HIGH_TEMP;9;11;;;0.0
C1;TS_HIGH_TEMP;9;12;;;0.0
C1;TS_HIGH_TEMP;9;13;;;0.0
C1;TS_HIGH_TEMP;9;14;;;0.0
C1;TS_HIGH_TEMP;9;15;;;0.0
C1;TS_HIGH_TEMP;9;16;;;0.0
C1;TS_HIGH_TEMP;9;17;;;0.0
C1;TS_HIGH_TEMP;9;18;;;0.0
C1;TS_HIGH_TEMP;9;19;;;0.0
C1;TS_HIGH_TEMP;9;20;;;0.0
C1;TS_HIGH_TEMP;9;21;;;0.0
C1;TS_HIGH_TEMP;9;22;;;0.0
C1;TS_HIGH_TEMP;9;23;;;0.0
C1;TS_HIGH_TEMP;9;24;;;0.0
C1;TS_HIGH_TEMP;10;1;;;0.0
C1;TS_HIGH_TEMP;10;2;;;0.0
C1;TS_HIGH_TEMP;10;3;;;0.0
C1;TS_HIGH_TEMP;10;4;;;0.0
C1;TS_HIGH_TEMP;10;5;;;0.0
C1;TS_HIGH_TEMP;10;6;;;0.0
C1;TS_HIGH_TEMP;10;7;;;0.0
C1;TS_HIGH_TEMP;10;8;;;0.0
C1;TS_HIGH_TEMP;10;9;;;0.0
C1;TS_HIGH_TEMP;10;10;;;0.0
C1;TS_HIGH_TEMP;10;11;;;0.0
C1;TS_HIGH_TEMP;10;12;;;0.0
C1;TS_HIGH_TEMP;10;13;;;0.0
C1;TS_HIGH_TEMP;10;14;;;0.0
C1;TS_HIGH_TEMP;10;15;;;0.0
C1;TS_HIGH_TEMP;10;16;;;0.0
C1;TS_HIGH_TEMP;10;17;;;0.0
C1;TS_HIGH_TEMP;10;18;;;0.0
C1;TS_HIGH_TEMP;10;19;;;0.0
C1;TS_HIGH_TEMP;10;20;;;0.0
C1;TS_HIGH_TEMP;10;21;;;0.0
C1;TS_HIGH_TEMP;10;22;;;0.0
C1;TS_HIGH_TEMP;10;23;;;0.0
C1;TS_HIGH_TEMP;10;24;;;0.0
C1;TS_HIGH_TEMP;11;1;;;0.0
C1;TS_HIGH_TEMP;11;2;;;0.0
C1;TS_HIGH_TEMP;11;3;;;0.0
C1;TS_HIGH_TEMP;11;4;;;0.0
C1;TS_HIGH_TEMP;11;5;;;0.0
C1;TS_HIGH_TEMP;11;6;;;0.0
C1;TS_HIGH_TEMP;11;7;;;0.0
C1;TS_HIGH_TEMP;11;8;;;0.0
C1;TS_HIGH_TEMP;11;9;;;0.0
C1;TS_HIGH_TEMP;11;10;;;0.0
C1;TS_HIGH_TEMP;11;11;;;0.0
C1;TS_HIGH_TEMP;11;12;;;0.0
C1;TS_HIGH_TEMP;11;13;;;0.0
C1;TS_HIGH_TEMP;11;14;;;0.0
C1;TS_HIGH_TEMP;11;15;;;0.0
C1;TS_HIGH_TEMP;11;16;;;0.0
C1;TS_HIGH_TEMP;11;17;;;0.0
C1;TS_HIGH_TEMP;11;18;;;0.0
C1;TS_HIGH_TEMP;11;19;;;0.0
C1;TS_HIGH_TEMP;11;20;;;0.0
C1;TS_HIGH_TEMP;11;21;;;0.0
C1;TS_HIGH_TEMP;11;22;;;0.0
C1;TS_HIGH_TEMP;11;23;;;0.0
C1;TS_HIGH_TEMP;11;24;;;0.0
C1;TS_HIGH_TEMP;12;1;;;0.0
C1;TS_HIGH_TEMP;12;2;;;0.0
C1;TS_HIGH_TEMP;12;3;;;0.0
C1;TS_HIGH_TEMP;12;4;;;0.0
C1;TS_HIGH_TEMP;12;5;;;0.0
C1;TS_HIGH_TEMP;12;6;;;0.0
C1;TS_HIGH_TEMP;12;7;;;0.0
C1;TS_HIGH_TEMP;12;8;;;0.0
C1;TS_HIGH_TEMP;12;9;;;0.0
C1;TS_HIGH_TEMP;12;10;;;0.0
C1;TS_HIGH_TEMP;12;11;;;0.0
C1;TS_HIGH_TEMP;12;12;;;0.0
C1;TS_HIGH_TEMP;12;13;;;0.0
C1;TS_HIGH_TEMP;12;14;;;0.0
C1;TS_HIGH_TEMP;12;15;;;0.0
C1;TS_HIGH_TEMP;12;16;;;0.0
C1;TS_HIGH_TEMP;12;17;;;0.0
C1;TS_HIGH_TEMP;12;18;;;0.0
C1;TS_HIGH_TEMP;12;19;;;0.0
C1;TS_HIGH_TEMP;12;20;;;0.0
C1;TS_HIGH_TEMP;12;21;;;0.0
C1;TS_HIGH_TEMP;12;22;;;0.0
C1;TS_HIGH_TEMP;12;23;;;0.0
C1;TS_HIGH_TEMP;12;24;;;0.0
C1;TS_HIGH_TEMP;13;1;;;0.0
C1;TS_HIGH_TEMP;13;2;;;0.0
C1;TS_HIGH_TEMP;13;3;;;0.0
C1;TS_HIGH_TEMP;13;4;;;0.0
C1;TS_HIGH_TEMP;13;5;;;0.0
C1;TS_HIGH_TEMP;13;6;;;0.0
C1;TS_HIGH_TEMP;13;7;;;0.0
C1;TS_HIGH_TEMP;13;8;;;0.0
C1;TS_HIGH_TEMP;13;9;;;0.0
C1;TS_HIGH_TEMP;13;10;;;0.0
C1;TS_HIGH_TEMP;13;11;;;0.0
C1;TS_HIGH_TEMP;13;12;;;0.0
C1;TS_HIGH_TEMP;13;13;;;0.0
C1;TS_HIGH_TEMP;13;14;;;0.0
C1;TS_HIGH_TEMP;13;15;;;0.0
C1;TS_HIGH_TEMP;13;16;;;0.0
C1;TS_HIGH_TEMP;13;17;;;0.0
