Resources;From;To;Typical_days;Hours;Exch_exp;Exch_imp;Balance
DIESEL;C4;C4;4;3;;;
DIESEL;C4;C4;4;4;;;
DIESEL;C4;C4;4;5;;;
DIESEL;C4;C4;4;6;;;
DIESEL;C4;C4;4;7;;;
DIESEL;C4;C4;4;8;;;
DIESEL;C4;C4;4;9;;;
DIESEL;C4;C4;4;10;;;
DIESEL;C4;C4;4;11;;;
DIESEL;C4;C4;4;12;;;
DIESEL;C4;C4;4;13;;;
DIESEL;C4;C4;4;14;;;
DIESEL;C4;C4;4;15;;;
DIESEL;C4;C4;4;16;;;
DIESEL;C4;C4;4;17;;;
DIESEL;C4;C4;4;18;;;
DIESEL;C4;C4;4;19;;;
DIESEL;C4;C4;4;20;;;
DIESEL;C4;C4;4;21;;;
DIESEL;C4;C4;4;22;;;
DIESEL;C4;C4;4;23;;;
DIESEL;C4;C4;4;24;;;
DIESEL;C4;C4;5;1;;;
DIESEL;C4;C4;5;2;;;
DIESEL;C4;C4;5;3;;;
DIESEL;C4;C4;5;4;;;
DIESEL;C4;C4;5;5;;;
DIESEL;C4;C4;5;6;;;
DIESEL;C4;C4;5;7;;;
DIESEL;C4;C4;5;8;;;
DIESEL;C4;C4;5;9;;;
DIESEL;C4;C4;5;10;;;
DIESEL;C4;C4;5;11;;;
DIESEL;C4;C4;5;12;;;
DIESEL;C4;C4;5;13;;;
DIESEL;C4;C4;5;14;;;
DIESEL;C4;C4;5;15;;;
DIESEL;C4;C4;5;16;;;
DIESEL;C4;C4;5;17;;;
DIESEL;C4;C4;5;18;;;
DIESEL;C4;C4;5;19;;;
DIESEL;C4;C4;5;20;;;
DIESEL;C4;C4;5;21;;;
DIESEL;C4;C4;5;22;;;
DIESEL;C4;C4;5;23;;;
DIESEL;C4;C4;5;24;;;
DIESEL;C4;C4;6;1;;;
DIESEL;C4;C4;6;2;;;
DIESEL;C4;C4;6;3;;;
DIESEL;C4;C4;6;4;;;
DIESEL;C4;C4;6;5;;;
DIESEL;C4;C4;6;6;;;
DIESEL;C4;C4;6;7;;;
DIESEL;C4;C4;6;8;;;
DIESEL;C4;C4;6;9;;;
DIESEL;C4;C4;6;10;;;
DIESEL;C4;C4;6;11;;;
DIESEL;C4;C4;6;12;;;
DIESEL;C4;C4;6;13;;;
DIESEL;C4;C4;6;14;;;
DIESEL;C4;C4;6;15;;;
DIESEL;C4;C4;6;16;;;
DIESEL;C4;C4;6;17;;;
DIESEL;C4;C4;6;18;;;
DIESEL;C4;C4;6;19;;;
DIESEL;C4;C4;6;20;;;
DIESEL;C4;C4;6;21;;;
DIESEL;C4;C4;6;22;;;
DIESEL;C4;C4;6;23;;;
DIESEL;C4;C4;6;24;;;
DIESEL;C4;C4;7;1;;;
DIESEL;C4;C4;7;2;;;
DIESEL;C4;C4;7;3;;;
DIESEL;C4;C4;7;4;;;
DIESEL;C4;C4;7;5;;;
DIESEL;C4;C4;7;6;;;
DIESEL;C4;C4;7;7;;;
DIESEL;C4;C4;7;8;;;
DIESEL;C4;C4;7;9;;;
DIESEL;C4;C4;7;10;;;
DIESEL;C4;C4;7;11;;;
DIESEL;C4;C4;7;12;;;
DIESEL;C4;C4;7;13;;;
DIESEL;C4;C4;7;14;;;
DIESEL;C4;C4;7;15;;;
DIESEL;C4;C4;7;16;;;
DIESEL;C4;C4;7;17;;;
DIESEL;C4;C4;7;18;;;
DIESEL;C4;C4;7;19;;;
DIESEL;C4;C4;7;20;;;
DIESEL;C4;C4;7;21;;;
DIESEL;C4;C4;7;22;;;
DIESEL;C4;C4;7;23;;;
DIESEL;C4;C4;7;24;;;
DIESEL;C4;C4;8;1;;;
DIESEL;C4;C4;8;2;;;
DIESEL;C4;C4;8;3;;;
DIESEL;C4;C4;8;4;;;
DIESEL;C4;C4;8;5;;;
DIESEL;C4;C4;8;6;;;
DIESEL;C4;C4;8;7;;;
DIESEL;C4;C4;8;8;;;
DIESEL;C4;C4;8;9;;;
DIESEL;C4;C4;8;10;;;
DIESEL;C4;C4;8;11;;;
DIESEL;C4;C4;8;12;;;
DIESEL;C4;C4;8;13;;;
DIESEL;C4;C4;8;14;;;
DIESEL;C4;C4;8;15;;;
DIESEL;C4;C4;8;16;;;
DIESEL;C4;C4;8;17;;;
DIESEL;C4;C4;8;18;;;
DIESEL;C4;C4;8;19;;;
DIESEL;C4;C4;8;20;;;
DIESEL;C4;C4;8;21;;;
DIESEL;C4;C4;8;22;;;
DIESEL;C4;C4;8;23;;;
DIESEL;C4;C4;8;24;;;
DIESEL;C4;C4;9;1;;;
DIESEL;C4;C4;9;2;;;
DIESEL;C4;C4;9;3;;;
DIESEL;C4;C4;9;4;;;
DIESEL;C4;C4;9;5;;;
DIESEL;C4;C4;9;6;;;
DIESEL;C4;C4;9;7;;;
DIESEL;C4;C4;9;8;;;
DIESEL;C4;C4;9;9;;;
DIESEL;C4;C4;9;10;;;
DIESEL;C4;C4;9;11;;;
DIESEL;C4;C4;9;12;;;
DIESEL;C4;C4;9;13;;;
DIESEL;C4;C4;9;14;;;
DIESEL;C4;C4;9;15;;;
DIESEL;C4;C4;9;16;;;
DIESEL;C4;C4;9;17;;;
DIESEL;C4;C4;9;18;;;
DIESEL;C4;C4;9;19;;;
DIESEL;C4;C4;9;20;;;
DIESEL;C4;C4;9;21;;;
DIESEL;C4;C4;9;22;;;
DIESEL;C4;C4;9;23;;;
DIESEL;C4;C4;9;24;;;
DIESEL;C4;C4;10;1;;;
DIESEL;C4;C4;10;2;;;
DIESEL;C4;C4;10;3;;;
DIESEL;C4;C4;10;4;;;
DIESEL;C4;C4;10;5;;;
DIESEL;C4;C4;10;6;;;
DIESEL;C4;C4;10;7;;;
DIESEL;C4;C4;10;8;;;
DIESEL;C4;C4;10;9;;;
DIESEL;C4;C4;10;10;;;
DIESEL;C4;C4;10;11;;;
DIESEL;C4;C4;10;12;;;
DIESEL;C4;C4;10;13;;;
DIESEL;C4;C4;10;14;;;
DIESEL;C4;C4;10;15;;;
DIESEL;C4;C4;10;16;;;
DIESEL;C4;C4;10;17;;;
DIESEL;C4;C4;10;18;;;
DIESEL;C4;C4;10;19;;;
DIESEL;C4;C4;10;20;;;
DIESEL;C4;C4;10;21;;;
DIESEL;C4;C4;10;22;;;
DIESEL;C4;C4;10;23;;;
DIESEL;C4;C4;10;24;;;
DIESEL;C4;C4;11;1;;;
DIESEL;C4;C4;11;2;;;
DIESEL;C4;C4;11;3;;;
DIESEL;C4;C4;11;4;;;
DIESEL;C4;C4;11;5;;;
DIESEL;C4;C4;11;6;;;
DIESEL;C4;C4;11;7;;;
DIESEL;C4;C4;11;8;;;
DIESEL;C4;C4;11;9;;;
DIESEL;C4;C4;11;10;;;
DIESEL;C4;C4;11;11;;;
DIESEL;C4;C4;11;12;;;
DIESEL;C4;C4;11;13;;;
DIESEL;C4;C4;11;14;;;
DIESEL;C4;C4;11;15;;;
DIESEL;C4;C4;11;16;;;
DIESEL;C4;C4;11;17;;;
DIESEL;C4;C4;11;18;;;
DIESEL;C4;C4;11;19;;;
DIESEL;C4;C4;11;20;;;
DIESEL;C4;C4;11;21;;;
DIESEL;C4;C4;11;22;;;
DIESEL;C4;C4;11;23;;;
DIESEL;C4;C4;11;24;;;
DIESEL;C4;C4;12;1;;;
DIESEL;C4;C4;12;2;;;
DIESEL;C4;C4;12;3;;;
DIESEL;C4;C4;12;4;;;
DIESEL;C4;C4;12;5;;;
DIESEL;C4;C4;12;6;;;
DIESEL;C4;C4;12;7;;;
DIESEL;C4;C4;12;8;;;
DIESEL;C4;C4;12;9;;;
DIESEL;C4;C4;12;10;;;
DIESEL;C4;C4;12;11;;;
DIESEL;C4;C4;12;12;;;
DIESEL;C4;C4;12;13;;;
DIESEL;C4;C4;12;14;;;
DIESEL;C4;C4;12;15;;;
DIESEL;C4;C4;12;16;;;
DIESEL;C4;C4;12;17;;;
DIESEL;C4;C4;12;18;;;
DIESEL;C4;C4;12;19;;;
DIESEL;C4;C4;12;20;;;
DIESEL;C4;C4;12;21;;;
DIESEL;C4;C4;12;22;;;
DIESEL;C4;C4;12;23;;;
DIESEL;C4;C4;12;24;;;
DIESEL;C4;C4;13;1;;;
DIESEL;C4;C4;13;2;;;
DIESEL;C4;C4;13;3;;;
DIESEL;C4;C4;13;4;;;
DIESEL;C4;C4;13;5;;;
DIESEL;C4;C4;13;6;;;
DIESEL;C4;C4;13;7;;;
DIESEL;C4;C4;13;8;;;
DIESEL;C4;C4;13;9;;;
DIESEL;C4;C4;13;10;;;
DIESEL;C4;C4;13;11;;;
DIESEL;C4;C4;13;12;;;
DIESEL;C4;C4;13;13;;;
DIESEL;C4;C4;13;14;;;
DIESEL;C4;C4;13;15;;;
DIESEL;C4;C4;13;16;;;
DIESEL;C4;C4;13;17;;;
DIESEL;C4;C4;13;18;;;
DIESEL;C4;C4;13;19;;;
DIESEL;C4;C4;13;20;;;
DIESEL;C4;C4;13;21;;;
DIESEL;C4;C4;13;22;;;
DIESEL;C4;C4;13;23;;;
DIESEL;C4;C4;13;24;;;
DIESEL;C4;C4;14;1;;;
DIESEL;C4;C4;14;2;;;
DIESEL;C4;C4;14;3;;;
DIESEL;C4;C4;14;4;;;
DIESEL;C4;C4;14;5;;;
DIESEL;C4;C4;14;6;;;
DIESEL;C4;C4;14;7;;;
DIESEL;C4;C4;14;8;;;
DIESEL;C4;C4;14;9;;;
DIESEL;C4;C4;14;10;;;
DIESEL;C4;C4;14;11;;;
DIESEL;C4;C4;14;12;;;
DIESEL;C4;C4;14;13;;;
DIESEL;C4;C4;14;14;;;
DIESEL;C4;C4;14;15;;;
DIESEL;C4;C4;14;16;;;
DIESEL;C4;C4;14;17;;;
DIESEL;C4;C4;14;18;;;
DIESEL;C4;C4;14;19;;;
DIESEL;C4;C4;14;20;;;
DIESEL;C4;C4;14;21;;;
DIESEL;C4;C4;14;22;;;
DIESEL;C4;C4;14;23;;;
DIESEL;C4;C4;14;24;;;
DIESEL;C4;C4;15;1;;;
DIESEL;C4;C4;15;2;;;
DIESEL;C4;C4;15;3;;;
DIESEL;C4;C4;15;4;;;
DIESEL;C4;C4;15;5;;;
DIESEL;C4;C4;15;6;;;
DIESEL;C4;C4;15;7;;;
DIESEL;C4;C4;15;8;;;
DIESEL;C4;C4;15;9;;;
DIESEL;C4;C4;15;10;;;
DIESEL;C4;C4;15;11;;;
DIESEL;C4;C4;15;12;;;
DIESEL;C4;C4;15;13;;;
DIESEL;C4;C4;15;14;;;
DIESEL;C4;C4;15;15;;;
DIESEL;C4;C4;15;16;;;
DIESEL;C4;C4;15;17;;;
DIESEL;C4;C4;15;18;;;
DIESEL;C4;C4;15;19;;;
DIESEL;C4;C4;15;20;;;
DIESEL;C4;C4;15;21;;;
DIESEL;C4;C4;15;22;;;
DIESEL;C4;C4;15;23;;;
DIESEL;C4;C4;15;24;;;
DIESEL;C4;C4;16;1;;;
DIESEL;C4;C4;16;2;;;
DIESEL;C4;C4;16;3;;;
DIESEL;C4;C4;16;4;;;
DIESEL;C4;C4;16;5;;;
DIESEL;C4;C4;16;6;;;
DIESEL;C4;C4;16;7;;;
DIESEL;C4;C4;16;8;;;
DIESEL;C4;C4;16;9;;;
DIESEL;C4;C4;16;10;;;
DIESEL;C4;C4;16;11;;;
DIESEL;C4;C4;16;12;;;
DIESEL;C4;C4;16;13;;;
DIESEL;C4;C4;16;14;;;
DIESEL;C4;C4;16;15;;;
DIESEL;C4;C4;16;16;;;
DIESEL;C4;C4;16;17;;;
DIESEL;C4;C4;16;18;;;
DIESEL;C4;C4;16;19;;;
DIESEL;C4;C4;16;20;;;
DIESEL;C4;C4;16;21;;;
DIESEL;C4;C4;16;22;;;
DIESEL;C4;C4;16;23;;;
DIESEL;C4;C4;16;24;;;
DIESEL;C4;C5;1;1;;;
DIESEL;C4;C5;1;2;;;
DIESEL;C4;C5;1;3;;;
DIESEL;C4;C5;1;4;;;
DIESEL;C4;C5;1;5;;;
DIESEL;C4;C5;1;6;;;
DIESEL;C4;C5;1;7;;;
DIESEL;C4;C5;1;8;;;
DIESEL;C4;C5;1;9;;;
DIESEL;C4;C5;1;10;;;
DIESEL;C4;C5;1;11;;;
DIESEL;C4;C5;1;12;;;
DIESEL;C4;C5;1;13;;;
DIESEL;C4;C5;1;14;;;
DIESEL;C4;C5;1;15;;;
DIESEL;C4;C5;1;16;;;
DIESEL;C4;C5;1;17;;;
DIESEL;C4;C5;1;18;;;
DIESEL;C4;C5;1;19;;;
DIESEL;C4;C5;1;20;;;
DIESEL;C4;C5;1;21;;;
DIESEL;C4;C5;1;22;;;
DIESEL;C4;C5;1;23;;;
DIESEL;C4;C5;1;24;;;
DIESEL;C4;C5;2;1;;;
DIESEL;C4;C5;2;2;;;
DIESEL;C4;C5;2;3;;;
DIESEL;C4;C5;2;4;;;
DIESEL;C4;C5;2;5;;;
DIESEL;C4;C5;2;6;;;
DIESEL;C4;C5;2;7;;;
DIESEL;C4;C5;2;8;;;
DIESEL;C4;C5;2;9;;;
DIESEL;C4;C5;2;10;;;
DIESEL;C4;C5;2;11;;;
DIESEL;C4;C5;2;12;;;
DIESEL;C4;C5;2;13;;;
DIESEL;C4;C5;2;14;;;
DIESEL;C4;C5;2;15;;;
DIESEL;C4;C5;2;16;;;
DIESEL;C4;C5;2;17;;;
DIESEL;C4;C5;2;18;;;
DIESEL;C4;C5;2;19;;;
DIESEL;C4;C5;2;20;;;
DIESEL;C4;C5;2;21;;;
DIESEL;C4;C5;2;22;;;
DIESEL;C4;C5;2;23;;;
DIESEL;C4;C5;2;24;;;
DIESEL;C4;C5;3;1;;;
DIESEL;C4;C5;3;2;;;
DIESEL;C4;C5;3;3;;;
DIESEL;C4;C5;3;4;;;
DIESEL;C4;C5;3;5;;;
DIESEL;C4;C5;3;6;;;
DIESEL;C4;C5;3;7;;;
DIESEL;C4;C5;3;8;;;
DIESEL;C4;C5;3;9;;;
DIESEL;C4;C5;3;10;;;
DIESEL;C4;C5;3;11;;;
DIESEL;C4;C5;3;12;;;
DIESEL;C4;C5;3;13;;;
DIESEL;C4;C5;3;14;;;
DIESEL;C4;C5;3;15;;;
DIESEL;C4;C5;3;16;;;
DIESEL;C4;C5;3;17;;;
DIESEL;C4;C5;3;18;;;
DIESEL;C4;C5;3;19;;;
DIESEL;C4;C5;3;20;;;
DIESEL;C4;C5;3;21;;;
DIESEL;C4;C5;3;22;;;
DIESEL;C4;C5;3;23;;;
DIESEL;C4;C5;3;24;;;
DIESEL;C4;C5;4;1;;;
DIESEL;C4;C5;4;2;;;
DIESEL;C4;C5;4;3;;;
DIESEL;C4;C5;4;4;;;
DIESEL;C4;C5;4;5;;;
DIESEL;C4;C5;4;6;;;
DIESEL;C4;C5;4;7;;;
DIESEL;C4;C5;4;8;;;
DIESEL;C4;C5;4;9;;;
DIESEL;C4;C5;4;10;;;
DIESEL;C4;C5;4;11;;;
DIESEL;C4;C5;4;12;;;
DIESEL;C4;C5;4;13;;;
DIESEL;C4;C5;4;14;;;
DIESEL;C4;C5;4;15;;;
DIESEL;C4;C5;4;16;;;
DIESEL;C4;C5;4;17;;;
DIESEL;C4;C5;4;18;;;
DIESEL;C4;C5;4;19;;;
DIESEL;C4;C5;4;20;;;
DIESEL;C4;C5;4;21;;;
DIESEL;C4;C5;4;22;;;
DIESEL;C4;C5;4;23;;;
DIESEL;C4;C5;4;24;;;
DIESEL;C4;C5;5;1;;;
DIESEL;C4;C5;5;2;;;
DIESEL;C4;C5;5;3;;;
DIESEL;C4;C5;5;4;;;
DIESEL;C4;C5;5;5;;;
DIESEL;C4;C5;5;6;;;
DIESEL;C4;C5;5;7;;;
DIESEL;C4;C5;5;8;;;
DIESEL;C4;C5;5;9;;;
DIESEL;C4;C5;5;10;;;
DIESEL;C4;C5;5;11;;;
DIESEL;C4;C5;5;12;;;
DIESEL;C4;C5;5;13;;;
DIESEL;C4;C5;5;14;;;
DIESEL;C4;C5;5;15;;;
DIESEL;C4;C5;5;16;;;
DIESEL;C4;C5;5;17;;;
DIESEL;C4;C5;5;18;;;
DIESEL;C4;C5;5;19;;;
DIESEL;C4;C5;5;20;;;
DIESEL;C4;C5;5;21;;;
DIESEL;C4;C5;5;22;;;
DIESEL;C4;C5;5;23;;;
DIESEL;C4;C5;5;24;;;
DIESEL;C4;C5;6;1;;;
DIESEL;C4;C5;6;2;;;
DIESEL;C4;C5;6;3;;;
DIESEL;C4;C5;6;4;;;
DIESEL;C4;C5;6;5;;;
DIESEL;C4;C5;6;6;;;
DIESEL;C4;C5;6;7;;;
DIESEL;C4;C5;6;8;;;
DIESEL;C4;C5;6;9;;;
DIESEL;C4;C5;6;10;;;
DIESEL;C4;C5;6;11;;;
DIESEL;C4;C5;6;12;;;
DIESEL;C4;C5;6;13;;;
DIESEL;C4;C5;6;14;;;
DIESEL;C4;C5;6;15;;;
DIESEL;C4;C5;6;16;;;
DIESEL;C4;C5;6;17;;;
DIESEL;C4;C5;6;18;;;
DIESEL;C4;C5;6;19;;;
DIESEL;C4;C5;6;20;;;
DIESEL;C4;C5;6;21;;;
DIESEL;C4;C5;6;22;;;
DIESEL;C4;C5;6;23;;;
DIESEL;C4;C5;6;24;;;
DIESEL;C4;C5;7;1;;;
DIESEL;C4;C5;7;2;;;
DIESEL;C4;C5;7;3;;;
DIESEL;C4;C5;7;4;;;
DIESEL;C4;C5;7;5;;;
DIESEL;C4;C5;7;6;;;
DIESEL;C4;C5;7;7;;;
DIESEL;C4;C5;7;8;;;
DIESEL;C4;C5;7;9;;;
DIESEL;C4;C5;7;10;;;
DIESEL;C4;C5;7;11;;;
DIESEL;C4;C5;7;12;;;
DIESEL;C4;C5;7;13;;;
DIESEL;C4;C5;7;14;;;
DIESEL;C4;C5;7;15;;;
DIESEL;C4;C5;7;16;;;
DIESEL;C4;C5;7;17;;;
DIESEL;C4;C5;7;18;;;
DIESEL;C4;C5;7;19;;;
DIESEL;C4;C5;7;20;;;
DIESEL;C4;C5;7;21;;;
DIESEL;C4;C5;7;22;;;
DIESEL;C4;C5;7;23;;;
DIESEL;C4;C5;7;24;;;
DIESEL;C4;C5;8;1;;;
DIESEL;C4;C5;8;2;;;
DIESEL;C4;C5;8;3;;;
DIESEL;C4;C5;8;4;;;
DIESEL;C4;C5;8;5;;;
DIESEL;C4;C5;8;6;;;
DIESEL;C4;C5;8;7;;;
DIESEL;C4;C5;8;8;;;
DIESEL;C4;C5;8;9;;;
DIESEL;C4;C5;8;10;;;
DIESEL;C4;C5;8;11;;;
DIESEL;C4;C5;8;12;;;
DIESEL;C4;C5;8;13;;;
DIESEL;C4;C5;8;14;;;
DIESEL;C4;C5;8;15;;;
DIESEL;C4;C5;8;16;;;
DIESEL;C4;C5;8;17;;;
DIESEL;C4;C5;8;18;;;
DIESEL;C4;C5;8;19;;;
DIESEL;C4;C5;8;20;;;
DIESEL;C4;C5;8;21;;;
DIESEL;C4;C5;8;22;;;
DIESEL;C4;C5;8;23;;;
DIESEL;C4;C5;8;24;;;
DIESEL;C4;C5;9;1;;;
DIESEL;C4;C5;9;2;;;
DIESEL;C4;C5;9;3;;;
DIESEL;C4;C5;9;4;;;
DIESEL;C4;C5;9;5;;;
DIESEL;C4;C5;9;6;;;
DIESEL;C4;C5;9;7;;;
DIESEL;C4;C5;9;8;;;
DIESEL;C4;C5;9;9;;;
DIESEL;C4;C5;9;10;;;
DIESEL;C4;C5;9;11;;;
DIESEL;C4;C5;9;12;;;
DIESEL;C4;C5;9;13;;;
DIESEL;C4;C5;9;14;;;
DIESEL;C4;C5;9;15;;;
DIESEL;C4;C5;9;16;;;
DIESEL;C4;C5;9;17;;;
DIESEL;C4;C5;9;18;;;
DIESEL;C4;C5;9;19;;;
DIESEL;C4;C5;9;20;;;
DIESEL;C4;C5;9;21;;;
DIESEL;C4;C5;9;22;;;
DIESEL;C4;C5;9;23;;;
DIESEL;C4;C5;9;24;;;
DIESEL;C4;C5;10;1;;;
DIESEL;C4;C5;10;2;;;
DIESEL;C4;C5;10;3;;;
DIESEL;C4;C5;10;4;;;
DIESEL;C4;C5;10;5;;;
DIESEL;C4;C5;10;6;;;
DIESEL;C4;C5;10;7;;;
DIESEL;C4;C5;10;8;;;
DIESEL;C4;C5;10;9;;;
DIESEL;C4;C5;10;10;;;
DIESEL;C4;C5;10;11;;;
DIESEL;C4;C5;10;12;;;
DIESEL;C4;C5;10;13;;;
DIESEL;C4;C5;10;14;;;
DIESEL;C4;C5;10;15;;;
DIESEL;C4;C5;10;16;;;
DIESEL;C4;C5;10;17;;;
DIESEL;C4;C5;10;18;;;
DIESEL;C4;C5;10;19;;;
DIESEL;C4;C5;10;20;;;
DIESEL;C4;C5;10;21;;;
DIESEL;C4;C5;10;22;;;
DIESEL;C4;C5;10;23;;;
DIESEL;C4;C5;10;24;;;
DIESEL;C4;C5;11;1;;;
DIESEL;C4;C5;11;2;;;
DIESEL;C4;C5;11;3;;;
DIESEL;C4;C5;11;4;;;
DIESEL;C4;C5;11;5;;;
DIESEL;C4;C5;11;6;;;
DIESEL;C4;C5;11;7;;;
DIESEL;C4;C5;11;8;;;
DIESEL;C4;C5;11;9;;;
DIESEL;C4;C5;11;10;;;
DIESEL;C4;C5;11;11;;;
DIESEL;C4;C5;11;12;;;
DIESEL;C4;C5;11;13;;;
DIESEL;C4;C5;11;14;;;
DIESEL;C4;C5;11;15;;;
DIESEL;C4;C5;11;16;;;
DIESEL;C4;C5;11;17;;;
DIESEL;C4;C5;11;18;;;
DIESEL;C4;C5;11;19;;;
DIESEL;C4;C5;11;20;;;
DIESEL;C4;C5;11;21;;;
DIESEL;C4;C5;11;22;;;
DIESEL;C4;C5;11;23;;;
DIESEL;C4;C5;11;24;;;
DIESEL;C4;C5;12;1;;;
DIESEL;C4;C5;12;2;;;
DIESEL;C4;C5;12;3;;;
DIESEL;C4;C5;12;4;;;
DIESEL;C4;C5;12;5;;;
DIESEL;C4;C5;12;6;;;
DIESEL;C4;C5;12;7;;;
DIESEL;C4;C5;12;8;;;
DIESEL;C4;C5;12;9;;;
DIESEL;C4;C5;12;10;;;
DIESEL;C4;C5;12;11;;;
DIESEL;C4;C5;12;12;;;
DIESEL;C4;C5;12;13;;;
DIESEL;C4;C5;12;14;;;
DIESEL;C4;C5;12;15;;;
DIESEL;C4;C5;12;16;;;
DIESEL;C4;C5;12;17;;;
DIESEL;C4;C5;12;18;;;
DIESEL;C4;C5;12;19;;;
DIESEL;C4;C5;12;20;;;
DIESEL;C4;C5;12;21;;;
DIESEL;C4;C5;12;22;;;
DIESEL;C4;C5;12;23;;;
DIESEL;C4;C5;12;24;;;
DIESEL;C4;C5;13;1;;;
DIESEL;C4;C5;13;2;;;
DIESEL;C4;C5;13;3;;;
DIESEL;C4;C5;13;4;;;
DIESEL;C4;C5;13;5;;;
DIESEL;C4;C5;13;6;;;
DIESEL;C4;C5;13;7;;;
DIESEL;C4;C5;13;8;;;
DIESEL;C4;C5;13;9;;;
DIESEL;C4;C5;13;10;;;
DIESEL;C4;C5;13;11;;;
DIESEL;C4;C5;13;12;;;
DIESEL;C4;C5;13;13;;;
DIESEL;C4;C5;13;14;;;
DIESEL;C4;C5;13;15;;;
DIESEL;C4;C5;13;16;;;
DIESEL;C4;C5;13;17;;;
DIESEL;C4;C5;13;18;;;
DIESEL;C4;C5;13;19;;;
DIESEL;C4;C5;13;20;;;
DIESEL;C4;C5;13;21;;;
DIESEL;C4;C5;13;22;;;
DIESEL;C4;C5;13;23;;;
DIESEL;C4;C5;13;24;;;
DIESEL;C4;C5;14;1;;;
DIESEL;C4;C5;14;2;;;
DIESEL;C4;C5;14;3;;;
DIESEL;C4;C5;14;4;;;
DIESEL;C4;C5;14;5;;;
DIESEL;C4;C5;14;6;;;
DIESEL;C4;C5;14;7;;;
DIESEL;C4;C5;14;8;;;
DIESEL;C4;C5;14;9;;;
DIESEL;C4;C5;14;10;;;
DIESEL;C4;C5;14;11;;;
DIESEL;C4;C5;14;12;;;
DIESEL;C4;C5;14;13;;;
DIESEL;C4;C5;14;14;;;
DIESEL;C4;C5;14;15;;;
DIESEL;C4;C5;14;16;;;
DIESEL;C4;C5;14;17;;;
DIESEL;C4;C5;14;18;;;
DIESEL;C4;C5;14;19;;;
DIESEL;C4;C5;14;20;;;
DIESEL;C4;C5;14;21;;;
DIESEL;C4;C5;14;22;;;
DIESEL;C4;C5;14;23;;;
DIESEL;C4;C5;14;24;;;
DIESEL;C4;C5;15;1;;;
DIESEL;C4;C5;15;2;;;
DIESEL;C4;C5;15;3;;;
DIESEL;C4;C5;15;4;;;
DIESEL;C4;C5;15;5;;;
DIESEL;C4;C5;15;6;;;
DIESEL;C4;C5;15;7;;;
DIESEL;C4;C5;15;8;;;
DIESEL;C4;C5;15;9;;;
DIESEL;C4;C5;15;10;;;
DIESEL;C4;C5;15;11;;;
DIESEL;C4;C5;15;12;;;
DIESEL;C4;C5;15;13;;;
DIESEL;C4;C5;15;14;;;
DIESEL;C4;C5;15;15;;;
DIESEL;C4;C5;15;16;;;
DIESEL;C4;C5;15;17;;;
DIESEL;C4;C5;15;18;;;
DIESEL;C4;C5;15;19;;;
DIESEL;C4;C5;15;20;;;
DIESEL;C4;C5;15;21;;;
DIESEL;C4;C5;15;22;;;
DIESEL;C4;C5;15;23;;;
DIESEL;C4;C5;15;24;;;
DIESEL;C4;C5;16;1;;;
DIESEL;C4;C5;16;2;;;
DIESEL;C4;C5;16;3;;;
DIESEL;C4;C5;16;4;;;
DIESEL;C4;C5;16;5;;;
DIESEL;C4;C5;16;6;;;
DIESEL;C4;C5;16;7;;;
DIESEL;C4;C5;16;8;;;
DIESEL;C4;C5;16;9;;;
DIESEL;C4;C5;16;10;;;
DIESEL;C4;C5;16;11;;;
DIESEL;C4;C5;16;12;;;
DIESEL;C4;C5;16;13;;;
DIESEL;C4;C5;16;14;;;
DIESEL;C4;C5;16;15;;;
DIESEL;C4;C5;16;16;;;
DIESEL;C4;C5;16;17;;;
DIESEL;C4;C5;16;18;;;
DIESEL;C4;C5;16;19;;;
DIESEL;C4;C5;16;20;;;
DIESEL;C4;C5;16;21;;;
DIESEL;C4;C5;16;22;;;
DIESEL;C4;C5;16;23;;;
DIESEL;C4;C5;16;24;;;
DIESEL;C5;C1;1;1;;;
DIESEL;C5;C1;1;2;;;
DIESEL;C5;C1;1;3;;;
DIESEL;C5;C1;1;4;;;
DIESEL;C5;C1;1;5;;;
DIESEL;C5;C1;1;6;;;
DIESEL;C5;C1;1;7;;;
DIESEL;C5;C1;1;8;;;
DIESEL;C5;C1;1;9;;;
DIESEL;C5;C1;1;10;;;
DIESEL;C5;C1;1;11;;;
DIESEL;C5;C1;1;12;;;
DIESEL;C5;C1;1;13;;;
DIESEL;C5;C1;1;14;;;
DIESEL;C5;C1;1;15;;;
DIESEL;C5;C1;1;16;;;
DIESEL;C5;C1;1;17;;;
DIESEL;C5;C1;1;18;;;
DIESEL;C5;C1;1;19;;;
DIESEL;C5;C1;1;20;;;
DIESEL;C5;C1;1;21;;;
DIESEL;C5;C1;1;22;;;
DIESEL;C5;C1;1;23;;;
DIESEL;C5;C1;1;24;;;
DIESEL;C5;C1;2;1;;;
DIESEL;C5;C1;2;2;;;
DIESEL;C5;C1;2;3;;;
DIESEL;C5;C1;2;4;;;
DIESEL;C5;C1;2;5;;;
DIESEL;C5;C1;2;6;;;
DIESEL;C5;C1;2;7;;;
DIESEL;C5;C1;2;8;;;
DIESEL;C5;C1;2;9;;;
DIESEL;C5;C1;2;10;;;
DIESEL;C5;C1;2;11;;;
DIESEL;C5;C1;2;12;;;
DIESEL;C5;C1;2;13;;;
DIESEL;C5;C1;2;14;;;
DIESEL;C5;C1;2;15;;;
DIESEL;C5;C1;2;16;;;
